x, y, z,mbe (breiman),num used patterns (mbe (breiman)),mbe (silverman),num used patterns (mbe (silverman)),parzen,num used patterns (parzen),sambe (breiman),num used patterns (sambe (breiman)),sambe (silverman),num used patterns (sambe (silverman)),mbe (breiman) - mbe (silverman),mbe (breiman) - parzen,mbe (breiman) - sambe (breiman),mbe (breiman) - sambe (silverman),mbe (silverman) - parzen,mbe (silverman) - sambe (breiman),mbe (silverman) - sambe (silverman),parzen - sambe (breiman),parzen - sambe (silverman),sambe (breiman) - sambe (silverman)
4.937055164219495396e+01, 4.930647280770723739e+01, 9.992779939221711061e+01, 1.166914210000000010e-07, 1.000000000000000000e+00, 1.134390279999999966e-07, 1.000000000000000000e+00, 3.995845579999999991e-07, 1.800000000000000000e+02, 4.073442419999999758e-07, 8.000000000000000000e+00, 4.060407800000000252e-07, 8.000000000000000000e+00, 3.252393000000004446e-09, -2.828931370000000113e-07, -2.906528209999999880e-07, -2.893493590000000375e-07, -2.861455299999999893e-07, -2.939052139999999660e-07, -2.926017520000000154e-07, -7.759683999999976696e-09, -6.456222000000026139e-09, 1.303461999999950557e-09
9.795269293354586182e+01, 4.930647280770723739e+01, 3.603381742856948122e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.372536400000000278e-08, 1.800000000000000000e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -3.372536400000000278e-08, 0.000000000000000000e+00, 0.000000000000000000e+00, -3.372536400000000278e-08, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.372536400000000278e-08, 3.372536400000000278e-08, 0.000000000000000000e+00
9.795269293354586182e+01, 4.930647280770723739e+01, 5.176559056753702492e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.818180199999999735e-08, 1.800000000000000000e+02, 4.446190589999999948e-07, 3.700000000000000000e+01, 4.439665410000000234e-07, 3.700000000000000000e+01, 0.000000000000000000e+00, -4.818180199999999735e-08, -4.446190589999999948e-07, -4.439665410000000234e-07, -4.818180199999999735e-08, -4.446190589999999948e-07, -4.439665410000000234e-07, -3.964372569999999710e-07, -3.957847389999999996e-07, 6.525179999999713797e-10
9.795269293354586182e+01, 4.930647280770723739e+01, 9.992779939221711061e+01, 1.349326130000000070e-07, 1.000000000000000000e+00, 1.352801030000000074e-07, 1.000000000000000000e+00, 1.854081529999999875e-07, 1.800000000000000000e+02, -9.416314999999999241e-09, 0.000000000000000000e+00, -9.416314999999999241e-09, 0.000000000000000000e+00, -3.474900000000004203e-10, -5.047553999999998057e-08, 1.443489279999999946e-07, 1.443489279999999946e-07, -5.012804999999998015e-08, 1.446964179999999951e-07, 1.446964179999999951e-07, 1.948244679999999752e-07, 1.948244679999999752e-07, 0.000000000000000000e+00
7.884103508440376551e-01, 9.834262422606420273e+01, 3.603381742856948122e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.346722000000000016e-09, 1.800000000000000000e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -3.346722000000000016e-09, 0.000000000000000000e+00, 0.000000000000000000e+00, -3.346722000000000016e-09, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.346722000000000016e-09, 3.346722000000000016e-09, 0.000000000000000000e+00
7.884103508440376551e-01, 9.834262422606420273e+01, 5.176559056753702492e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.386260000000000093e-09, 1.800000000000000000e+02, 1.159734680000000059e-07, 8.000000000000000000e+00, 1.173399410000000016e-07, 8.000000000000000000e+00, 0.000000000000000000e+00, -7.386260000000000093e-09, -1.159734680000000059e-07, -1.173399410000000016e-07, -7.386260000000000093e-09, -1.159734680000000059e-07, -1.173399410000000016e-07, -1.085872080000000049e-07, -1.099536810000000007e-07, -1.366472999999995722e-09
7.884103508440376551e-01, 9.834262422606420273e+01, 9.992779939221711061e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.272651000000000179e-09, 1.800000000000000000e+02, 4.635395700000000220e-08, 1.000000000000000000e+00, 4.635395700000000220e-08, 1.000000000000000000e+00, 0.000000000000000000e+00, -3.272651000000000179e-09, -4.635395700000000220e-08, -4.635395700000000220e-08, -3.272651000000000179e-09, -4.635395700000000220e-08, -4.635395700000000220e-08, -4.308130599999999872e-08, -4.308130599999999872e-08, 0.000000000000000000e+00
4.937055164219495396e+01, 9.834262422606420273e+01, 3.603381742856948122e+00, 1.108281439999999978e-07, 1.000000000000000000e+00, 1.066023889999999989e-07, 1.000000000000000000e+00, 5.772364150000000179e-07, 1.800000000000000000e+02, 6.177636700000000458e-08, 4.000000000000000000e+00, 6.282398999999999741e-08, 4.000000000000000000e+00, 4.225754999999998918e-09, -4.664082710000000334e-07, 4.905177699999999320e-08, 4.800415400000000037e-08, -4.706340260000000190e-07, 4.482602199999999429e-08, 4.377839900000000145e-08, 5.154600480000000001e-07, 5.144124249999999675e-07, -1.047622999999992837e-09
4.937055164219495396e+01, 9.834262422606420273e+01, 5.176559056753702492e+01, 2.357991129999999924e-07, 2.000000000000000000e+00, 2.317165100000000055e-07, 2.000000000000000000e+00, 4.583003679999999794e-07, 1.800000000000000000e+02, 1.988146760000000130e-07, 1.200000000000000000e+01, 1.980623349999999880e-07, 1.200000000000000000e+01, 4.082602999999986837e-09, -2.225012549999999870e-07, 3.698443699999997933e-08, 3.773677800000000437e-08, -2.265838579999999738e-07, 3.290183399999999249e-08, 3.365417500000001753e-08, 2.594856919999999928e-07, 2.602380329999999649e-07, 7.523410000000250405e-10
4.937055164219495396e+01, 9.834262422606420273e+01, 9.992779939221711061e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.250554999999999911e-07, 1.800000000000000000e+02, 1.198917729999999963e-07, 2.000000000000000000e+00, 1.198917729999999963e-07, 2.000000000000000000e+00, 0.000000000000000000e+00, -1.250554999999999911e-07, -1.198917729999999963e-07, -1.198917729999999963e-07, -1.250554999999999911e-07, -1.198917729999999963e-07, -1.198917729999999963e-07, 5.163726999999994818e-09, 5.163726999999994818e-09, 0.000000000000000000e+00
9.795269293354586182e+01, 9.834262422606420273e+01, 3.603381742856948122e+00, 2.112906840000000011e-07, 1.000000000000000000e+00, 2.362417419999999959e-07, 1.000000000000000000e+00, 1.916505979999999976e-07, 1.800000000000000000e+02, 2.938974100000000062e-08, 1.000000000000000000e+00, 3.291575299999999909e-08, 1.000000000000000000e+00, -2.495105799999999488e-08, 1.964008600000000343e-08, 1.819009429999999872e-07, 1.783749309999999953e-07, 4.459114399999999832e-08, 2.068520009999999821e-07, 2.033259889999999902e-07, 1.622608570000000102e-07, 1.587348449999999919e-07, -3.526011999999998473e-09
9.795269293354586182e+01, 9.834262422606420273e+01, 5.176559056753702492e+01, 1.435471339999999913e-07, 1.000000000000000000e+00, 1.459040890000000126e-07, 1.000000000000000000e+00, 1.569457409999999948e-07, 1.800000000000000000e+02, 1.725309549999999938e-07, 2.000000000000000000e+00, 1.743468979999999934e-07, 2.000000000000000000e+00, -2.356955000000021253e-09, -1.339860700000000351e-08, -2.898382100000000250e-08, -3.079976400000000204e-08, -1.104165199999998225e-08, -2.662686599999998124e-08, -2.844280899999998079e-08, -1.558521399999999899e-08, -1.740115699999999854e-08, -1.815942999999999547e-09
9.795269293354586182e+01, 9.834262422606420273e+01, 9.992779939221711061e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.890296199999999635e-08, 1.800000000000000000e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -7.890296199999999635e-08, 0.000000000000000000e+00, 0.000000000000000000e+00, -7.890296199999999635e-08, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.890296199999999635e-08, 7.890296199999999635e-08, 0.000000000000000000e+00
