x, y, z,mbe (breiman),num used patterns (mbe (breiman)),mbe (silverman),num used patterns (mbe (silverman)),parzen,num used patterns (parzen),sambe (breiman),num used patterns (sambe (breiman)),sambe (silverman),num used patterns (sambe (silverman)),mbe (breiman) - mbe (silverman),mbe (breiman) - parzen,mbe (breiman) - sambe (breiman),mbe (breiman) - sambe (silverman),mbe (silverman) - parzen,mbe (silverman) - sambe (breiman),mbe (silverman) - sambe (silverman),parzen - sambe (breiman),parzen - sambe (silverman),sambe (breiman) - sambe (silverman)
4.944612991847389338e+01, 4.975331237885763613e+01, 9.784448449403404524e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
4.944612991847389338e+01, 4.975331237885763613e+01, 5.293395712785171270e+01, 4.302252020500000305e-05, 3.000000000000000000e+00, 4.334000093000000241e-05, 3.000000000000000000e+00, 1.010970898909999962e-04, 9.000000000000000000e+01, 8.595215810500000519e-05, 8.000000000000000000e+00, 9.407350094600000555e-05, 9.000000000000000000e+00, -3.174807249999993556e-07, -5.807456968599999318e-05, -4.292963790000000213e-05, -5.105098074100000249e-05, -5.775708896099999382e-05, -4.261215717500000278e-05, -5.073350001600000314e-05, 1.514493178599999104e-05, 7.023588944999990683e-06, -8.121342841000000362e-06
4.944612991847389338e+01, 4.975331237885763613e+01, 9.608346580630001199e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.333939999999999884e-10, 9.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -5.333939999999999884e-10, 0.000000000000000000e+00, 0.000000000000000000e+00, -5.333939999999999884e-10, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.333939999999999884e-10, 5.333939999999999884e-10, 0.000000000000000000e+00
9.774951397444468171e+01, 4.975331237885763613e+01, 9.784448449403404524e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 8.900000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
9.774951397444468171e+01, 4.975331237885763613e+01, 5.293395712785171270e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
9.774951397444468171e+01, 4.975331237885763613e+01, 9.608346580630001199e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 8.900000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1.142745862503102838e+00, 9.818293898182531620e+01, 9.784448449403404524e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000078e-15, 8.500000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000078e-15, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000078e-15, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000078e-15, 1.000000000000000078e-15, 0.000000000000000000e+00
1.142745862503102838e+00, 9.818293898182531620e+01, 5.293395712785171270e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.727979999999999776e-10, 8.700000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -3.727979999999999776e-10, 0.000000000000000000e+00, 0.000000000000000000e+00, -3.727979999999999776e-10, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.727979999999999776e-10, 3.727979999999999776e-10, 0.000000000000000000e+00
1.142745862503102838e+00, 9.818293898182531620e+01, 9.608346580630001199e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 8.400000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
4.944612991847389338e+01, 9.818293898182531620e+01, 9.784448449403404524e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 8.800000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
4.944612991847389338e+01, 9.818293898182531620e+01, 5.293395712785171270e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
4.944612991847389338e+01, 9.818293898182531620e+01, 9.608346580630001199e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
9.774951397444468171e+01, 9.818293898182531620e+01, 9.784448449403404524e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 8.600000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
9.774951397444468171e+01, 9.818293898182531620e+01, 5.293395712785171270e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000155e-15, 8.600000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -2.000000000000000155e-15, 0.000000000000000000e+00, 0.000000000000000000e+00, -2.000000000000000155e-15, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000155e-15, 2.000000000000000155e-15, 0.000000000000000000e+00
9.774951397444468171e+01, 9.818293898182531620e+01, 9.608346580630001199e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.272808099999999945e-08, 8.100000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -2.272808099999999945e-08, 0.000000000000000000e+00, 0.000000000000000000e+00, -2.272808099999999945e-08, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.272808099999999945e-08, 2.272808099999999945e-08, 0.000000000000000000e+00
