x, y, z,mbe (breiman),num used patterns (mbe (breiman)),mbe (silverman),num used patterns (mbe (silverman)),parzen,num used patterns (parzen),sambe (breiman),num used patterns (sambe (breiman)),sambe (silverman),num used patterns (sambe (silverman)),mbe (breiman) - mbe (silverman),mbe (breiman) - parzen,mbe (breiman) - sambe (breiman),mbe (breiman) - sambe (silverman),mbe (silverman) - parzen,mbe (silverman) - sambe (breiman),mbe (silverman) - sambe (silverman),parzen - sambe (breiman),parzen - sambe (silverman),sambe (breiman) - sambe (silverman)
1.878980043635514185e+00, 5.137808151567734427e+01, 4.966284242216421063e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.573555671999999987e-06, 9.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.573555671999999987e-06, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.573555671999999987e-06, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.573555671999999987e-06, 1.573555671999999987e-06, 0.000000000000000000e+00
1.878980043635514185e+00, 5.137808151567734427e+01, 9.818293898182531620e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.000000000000000000e+01, 8.897977250000000460e-07, 3.000000000000000000e+00, 8.963935280000000345e-07, 3.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -8.897977250000000460e-07, -8.963935280000000345e-07, 0.000000000000000000e+00, -8.897977250000000460e-07, -8.963935280000000345e-07, -8.897977250000000460e-07, -8.963935280000000345e-07, -6.595802999999988457e-09
4.987040713345596288e+01, 5.137808151567734427e+01, 1.142745862503102838e+00, 3.015962693000000011e-05, 3.000000000000000000e+00, 3.090926595499999841e-05, 3.000000000000000000e+00, 3.424054331799999664e-05, 9.000000000000000000e+01, 1.738840133700000033e-05, 6.000000000000000000e+00, 1.751915267599999892e-05, 6.000000000000000000e+00, -7.496390249999982974e-07, -4.080916387999996523e-06, 1.277122559299999978e-05, 1.264047425400000119e-05, -3.331277362999998225e-06, 1.352086461799999808e-05, 1.339011327899999949e-05, 1.685214198099999630e-05, 1.672139064199999772e-05, -1.307513389999985867e-07
4.987040713345596288e+01, 5.137808151567734427e+01, 4.966284242216421063e+01, 3.017005177400000165e-05, 3.000000000000000000e+00, 3.076608130700000184e-05, 3.000000000000000000e+00, 3.108459208000000058e-05, 9.000000000000000000e+01, 2.486519597500000156e-05, 4.000000000000000000e+00, 2.518933420600000101e-05, 4.000000000000000000e+00, -5.960295330000001828e-07, -9.145403059999989218e-07, 5.304855799000000090e-06, 4.980717568000000642e-06, -3.185107729999987389e-07, 5.900885332000000273e-06, 5.576747101000000825e-06, 6.219396104999999012e-06, 5.895257873999999563e-06, -3.241382309999994488e-07
4.987040713345596288e+01, 5.137808151567734427e+01, 9.818293898182531620e+01, 5.991204991800000256e-05, 6.000000000000000000e+00, 6.168791336500000031e-05, 6.000000000000000000e+00, 6.213997908600000109e-05, 9.000000000000000000e+01, 3.529661092599999681e-05, 4.000000000000000000e+00, 3.742191046899999717e-05, 4.000000000000000000e+00, -1.775863446999997755e-06, -2.227929167999998536e-06, 2.461543899200000575e-05, 2.249013944900000539e-05, -4.520657210000007808e-07, 2.639130243900000351e-05, 2.426600289600000315e-05, 2.684336816000000429e-05, 2.471806861700000393e-05, -2.125299543000000360e-06
9.786183422327640358e+01, 5.137808151567734427e+01, 1.142745862503102838e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
9.786183422327640358e+01, 5.137808151567734427e+01, 4.966284242216421063e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.040097908999999935e-06, 9.000000000000000000e+01, 7.434602819999999789e-07, 1.000000000000000000e+00, 7.434602819999999789e-07, 1.000000000000000000e+00, 0.000000000000000000e+00, -1.040097908999999935e-06, -7.434602819999999789e-07, -7.434602819999999789e-07, -1.040097908999999935e-06, -7.434602819999999789e-07, -7.434602819999999789e-07, 2.966376269999999563e-07, 2.966376269999999563e-07, 0.000000000000000000e+00
9.786183422327640358e+01, 5.137808151567734427e+01, 9.818293898182531620e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1.878980043635514185e+00, 9.883738380592261308e+01, 1.142745862503102838e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1.878980043635514185e+00, 9.883738380592261308e+01, 4.966284242216421063e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.000000000000000000e+01, 3.356814891000000113e-06, 1.000000000000000000e+00, 3.447885308000000125e-06, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -3.356814891000000113e-06, -3.447885308000000125e-06, 0.000000000000000000e+00, -3.356814891000000113e-06, -3.447885308000000125e-06, -3.356814891000000113e-06, -3.447885308000000125e-06, -9.107041700000001138e-08
1.878980043635514185e+00, 9.883738380592261308e+01, 9.818293898182531620e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
4.987040713345596288e+01, 9.883738380592261308e+01, 1.142745862503102838e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.000000000000000000e+01, 4.689916981000000276e-06, 3.000000000000000000e+00, 4.689916981000000276e-06, 3.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -4.689916981000000276e-06, -4.689916981000000276e-06, 0.000000000000000000e+00, -4.689916981000000276e-06, -4.689916981000000276e-06, -4.689916981000000276e-06, -4.689916981000000276e-06, 0.000000000000000000e+00
4.987040713345596288e+01, 9.883738380592261308e+01, 4.966284242216421063e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.077897999999999787e-09, 9.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -5.077897999999999787e-09, 0.000000000000000000e+00, 0.000000000000000000e+00, -5.077897999999999787e-09, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.077897999999999787e-09, 5.077897999999999787e-09, 0.000000000000000000e+00
4.987040713345596288e+01, 9.883738380592261308e+01, 9.818293898182531620e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
9.786183422327640358e+01, 9.883738380592261308e+01, 1.142745862503102838e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
9.786183422327640358e+01, 9.883738380592261308e+01, 4.966284242216421063e+01, 8.832471748999999619e-06, 1.000000000000000000e+00, 8.698355972000000393e-06, 1.000000000000000000e+00, 9.024835858000000664e-06, 9.000000000000000000e+01, 3.074579315000000208e-06, 1.000000000000000000e+00, 3.074579315000000208e-06, 1.000000000000000000e+00, 1.341157769999992255e-07, -1.923641090000010451e-07, 5.757892433999999834e-06, 5.757892433999999834e-06, -3.264798860000002706e-07, 5.623776657000000608e-06, 5.623776657000000608e-06, 5.950256543000000879e-06, 5.950256543000000879e-06, 0.000000000000000000e+00
9.786183422327640358e+01, 9.883738380592261308e+01, 9.818293898182531620e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
