x, y, z,mbe (breiman),num used patterns (mbe (breiman)),mbe (silverman),num used patterns (mbe (silverman)),parzen,num used patterns (parzen),sambe (breiman),num used patterns (sambe (breiman)),sambe (silverman),num used patterns (sambe (silverman)),mbe (breiman) - mbe (silverman),mbe (breiman) - parzen,mbe (breiman) - sambe (breiman),mbe (breiman) - sambe (silverman),mbe (silverman) - parzen,mbe (silverman) - sambe (breiman),mbe (silverman) - sambe (silverman),parzen - sambe (breiman),parzen - sambe (silverman),sambe (breiman) - sambe (silverman)
4.695476192547065608e-01, 5.090201024386000483e+01, 4.975331237885763613e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.764742380000000470e-07, 9.000000000000000000e+01, 1.154926636000000006e-06, 8.000000000000000000e+00, 1.165599688999999939e-06, 8.000000000000000000e+00, 0.000000000000000000e+00, -5.764742380000000470e-07, -1.154926636000000006e-06, -1.165599688999999939e-06, -5.764742380000000470e-07, -1.154926636000000006e-06, -1.165599688999999939e-06, -5.784523979999999586e-07, -5.891254509999998918e-07, -1.067305299999993320e-08
4.695476192547065608e-01, 5.090201024386000483e+01, 9.818293898182531620e+01, 7.255774180000000202e-07, 1.000000000000000000e+00, 7.347160399999999857e-07, 1.000000000000000000e+00, 7.639313079999999658e-07, 9.000000000000000000e+01, 5.157867639999999495e-07, 2.000000000000000000e+00, 5.202871699999999604e-07, 2.000000000000000000e+00, -9.138621999999965508e-09, -3.835388999999994561e-08, 2.097906540000000707e-07, 2.052902480000000598e-07, -2.921526799999998010e-08, 2.189292760000000362e-07, 2.144288700000000253e-07, 2.481445440000000163e-07, 2.436441380000000054e-07, -4.500406000000010898e-09
4.975172117946256378e+01, 5.090201024386000483e+01, 1.323685775889948957e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.213356800000000299e-08, 9.000000000000000000e+01, 6.485085699999999759e-07, 1.000000000000000000e+00, 6.485085699999999759e-07, 1.000000000000000000e+00, 0.000000000000000000e+00, -3.213356800000000299e-08, -6.485085699999999759e-07, -6.485085699999999759e-07, -3.213356800000000299e-08, -6.485085699999999759e-07, -6.485085699999999759e-07, -6.163750019999999927e-07, -6.163750019999999927e-07, 0.000000000000000000e+00
4.975172117946256378e+01, 5.090201024386000483e+01, 4.975331237885763613e+01, 3.245966474000000069e-06, 5.000000000000000000e+00, 3.237772649999999833e-06, 5.000000000000000000e+00, 3.810689183999999937e-06, 9.000000000000000000e+01, 3.663410909999999919e-06, 1.600000000000000000e+01, 3.653067899999999828e-06, 1.600000000000000000e+01, 8.193824000000235513e-09, -5.647227099999998683e-07, -4.174444359999998501e-07, -4.071014259999997589e-07, -5.729165340000001038e-07, -4.256382600000000856e-07, -4.152952499999999944e-07, 1.472782740000000182e-07, 1.576212840000001094e-07, 1.034301000000009124e-08
4.975172117946256378e+01, 5.090201024386000483e+01, 9.818293898182531620e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.840406590000000465e-07, 9.000000000000000000e+01, 1.835689210000000094e-06, 3.000000000000000000e+00, 1.835689210000000094e-06, 3.000000000000000000e+00, 0.000000000000000000e+00, -4.840406590000000465e-07, -1.835689210000000094e-06, -1.835689210000000094e-06, -4.840406590000000465e-07, -1.835689210000000094e-06, -1.835689210000000094e-06, -1.351648550999999942e-06, -1.351648550999999942e-06, 0.000000000000000000e+00
9.903389473967042989e+01, 5.090201024386000483e+01, 1.323685775889948957e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.272021459999999988e-07, 9.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -2.272021459999999988e-07, 0.000000000000000000e+00, 0.000000000000000000e+00, -2.272021459999999988e-07, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.272021459999999988e-07, 2.272021459999999988e-07, 0.000000000000000000e+00
9.903389473967042989e+01, 5.090201024386000483e+01, 4.975331237885763613e+01, 7.715614499999999742e-07, 1.000000000000000000e+00, 7.922951790000000025e-07, 1.000000000000000000e+00, 9.819282090000000201e-07, 9.000000000000000000e+01, 1.029129966999999991e-06, 2.000000000000000000e+00, 1.047241952999999937e-06, 2.000000000000000000e+00, -2.073372900000002834e-08, -2.103667590000000459e-07, -2.575685170000000165e-07, -2.756805029999999627e-07, -1.896330300000000176e-07, -2.368347879999999882e-07, -2.549467739999999344e-07, -4.720175799999997058e-08, -6.531374399999991681e-08, -1.811198599999994623e-08
9.903389473967042989e+01, 5.090201024386000483e+01, 9.818293898182531620e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.820153749999999850e-07, 9.000000000000000000e+01, 3.295547920000000018e-07, 1.000000000000000000e+00, 3.295547920000000018e-07, 1.000000000000000000e+00, 0.000000000000000000e+00, -2.820153749999999850e-07, -3.295547920000000018e-07, -3.295547920000000018e-07, -2.820153749999999850e-07, -3.295547920000000018e-07, -3.295547920000000018e-07, -4.753941700000001684e-08, -4.753941700000001684e-08, 0.000000000000000000e+00
4.695476192547065608e-01, 9.988470065678664866e+01, 1.323685775889948957e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.700000000000000014e-14, 9.000000000000000000e+01, 3.522371249999999831e-07, 3.000000000000000000e+00, 3.576897500000000150e-07, 3.000000000000000000e+00, 0.000000000000000000e+00, -1.700000000000000014e-14, -3.522371249999999831e-07, -3.576897500000000150e-07, -1.700000000000000014e-14, -3.522371249999999831e-07, -3.576897500000000150e-07, -3.522371079999999744e-07, -3.576897330000000063e-07, -5.452625000000031926e-09
4.695476192547065608e-01, 9.988470065678664866e+01, 4.975331237885763613e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.683236000000000038e-09, 9.000000000000000000e+01, 2.849423892999999941e-06, 2.500000000000000000e+01, 2.838857202000000012e-06, 2.500000000000000000e+01, 0.000000000000000000e+00, -1.683236000000000038e-09, -2.849423892999999941e-06, -2.838857202000000012e-06, -1.683236000000000038e-09, -2.849423892999999941e-06, -2.838857202000000012e-06, -2.847740656999999850e-06, -2.837173965999999921e-06, 1.056669099999992922e-08
4.695476192547065608e-01, 9.988470065678664866e+01, 9.818293898182531620e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.299999999999999983e-14, 9.000000000000000000e+01, 2.679330309999999746e-07, 4.000000000000000000e+00, 2.692017639999999950e-07, 4.000000000000000000e+00, 0.000000000000000000e+00, -1.299999999999999983e-14, -2.679330309999999746e-07, -2.692017639999999950e-07, -1.299999999999999983e-14, -2.679330309999999746e-07, -2.692017639999999950e-07, -2.679330179999999804e-07, -2.692017510000000008e-07, -1.268733000000020418e-09
4.975172117946256378e+01, 9.988470065678664866e+01, 1.323685775889948957e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.530000000000000044e-13, 9.000000000000000000e+01, 1.584220959999999916e-07, 1.000000000000000000e+00, 1.584220959999999916e-07, 1.000000000000000000e+00, 0.000000000000000000e+00, -1.530000000000000044e-13, -1.584220959999999916e-07, -1.584220959999999916e-07, -1.530000000000000044e-13, -1.584220959999999916e-07, -1.584220959999999916e-07, -1.584219429999999925e-07, -1.584219429999999925e-07, 0.000000000000000000e+00
4.975172117946256378e+01, 9.988470065678664866e+01, 4.975331237885763613e+01, 1.051795999999999924e-06, 2.000000000000000000e+00, 9.949306339999999467e-07, 2.000000000000000000e+00, 1.347617605999999938e-06, 9.000000000000000000e+01, 1.062908006000000053e-06, 1.100000000000000000e+01, 1.048277892000000043e-06, 1.100000000000000000e+01, 5.686536599999997769e-08, -2.958216060000000136e-07, -1.111200600000012815e-08, 3.518107999999881038e-09, -3.526869719999999913e-07, -6.797737200000010584e-08, -5.334725800000009665e-08, 2.847095999999998855e-07, 2.993397139999998946e-07, 1.463011400000000919e-08
4.975172117946256378e+01, 9.988470065678664866e+01, 9.818293898182531620e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.459999999999999737e-13, 9.000000000000000000e+01, 3.361485619999999742e-07, 3.000000000000000000e+00, 3.361485619999999742e-07, 3.000000000000000000e+00, 0.000000000000000000e+00, -6.459999999999999737e-13, -3.361485619999999742e-07, -3.361485619999999742e-07, -6.459999999999999737e-13, -3.361485619999999742e-07, -3.361485619999999742e-07, -3.361479159999999601e-07, -3.361479159999999601e-07, 0.000000000000000000e+00
9.903389473967042989e+01, 9.988470065678664866e+01, 1.323685775889948957e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.900000000000000417e-14, 9.000000000000000000e+01, 3.330247099999999862e-07, 4.000000000000000000e+00, 3.330247099999999862e-07, 4.000000000000000000e+00, 0.000000000000000000e+00, -7.900000000000000417e-14, -3.330247099999999862e-07, -3.330247099999999862e-07, -7.900000000000000417e-14, -3.330247099999999862e-07, -3.330247099999999862e-07, -3.330246309999999643e-07, -3.330246309999999643e-07, 0.000000000000000000e+00
9.903389473967042989e+01, 9.988470065678664866e+01, 4.975331237885763613e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.654745200000000102e-08, 9.000000000000000000e+01, 1.623471841000000026e-06, 3.000000000000000000e+00, 1.623471841000000026e-06, 3.000000000000000000e+00, 0.000000000000000000e+00, -1.654745200000000102e-08, -1.623471841000000026e-06, -1.623471841000000026e-06, -1.654745200000000102e-08, -1.623471841000000026e-06, -1.623471841000000026e-06, -1.606924389000000084e-06, -1.606924389000000084e-06, 0.000000000000000000e+00
9.903389473967042989e+01, 9.988470065678664866e+01, 9.818293898182531620e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.500000000000000076e-14, 9.000000000000000000e+01, 3.155252779999999907e-07, 2.000000000000000000e+00, 3.197050619999999765e-07, 2.000000000000000000e+00, 0.000000000000000000e+00, -2.500000000000000076e-14, -3.155252779999999907e-07, -3.197050619999999765e-07, -2.500000000000000076e-14, -3.155252779999999907e-07, -3.197050619999999765e-07, -3.155252530000000059e-07, -3.197050369999999917e-07, -4.179783999999985780e-09
