x, y, z,mbe (breiman),num used patterns (mbe (breiman)),mbe (silverman),num used patterns (mbe (silverman)),parzen,num used patterns (parzen),sambe (breiman),num used patterns (sambe (breiman)),sambe (silverman),num used patterns (sambe (silverman)),squared[mbe (breiman) - mbe (silverman)],squared[mbe (breiman) - parzen],squared[mbe (breiman) - sambe (breiman)],squared[mbe (breiman) - sambe (silverman)],squared[mbe (silverman) - parzen],squared[mbe (silverman) - sambe (breiman)],squared[mbe (silverman) - sambe (silverman)],squared[parzen - sambe (breiman)],squared[parzen - sambe (silverman)],squared[sambe (breiman) - sambe (silverman)]
7.884103508440376551e-01, 4.930647280770723739e+01, 5.176559056753702492e+01, 3.350635550000000155e-07, 2.000000000000000000e+00, 3.501602900000000000e-07, 2.000000000000000000e+00, 4.370074290000000112e-07, 1.800000000000000000e+02, 2.853018069999999841e-07, 1.000000000000000000e+01, 2.890984709999999738e-07, 1.000000000000000000e+01, 2.279114076602245353e-16, 1.039255344612787447e-14, 2.476231564015507232e-15, 2.112788947127059651e-15, 7.542425552485322636e-15, 4.206622817061291173e-15, 3.728545739588763842e-15, 2.301459574640689208e-14, 2.187705985664577583e-14, 1.441465752889592179e-17
7.884103508440376551e-01, 4.930647280770723739e+01, 9.992779939221711061e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.427013199999999488e-08, 1.800000000000000000e+02, 8.408196100000000224e-08, 1.000000000000000000e+00, 8.408196100000000224e-08, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.130649867297423480e-15, 7.069776165605521125e-15, 7.069776165605521125e-15, 4.130649867297423480e-15, 7.069776165605521125e-15, 7.069776165605521125e-15, 3.925085683252413002e-16, 3.925085683252413002e-16, 0.000000000000000000e+00
4.937055164219495396e+01, 4.930647280770723739e+01, 3.603381742856948122e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.352909349999999928e-07, 1.800000000000000000e+02, 6.409510219999999804e-07, 1.900000000000000000e+01, 6.409510219999999804e-07, 1.900000000000000000e+01, 0.000000000000000000e+00, 1.830363709317422313e-14, 4.108182126028444788e-13, 4.108182126028444788e-13, 1.830363709317422313e-14, 4.108182126028444788e-13, 4.108182126028444788e-13, 2.556921235848476131e-13, 2.556921235848476131e-13, 0.000000000000000000e+00
4.937055164219495396e+01, 4.930647280770723739e+01, 5.176559056753702492e+01, 1.296400210000000115e-07, 1.000000000000000000e+00, 1.278435090000000087e-07, 1.000000000000000000e+00, 6.578625229999999830e-07, 1.800000000000000000e+02, 3.082610529999999904e-07, 6.000000000000000000e+00, 3.028510280000000121e-07, 6.000000000000000000e+00, 3.227455366144009808e-18, 2.790190116191399822e-13, 3.190547307274501742e-14, 3.000205294595404870e-14, 2.809201552015321328e-13, 3.255049018299192941e-14, 3.062763170653536388e-14, 1.222211878261609023e-13, 1.260331615821349944e-13, 2.926837050062476586e-17
4.937055164219495396e+01, 4.930647280770723739e+01, 9.992779939221711061e+01, 1.205701349999999871e-07, 1.000000000000000000e+00, 1.171234290000000037e-07, 1.000000000000000000e+00, 4.006060530000000143e-07, 1.800000000000000000e+02, 4.234720240000000028e-07, 8.000000000000000000e+00, 4.220848970000000075e-07, 8.000000000000000000e+00, 1.187978225043588604e-17, 7.842011537010273336e-14, 9.174955435976832585e-14, 9.091115170391665516e-14, 8.036239810992536427e-14, 9.384946165847403814e-14, 9.300149696471504373e-14, 5.228526297728404280e-16, 4.613407395763357262e-16, 1.924121314128986721e-18
9.795269293354586182e+01, 4.930647280770723739e+01, 3.603381742856948122e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.242084100000000186e-08, 1.800000000000000000e+02, 1.113033019999999978e-07, 1.000000000000000000e+00, 1.186739349999999969e-07, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.051110931147281105e-15, 1.238842503610320318e-14, 1.408350284838422399e-14, 1.051110931147281105e-15, 1.238842503610320318e-14, 1.408350284838422399e-14, 6.222442653416520007e-15, 7.439596224572835296e-15, 5.432623082068898434e-17
9.795269293354586182e+01, 4.930647280770723739e+01, 5.176559056753702492e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.456647400000000237e-08, 1.800000000000000000e+02, 4.653664910000000204e-07, 3.700000000000000000e+01, 4.646577399999999874e-07, 3.700000000000000000e+01, 0.000000000000000000e+00, 1.986170604792676288e-15, 2.165659709456530925e-13, 2.159068153419075988e-13, 1.986170604792676288e-15, 2.165659709456530925e-13, 2.159068153419075988e-13, 1.770726543072002948e-13, 1.764766717694827414e-13, 5.023279800010468927e-19
9.795269293354586182e+01, 4.930647280770723739e+01, 9.992779939221711061e+01, 1.402128779999999938e-07, 1.000000000000000000e+00, 1.406018930000000129e-07, 1.000000000000000000e+00, 1.818831010000000105e-07, 1.800000000000000000e+02, -9.734268000000000738e-09, 0.000000000000000000e+00, -9.734268000000000738e-09, 0.000000000000000000e+00, 1.513326702250148208e-19, 1.736407484869730475e-15, 2.248414659354531342e-14, 2.248414659354531342e-14, 1.704138133939263764e-15, 2.260096130421792261e-14, 2.260096130421792261e-14, 3.671721610248216010e-14, 3.671721610248216010e-14, 0.000000000000000000e+00
7.884103508440376551e-01, 9.834262422606420273e+01, 3.603381742856948122e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.101710999999999940e-09, 1.800000000000000000e+02, 1.356256160000000096e-07, 3.000000000000000000e+00, 1.356256160000000096e-07, 3.000000000000000000e+00, 0.000000000000000000e+00, 9.620611127521000334e-18, 1.839430771537945721e-14, 1.839430771537945721e-14, 9.620611127521000334e-18, 1.839430771537945721e-14, 1.839430771537945721e-14, 1.756258539644902597e-14, 1.756258539644902597e-14, 0.000000000000000000e+00
7.884103508440376551e-01, 9.834262422606420273e+01, 5.176559056753702492e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.530602999999999891e-09, 1.800000000000000000e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.264877554360899766e-17, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.264877554360899766e-17, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.264877554360899766e-17, 4.264877554360899766e-17, 0.000000000000000000e+00
7.884103508440376551e-01, 9.834262422606420273e+01, 9.992779939221711061e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.993225000000000073e-09, 1.800000000000000000e+02, 4.914408199999999954e-08, 1.000000000000000000e+00, 4.914408199999999954e-08, 1.000000000000000000e+00, 0.000000000000000000e+00, 8.959395900624999962e-18, 2.415140795622723929e-15, 2.415140795622723929e-15, 8.959395900624999962e-18, 2.415140795622723929e-15, 2.415140795622723929e-15, 2.129901601834448966e-15, 2.129901601834448966e-15, 0.000000000000000000e+00
4.937055164219495396e+01, 9.834262422606420273e+01, 3.603381742856948122e+00, 1.142842920000000066e-07, 1.000000000000000000e+00, 1.098112969999999952e-07, 1.000000000000000000e+00, 5.438602089999999649e-07, 1.800000000000000000e+02, 5.142137600000000174e-08, 4.000000000000000000e+00, 5.226281000000000184e-08, 4.000000000000000000e+00, 2.000768427002510065e-17, 1.845354684663908718e-13, 3.951746208023057243e-15, 3.846664229476323464e-15, 1.883984580083837082e-13, 3.409382874386240252e-15, 3.311828355989168385e-15, 2.424960042464018919e-13, 2.416680027035651877e-13, 7.080111763560001680e-19
4.937055164219495396e+01, 9.834262422606420273e+01, 5.176559056753702492e+01, 2.440569000000000074e-07, 2.000000000000000000e+00, 2.398416119999999801e-07, 2.000000000000000000e+00, 4.253266789999999812e-07, 1.800000000000000000e+02, 6.799995659999999619e-07, 4.700000000000000000e+01, 6.789827040000000240e-07, 4.700000000000000000e+01, 1.776865292294422999e-17, 3.285873277870883277e-14, 1.900460080391875248e-13, 1.891604549850464273e-13, 3.440471007999449187e-14, 1.937390244694661087e-13, 1.928448986829525077e-13, 6.485827937291475878e-14, 6.434137901880064237e-14, 1.034008327043873688e-18
4.937055164219495396e+01, 9.834262422606420273e+01, 9.992779939221711061e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.242291930000000055e-07, 1.800000000000000000e+02, 9.732877399999999831e-08, 2.000000000000000000e+00, 9.732877399999999831e-08, 2.000000000000000000e+00, 0.000000000000000000e+00, 1.543289239343125007e-14, 9.472890248343074920e-15, 9.472890248343074920e-15, 1.543289239343125007e-14, 9.472890248343074920e-15, 9.472890248343074920e-15, 7.236325423755613557e-16, 7.236325423755613557e-16, 0.000000000000000000e+00
9.795269293354586182e+01, 9.834262422606420273e+01, 3.603381742856948122e+00, 2.234855310000000128e-07, 1.000000000000000000e+00, 2.509687970000000070e-07, 1.000000000000000000e+00, 2.017725989999999909e-07, 1.800000000000000000e+02, 2.885062700000000160e-08, 1.000000000000000000e+00, 3.248708799999999993e-08, 1.000000000000000000e+00, 7.553299100267557020e-16, 4.714514160366249978e-16, 3.788274585508922063e-14, 3.648040522842425740e-14, 2.420265897655205750e-15, 4.933648144414890694e-14, 4.773425716756068830e-14, 2.990200840036878499e-14, 2.865758423453111820e-14, 1.322384860452098758e-17
9.795269293354586182e+01, 9.834262422606420273e+01, 5.176559056753702492e+01, 1.495303270000000112e-07, 1.000000000000000000e+00, 1.520836280000000010e-07, 1.000000000000000000e+00, 1.591308430000000102e-07, 1.800000000000000000e+02, 7.774120000000000530e-08, 2.000000000000000000e+00, 7.856145700000000126e-08, 2.000000000000000000e+00, 6.519345996600948127e-18, 9.216990746625597557e-17, 5.153678755422129712e-15, 5.036580509076901194e-15, 4.966323925622513156e-17, 5.526796600935183180e-15, 5.405509628553240753e-15, 6.624273987667449463e-15, 6.491425960416997190e-15, 6.728215460489933428e-19
9.795269293354586182e+01, 9.834262422606420273e+01, 9.992779939221711061e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.775998500000000132e-08, 1.800000000000000000e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.046615267200225059e-15, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.046615267200225059e-15, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.046615267200225059e-15, 6.046615267200225059e-15, 0.000000000000000000e+00
