x, y, z,mbe (breiman),num used patterns (mbe (breiman)),mbe (silverman),num used patterns (mbe (silverman)),parzen,num used patterns (parzen),sambe (breiman),num used patterns (sambe (breiman)),sambe (silverman),num used patterns (sambe (silverman)),squared[mbe (breiman) - mbe (silverman)],squared[mbe (breiman) - parzen],squared[mbe (breiman) - sambe (breiman)],squared[mbe (breiman) - sambe (silverman)],squared[mbe (silverman) - parzen],squared[mbe (silverman) - sambe (breiman)],squared[mbe (silverman) - sambe (silverman)],squared[parzen - sambe (breiman)],squared[parzen - sambe (silverman)],squared[sambe (breiman) - sambe (silverman)]
1.142745862503102838e+00, 4.975331237885763613e+01, 5.293395712785171270e+01, 5.333599919999999771e-07, 1.000000000000000000e+00, 5.360922560000000092e-07, 1.000000000000000000e+00, 5.051730830000000297e-07, 9.000000000000000000e+01, 3.132373280000000129e-07, 2.000000000000000000e+00, 3.141870789999999751e-07, 2.000000000000000000e+00, 7.465266565696175992e-18, 7.945018389742780430e-16, 4.845398720645688291e-14, 4.803676579290557011e-14, 9.559952590039276392e-16, 4.966431893388518115e-14, 4.924190757940134364e-14, 3.683933404742002949e-14, 3.647565372388803617e-14, 9.020269620009282333e-19
1.142745862503102838e+00, 4.975331237885763613e+01, 9.608346580630001199e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.926510000000000102e-10, 9.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.711440780100000241e-20, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.711440780100000241e-20, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.711440780100000241e-20, 3.711440780100000241e-20, 0.000000000000000000e+00
4.944612991847389338e+01, 4.975331237885763613e+01, 9.784448449403404524e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.419293899999999762e-08, 9.000000000000000000e+01, 2.349848189999999881e-07, 4.000000000000000000e+00, 2.349848189999999881e-07, 4.000000000000000000e+00, 0.000000000000000000e+00, 1.169157077457720787e-15, 5.521786516046275502e-14, 5.521786516046275502e-14, 1.169157077457720787e-15, 5.521786516046275502e-14, 5.521786516046275502e-14, 4.031737907393438910e-14, 4.031737907393438910e-14, 0.000000000000000000e+00
4.944612991847389338e+01, 4.975331237885763613e+01, 5.293395712785171270e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.771579699999999473e-07, 9.000000000000000000e+01, 1.377630019999999949e-07, 1.000000000000000000e+00, 1.377630019999999949e-07, 1.000000000000000000e+00, 0.000000000000000000e+00, 6.039745103345208049e-13, 1.897864472005200114e-14, 1.897864472005200114e-14, 6.039745103345208049e-13, 1.897864472005200114e-14, 1.897864472005200114e-14, 4.088259251037209526e-13, 4.088259251037209526e-13, 0.000000000000000000e+00
4.944612991847389338e+01, 4.975331237885763613e+01, 9.608346580630001199e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.793172370000000249e-07, 9.000000000000000000e+01, 7.022936399999999666e-08, 1.000000000000000000e+00, 7.022936399999999666e-08, 1.000000000000000000e+00, 0.000000000000000000e+00, 7.801811888531418628e-14, 4.932163567844495369e-15, 4.932163567844495369e-15, 7.801811888531418628e-14, 4.932163567844495369e-15, 4.932163567844495369e-15, 4.371773863566414805e-14, 4.371773863566414805e-14, 0.000000000000000000e+00
9.774951397444468171e+01, 4.975331237885763613e+01, 9.784448449403404524e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.883237299999999949e-08, 9.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 8.313057328111289816e-16, 0.000000000000000000e+00, 0.000000000000000000e+00, 8.313057328111289816e-16, 0.000000000000000000e+00, 0.000000000000000000e+00, 8.313057328111289816e-16, 8.313057328111289816e-16, 0.000000000000000000e+00
9.774951397444468171e+01, 4.975331237885763613e+01, 5.293395712785171270e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.081335000000000196e-08, 9.000000000000000000e+01, 6.688853400000000393e-07, 3.700000000000000000e+01, 6.688853400000000393e-07, 3.700000000000000000e+01, 0.000000000000000000e+00, 1.665729538222500186e-15, 4.474075980669156498e-13, 4.474075980669156498e-13, 1.665729538222500186e-15, 4.474075980669156498e-13, 4.474075980669156498e-13, 3.944744246225600857e-13, 3.944744246225600857e-13, 0.000000000000000000e+00
9.774951397444468171e+01, 4.975331237885763613e+01, 9.608346580630001199e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.959103300000000088e-08, 9.000000000000000000e+01, 6.316120199999999714e-08, 1.000000000000000000e+00, 6.316120199999999714e-08, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.567449894007089058e-15, 3.989337438084803418e-15, 3.989337438084803418e-15, 1.567449894007089058e-15, 3.989337438084803418e-15, 3.989337438084803418e-15, 5.555528666885608122e-16, 5.555528666885608122e-16, 0.000000000000000000e+00
1.142745862503102838e+00, 9.818293898182531620e+01, 9.784448449403404524e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.115145599999999951e-07, 9.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.243549709199359819e-14, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.243549709199359819e-14, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.243549709199359819e-14, 1.243549709199359819e-14, 0.000000000000000000e+00
1.142745862503102838e+00, 9.818293898182531620e+01, 5.293395712785171270e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.568490300000000022e-07, 9.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.597142421194090338e-14, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.597142421194090338e-14, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.597142421194090338e-14, 6.597142421194090338e-14, 0.000000000000000000e+00
1.142745862503102838e+00, 9.818293898182531620e+01, 9.608346580630001199e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.290000000000000461e-13, 9.000000000000000000e+01, 1.644015950000000052e-07, 1.000000000000000000e+00, 1.644015950000000052e-07, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.956410000000000489e-25, 2.702788443854402634e-14, 2.702788443854402634e-14, 3.956410000000000489e-25, 2.702788443854402634e-14, 2.702788443854402634e-14, 2.702767762173315684e-14, 2.702767762173315684e-14, 0.000000000000000000e+00
4.944612991847389338e+01, 9.818293898182531620e+01, 9.784448449403404524e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.664989000000000009e-09, 9.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.102166370120999966e-18, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.102166370120999966e-18, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.102166370120999966e-18, 7.102166370120999966e-18, 0.000000000000000000e+00
4.944612991847389338e+01, 9.818293898182531620e+01, 5.293395712785171270e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.507668000000000072e-08, 9.000000000000000000e+01, 6.862530359999999957e-07, 3.000000000000000000e+01, 6.864066380000000501e-07, 3.000000000000000000e+01, 0.000000000000000000e+00, 6.288398798223999978e-16, 4.709432294192173242e-13, 4.711540726904631576e-13, 6.288398798223999978e-16, 4.709432294192173242e-13, 4.711540726904631576e-13, 4.371541737334387540e-13, 4.373573133482818263e-13, 2.359357440401670215e-20
4.944612991847389338e+01, 9.818293898182531620e+01, 9.608346580630001199e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.270946000000000007e-09, 9.000000000000000000e+01, 1.497306389999999933e-07, 5.000000000000000000e+00, 1.493594109999999896e-07, 5.000000000000000000e+00, 0.000000000000000000e+00, 1.615303734916000046e-18, 2.241926425534831817e-14, 2.230823365426691644e-14, 1.615303734916000046e-18, 2.241926425534831817e-14, 2.230823365426691644e-14, 2.204028044565424572e-14, 2.193019346605622170e-14, 1.378102279840027268e-19
9.774951397444468171e+01, 9.818293898182531620e+01, 9.784448449403404524e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.209803400000000132e-08, 9.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.883231066651560451e-16, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.883231066651560451e-16, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.883231066651560451e-16, 4.883231066651560451e-16, 0.000000000000000000e+00
9.774951397444468171e+01, 9.818293898182531620e+01, 5.293395712785171270e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.328498499999999870e-07, 9.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.764908264502249786e-14, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.764908264502249786e-14, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.764908264502249786e-14, 1.764908264502249786e-14, 0.000000000000000000e+00
9.774951397444468171e+01, 9.818293898182531620e+01, 9.608346580630001199e+01, 4.748419439999999933e-07, 1.000000000000000000e+00, 4.655752580000000210e-07, 1.000000000000000000e+00, 3.990396279999999791e-07, 9.000000000000000000e+01, 1.355074019999999995e-07, 1.000000000000000000e+00, 1.323133349999999993e-07, 1.000000000000000000e+00, 8.587146942259548860e-17, 5.745991110963857776e-15, 1.151479313943497684e-13, 1.173258479834748975e-13, 4.426990059496905305e-15, 1.089447895644367335e-13, 1.110635093216579219e-13, 6.944923414051508109e-14, 7.114291537752185579e-14, 1.020206400048900099e-17
