x, y, z,true densities,mbe (breiman),num used patterns (mbe (breiman)),mbe (silverman),num used patterns (mbe (silverman)),parzen,num used patterns (parzen),sambe (breiman),num used patterns (sambe (breiman)),sambe (silverman),num used patterns (sambe (silverman)),mbe (breiman) - mbe (silverman),mbe (breiman) - parzen,mbe (breiman) - sambe (breiman),mbe (breiman) - sambe (silverman),mbe (silverman) - parzen,mbe (silverman) - sambe (breiman),mbe (silverman) - sambe (silverman),parzen - sambe (breiman),parzen - sambe (silverman),sambe (breiman) - sambe (silverman)
2.646058136145544282e+01, 9.539388192907104269e+00, 1.142987867111031797e+01, 9.486783972435233400e-04, 1.526087593799999961e-05, 3.600000000000000000e+01, 2.457927689500000087e-05, 4.000000000000000000e+01, 5.691063124000000090e-06, nan, 1.481694505400000056e-05, 3.300000000000000000e+01, 2.396454741400000010e-05, 3.600000000000000000e+01, -9.318400957000001257e-06, 9.569812813999999522e-06, 4.439308839999990563e-07, -8.703671476000000493e-06, 1.888821377099999908e-05, 9.762331841000000313e-06, 6.147294810000007638e-07, -9.125881930000000466e-06, -1.827348429000000171e-05, -9.147602359999999549e-06
2.339539449884932765e+01, 8.311304565675275313e+00, 8.753053353485013233e+00, 9.033473038885384476e-04, 1.504381849400000024e-05, 3.400000000000000000e+01, 2.442272034000000133e-05, 3.800000000000000000e+01, 5.690500964999999988e-06, nan, 1.086651297200000011e-05, 3.300000000000000000e+01, 1.758498471899999865e-05, 3.800000000000000000e+01, -9.378901846000001086e-06, 9.353317529000001101e-06, 4.177305522000000136e-06, -2.541166224999998413e-06, 1.873221937500000049e-05, 1.355620736800000122e-05, 6.837735621000002673e-06, -5.176012007000000118e-06, -1.189448375399999782e-05, -6.718471746999998549e-06
2.058745961874997477e+01, 9.393917999284273179e+00, 1.231987597978188909e+01, 1.373701737087937086e-04, 1.447222396499999970e-05, 3.400000000000000000e+01, 2.307003848799999920e-05, 3.800000000000000000e+01, 5.714425236000000358e-06, nan, 1.134366900200000034e-05, 3.300000000000000000e+01, 1.377417442699999986e-05, 2.900000000000000000e+01, -8.597814522999999506e-06, 8.757798728999999338e-06, 3.128554962999999361e-06, 6.980495379999998400e-07, 1.735561325199999884e-05, 1.172636948599999887e-05, 9.295864060999999346e-06, -5.629243765999999977e-06, -8.059749190999999498e-06, -2.430505424999999521e-06
2.312385139677762780e+01, 1.092459706300130406e+01, 8.510166844186231927e+00, 1.375721202200759280e-03, 1.527918628499999945e-05, 3.500000000000000000e+01, 2.468168369200000008e-05, 3.900000000000000000e+01, 5.698935534000000127e-06, nan, 1.197213599500000035e-05, 3.400000000000000000e+01, 1.943002162600000063e-05, 4.100000000000000000e+01, -9.402497407000000627e-06, 9.580250750999999324e-06, 3.307050289999999103e-06, -4.150835341000001175e-06, 1.898274815799999826e-05, 1.270954769699999973e-05, 5.251662065999999451e-06, -6.273200461000000221e-06, -1.373108609200000050e-05, -7.457885631000000278e-06
2.077220430488409875e+01, 8.935104794181460974e+00, 9.747007745121875288e+00, 7.994259920410410952e-04, 1.467436721199999970e-05, 3.300000000000000000e+01, 2.359987052500000138e-05, 3.800000000000000000e+01, 5.736931544999999630e-06, nan, 1.508445792400000042e-05, 3.100000000000000000e+01, 2.313661000900000159e-05, 3.000000000000000000e+01, -8.925503313000001672e-06, 8.937435667000000075e-06, -4.100907120000007181e-07, -8.462242797000001885e-06, 1.786293898000000175e-05, 8.515412601000000954e-06, 4.632605159999997877e-07, -9.347526379000000793e-06, -1.739967846400000196e-05, -8.052152085000001167e-06
2.477380499571852468e+01, 8.595983806440425923e+00, 9.392546896023151959e+00, 1.821457330119372010e-03, 1.539760997000000098e-05, 3.500000000000000000e+01, 2.468176670400000093e-05, 3.800000000000000000e+01, 5.717993937999999963e-06, nan, 1.663869954900000126e-05, 3.200000000000000000e+01, 2.602723061099999894e-05, 3.500000000000000000e+01, -9.284156733999999946e-06, 9.679616032000001868e-06, -1.241089579000000277e-06, -1.062962064099999795e-05, 1.896377276600000181e-05, 8.043067154999999669e-06, -1.345463906999998005e-06, -1.092070561100000215e-05, -2.030923667299999982e-05, -9.388531061999997674e-06
2.394363554332268862e+01, 1.007910275412828227e+01, 1.050937530801719788e+01, 4.085672999679854783e-03, 1.551857264400000109e-05, 3.500000000000000000e+01, 2.521690773700000120e-05, 3.900000000000000000e+01, 5.850304623000000064e-06, nan, 1.563893378399999835e-05, 3.900000000000000000e+01, 2.485898834199999893e-05, 4.300000000000000000e+01, -9.698335093000000102e-06, 9.668268021000001031e-06, -1.203611399999972536e-07, -9.340415697999997831e-06, 1.936660311400000283e-05, 9.577973953000002848e-06, 3.579193950000022703e-07, -9.788629160999998285e-06, -1.900868371900000056e-05, -9.220054558000000578e-06
2.460494379547956356e+01, 9.568625624503711791e+00, 9.245659652991175648e+00, 3.284204413784388901e-03, 1.546821997100000096e-05, 3.500000000000000000e+01, 2.479574803900000076e-05, 3.800000000000000000e+01, 5.733210090000000404e-06, nan, 1.156263215899999950e-05, 3.500000000000000000e+01, 1.889924400499999884e-05, 4.100000000000000000e+01, -9.327528067999999806e-06, 9.735009881000000553e-06, 3.905587812000001454e-06, -3.431024033999997879e-06, 1.906253794900000036e-05, 1.323311588000000126e-05, 5.896504034000001927e-06, -5.829422068999999098e-06, -1.316603391499999843e-05, -7.336611845999999333e-06
2.265507910444809880e+01, 9.033000655854726446e+00, 9.572416822074265141e+00, 2.412153001020386246e-03, 1.534434338099999949e-05, 3.500000000000000000e+01, 2.456901692300000024e-05, 3.800000000000000000e+01, 5.814953607000000181e-06, nan, 1.483454322199999947e-05, 3.200000000000000000e+01, 2.404796511300000080e-05, 3.400000000000000000e+01, -9.224673542000000754e-06, 9.529389773999998460e-06, 5.098001590000000199e-07, -8.703621732000001312e-06, 1.875406331599999921e-05, 9.734473701000000774e-06, 5.210518099999994425e-07, -9.019589614999998440e-06, -1.823301150599999977e-05, -9.213421891000001332e-06
2.054743479533664541e+01, 9.522199251988681112e+00, 1.021099643075564778e+01, 9.189889876756399817e-04, 1.463809627400000033e-05, 3.300000000000000000e+01, 2.351256777500000051e-05, 3.800000000000000000e+01, 5.736303364000000378e-06, nan, 1.541933295299999863e-05, 3.100000000000000000e+01, 2.476280073100000053e-05, 3.200000000000000000e+01, -8.874471501000000181e-06, 8.901792909999999107e-06, -7.812366789999983024e-07, -1.012470445700000020e-05, 1.777626441099999929e-05, 8.093234822000001878e-06, -1.250232956000000022e-06, -9.683029588999997409e-06, -1.902649736699999931e-05, -9.343467778000001900e-06
2.073960330606790947e+01, 8.921034329645117111e+00, 1.055034395096825861e+01, 7.079451567685249996e-04, 1.468783074499999941e-05, 3.400000000000000000e+01, 2.358222267299999884e-05, 3.800000000000000000e+01, 5.741894216999999700e-06, nan, 1.729700207900000103e-05, 2.900000000000000000e+01, 2.770578655599999901e-05, 3.000000000000000000e+01, -8.894391927999999436e-06, 8.945936528000000555e-06, -2.609171334000001620e-06, -1.301795581099999961e-05, 1.784032845599999999e-05, 6.285220593999997816e-06, -4.123563883000000169e-06, -1.155510786200000217e-05, -2.196389233900000016e-05, -1.040878447699999799e-05
2.410389079159227776e+01, 1.015338739518647415e+01, 1.086703968402285980e+01, 3.408886459045854141e-03, 1.550754662700000087e-05, 3.500000000000000000e+01, 2.518734768600000063e-05, 3.900000000000000000e+01, 5.849973509000000254e-06, nan, 1.561822774799999925e-05, 3.900000000000000000e+01, 2.481736243400000050e-05, 4.300000000000000000e+01, -9.679801058999999767e-06, 9.657573118000000611e-06, -1.106811209999983845e-07, -9.309815806999999633e-06, 1.933737417700000038e-05, 9.569119938000001383e-06, 3.699852520000001339e-07, -9.768254238999998996e-06, -1.896738892500000024e-05, -9.199134686000001249e-06
2.627880136908660091e+01, 1.047846754235021294e+01, 8.531536348646364232e+00, 1.009570868916769048e-03, 1.511885947999999976e-05, 3.400000000000000000e+01, 2.441982253599999912e-05, 3.900000000000000000e+01, 5.686757775000000163e-06, nan, 1.570871411100000094e-05, 3.200000000000000000e+01, 2.547197908900000009e-05, 3.400000000000000000e+01, -9.300963055999999365e-06, 9.432101704999999595e-06, -5.898546310000011861e-07, -1.035311960900000033e-05, 1.873306476100000065e-05, 8.711108424999998179e-06, -1.052156553000000962e-06, -1.002195633600000078e-05, -1.978522131399999823e-05, -9.763264977999999141e-06
2.263037981811937271e+01, 9.311627860145216928e+00, 8.964441834468820147e+00, 2.055909946543284152e-03, 1.530454246500000080e-05, 3.500000000000000000e+01, 2.447465181400000124e-05, 3.800000000000000000e+01, 5.699122353999999766e-06, nan, 1.458931474700000047e-05, 3.200000000000000000e+01, 2.348119109500000016e-05, 3.400000000000000000e+01, -9.170109349000000440e-06, 9.605420111000001032e-06, 7.152277180000003308e-07, -8.176648629999999364e-06, 1.877552946000000147e-05, 9.885337067000000771e-06, 9.934607190000010763e-07, -8.890192393000000701e-06, -1.778206874100000040e-05, -8.891876347999999694e-06
2.337689493574525557e+01, 8.614395519296145665e+00, 1.006679222459617584e+01, 2.166204351076392916e-03, 1.540594501900000010e-05, 3.500000000000000000e+01, 2.471073079700000108e-05, 3.800000000000000000e+01, 5.827519301999999612e-06, nan, 7.595888251999999719e-06, 3.500000000000000000e+01, 1.238533013200000028e-05, 4.200000000000000000e+01, -9.304785778000000971e-06, 9.578425717000001340e-06, 7.810056767000000385e-06, 3.020614886999999828e-06, 1.888321149500000231e-05, 1.711484254500000136e-05, 1.232540066500000080e-05, -1.768368950000000107e-06, -6.557810830000000665e-06, -4.789441880000000558e-06
2.580165297390837509e+01, 8.173088077901116577e+00, 1.055376908651698820e+01, 8.251716396615153565e-04, 1.529264305100000034e-05, 3.600000000000000000e+01, 2.439812307599999966e-05, 3.900000000000000000e+01, 5.694268911999999727e-06, nan, 1.879550653200000112e-05, 2.900000000000000000e+01, 2.859586636899999869e-05, 3.000000000000000000e+01, -9.105480024999999328e-06, 9.598374139000000608e-06, -3.502863481000000783e-06, -1.330322331799999836e-05, 1.870385416400000163e-05, 5.602616543999998545e-06, -4.197743292999999028e-06, -1.310123762000000139e-05, -2.290159745700000066e-05, -9.800359836999997574e-06
2.697650438759119851e+01, 1.140181305304291293e+01, 1.225460489739221615e+01, 1.229476296769660458e-04, 1.493779358699999923e-05, 3.600000000000000000e+01, 2.381322531000000067e-05, 4.000000000000000000e+01, 5.633925268999999618e-06, nan, 1.320676881299999976e-05, 3.700000000000000000e+01, 2.113022261799999855e-05, 4.300000000000000000e+01, -8.875431723000001439e-06, 9.303868318000000460e-06, 1.731024773999999475e-06, -6.192429030999999320e-06, 1.817930004100000021e-05, 1.060645649700000091e-05, 2.683002692000002119e-06, -7.572843544000000138e-06, -1.549629734899999809e-05, -7.923453804999998796e-06
2.364015032837529873e+01, 1.125396149609341379e+01, 8.726653364091847109e+00, 1.428385435633858962e-03, 1.532042704699999858e-05, 3.500000000000000000e+01, 2.477122971900000086e-05, 3.900000000000000000e+01, 5.707958556000000248e-06, nan, 1.308780718700000021e-05, 3.600000000000000000e+01, 2.114691178700000128e-05, 4.100000000000000000e+01, -9.450802672000002284e-06, 9.612468490999997485e-06, 2.232619859999998370e-06, -5.826484740000002701e-06, 1.906327116299999977e-05, 1.168342253200000065e-05, 3.624317931999999584e-06, -7.379848630999999962e-06, -1.543895323100000019e-05, -8.059104600000001071e-06
3.337037110514038574e+01, 7.217384889856465691e+01, 3.596823053026820105e+01, 1.718106714130752802e-04, 6.475351349999999786e-06, 2.100000000000000000e+01, 8.930118935999999504e-06, 3.100000000000000000e+01, 4.248293535000000422e-06, nan, 4.332823734999999642e-06, 4.200000000000000000e+01, 5.976443976999999828e-06, 4.700000000000000000e+01, -2.454767585999999718e-06, 2.227057814999999365e-06, 2.142527615000000145e-06, 4.989073729999999587e-07, 4.681825400999999082e-06, 4.597295200999999862e-06, 2.953674958999999676e-06, -8.453019999999921992e-08, -1.728150441999999406e-06, -1.643620242000000186e-06
3.425648451668170935e+01, 7.063371902652498591e+01, 4.976639036483712886e+01, 1.824439505344476083e-04, 7.563104631000000024e-06, 2.700000000000000000e+01, 1.017003802700000002e-05, 3.800000000000000000e+01, 4.537645304000000413e-06, nan, 4.579921578999999585e-06, 3.800000000000000000e+01, 6.292004087999999649e-06, 4.900000000000000000e+01, -2.606933395999999995e-06, 3.025459326999999611e-06, 2.983183052000000439e-06, 1.271100543000000375e-06, 5.632392722999999606e-06, 5.590116448000000434e-06, 3.878033939000000370e-06, -4.227627499999917198e-08, -1.754358783999999236e-06, -1.712082509000000064e-06
3.322568516133979699e+01, 7.317577672830879010e+01, 4.010500020720820658e+01, 8.105069895494655164e-05, 8.777146165000000703e-06, 3.000000000000000000e+01, 1.125884323000000000e-05, 3.700000000000000000e+01, 4.557918256999999646e-06, nan, 2.969830293999999913e-06, 6.000000000000000000e+01, 3.929916718999999614e-06, 6.700000000000000000e+01, -2.481697064999999300e-06, 4.219227908000001056e-06, 5.807315871000000789e-06, 4.847229446000001089e-06, 6.700924973000000357e-06, 8.289012936000000089e-06, 7.328926511000000389e-06, 1.588087962999999733e-06, 6.280015380000000322e-07, -9.600864249999997005e-07
3.060330781187699856e+01, 7.334876811057557688e+01, 4.401989363444701553e+01, 2.556134501181810706e-05, 8.635714931000000233e-06, 2.800000000000000000e+01, 1.202801666700000029e-05, 3.800000000000000000e+01, 4.737733874000000242e-06, nan, 5.053594057000000136e-06, 1.200000000000000000e+01, 6.605294648999999641e-06, 1.100000000000000000e+01, -3.392301736000000059e-06, 3.897981056999999991e-06, 3.582120874000000097e-06, 2.030420282000000592e-06, 7.290282793000000050e-06, 6.974422610000000156e-06, 5.422722018000000651e-06, -3.158601829999998936e-07, -1.867560774999999399e-06, -1.551700591999999505e-06
3.091385880325073998e+01, 7.172385820627690123e+01, 2.729515001514266359e+01, 5.647999199603572938e-05, 3.363491174999999926e-06, 1.500000000000000000e+01, 3.624037185000000050e-06, 1.800000000000000000e+01, 2.542959736000000103e-06, nan, 1.427977653000000068e-06, 2.100000000000000000e+01, 1.531564662000000008e-06, 2.400000000000000000e+01, -2.605460100000001248e-07, 8.205314389999998228e-07, 1.935513522000000069e-06, 1.831926512999999917e-06, 1.081077448999999948e-06, 2.196059532000000194e-06, 2.092472523000000254e-06, 1.114982083000000034e-06, 1.011395074000000095e-06, -1.035870089999999397e-07
3.167081649888037376e+01, 6.926446988291365869e+01, 5.943621185649292471e+01, 4.236806038565085747e-05, 3.621362582000000178e-06, 2.100000000000000000e+01, 4.179735434000000402e-06, 2.700000000000000000e+01, 2.897164249000000203e-06, nan, 1.184647593000000014e-06, 4.800000000000000000e+01, 1.593372508000000078e-06, 6.200000000000000000e+01, -5.583728520000002240e-07, 7.241983329999999746e-07, 2.436714988999999952e-06, 2.027990074000000100e-06, 1.282571185000000199e-06, 2.995087841000000600e-06, 2.586362926000000324e-06, 1.712516656000000189e-06, 1.303791741000000125e-06, -4.087249150000000644e-07
3.632104164636026411e+01, 7.263276896986590714e+01, 5.922942026480384925e+01, 3.893875318089834343e-06, 3.450368214000000137e-06, 2.000000000000000000e+01, 3.642801678000000034e-06, 2.600000000000000000e+01, 2.823709023999999872e-06, nan, 1.035375273999999954e-06, 5.600000000000000000e+01, 1.178867190000000045e-06, 5.700000000000000000e+01, -1.924334639999998965e-07, 6.266591900000002657e-07, 2.414992939999999972e-06, 2.271501024000000093e-06, 8.190926540000001622e-07, 2.607426404000000292e-06, 2.463934487999999989e-06, 1.788333749999999918e-06, 1.644841833999999827e-06, -1.434919160000000911e-07
3.639662917793297225e+01, 6.846850009687055660e+01, 4.906044658275385473e+01, 2.986274977238119119e-05, 7.600431939000000031e-06, 2.900000000000000000e+01, 9.835362475000000243e-06, 4.000000000000000000e+01, 4.471060359999999627e-06, nan, 5.719357099000000160e-06, 4.100000000000000000e+01, 7.803977796000000506e-06, 4.900000000000000000e+01, -2.234930536000000213e-06, 3.129371579000000404e-06, 1.881074839999999871e-06, -2.035458570000004755e-07, 5.364302115000000616e-06, 4.116005376000000083e-06, 2.031384678999999737e-06, -1.248296739000000533e-06, -3.332917436000000879e-06, -2.084620697000000346e-06
3.468447867041091115e+01, 7.142699168609877347e+01, 3.731996629048619241e+01, 1.794632192288036078e-04, 7.602045207999999897e-06, 2.600000000000000000e+01, 9.185335691999999415e-06, 3.100000000000000000e+01, 4.450708487999999884e-06, nan, 4.187256291999999971e-06, 3.500000000000000000e+01, 5.626797660999999946e-06, 4.100000000000000000e+01, -1.583290483999999517e-06, 3.151336720000000014e-06, 3.414788915999999926e-06, 1.975247546999999951e-06, 4.734627203999999531e-06, 4.998079399999999444e-06, 3.558538030999999469e-06, 2.634521959999999125e-07, -1.176089173000000062e-06, -1.439541368999999975e-06
3.463994113584728041e+01, 7.109200470041609776e+01, 3.844989906909165711e+01, 2.149739399457516881e-04, 8.431581377999999876e-06, 2.900000000000000000e+01, 1.078010882100000005e-05, 3.700000000000000000e+01, 4.525396637999999779e-06, nan, 3.615002410000000177e-06, 4.600000000000000000e+01, 4.729451986000000310e-06, 5.100000000000000000e+01, -2.348527443000000174e-06, 3.906184740000000097e-06, 4.816578967999999699e-06, 3.702129391999999566e-06, 6.254712183000000271e-06, 7.165106410999999873e-06, 6.050656834999999740e-06, 9.103942279999996021e-07, -2.040553480000005309e-07, -1.114449576000000133e-06
3.353035080447823191e+01, 6.804495821072360684e+01, 4.376425531155629756e+01, 1.957306730913905104e-04, 8.890546927999999814e-06, 2.900000000000000000e+01, 1.230462858199999960e-05, 4.000000000000000000e+01, 4.809467444000000349e-06, nan, 7.444618834000000185e-06, 3.700000000000000000e+01, 1.020999296000000037e-05, 4.300000000000000000e+01, -3.414081653999999789e-06, 4.081079483999999465e-06, 1.445928093999999629e-06, -1.319446032000000561e-06, 7.495161137999999253e-06, 4.860009747999999417e-06, 2.094635621999999228e-06, -2.635151389999999836e-06, -5.400525516000000026e-06, -2.765374126000000190e-06
3.273390797790466422e+01, 6.876486427616491426e+01, 5.326385896687030197e+01, 1.296535499621056142e-04, 6.142903985999999936e-06, 2.400000000000000000e+01, 8.322682312000000165e-06, 3.400000000000000000e+01, 3.780780159999999896e-06, nan, 3.089534223999999869e-06, 4.100000000000000000e+01, 4.301111201999999972e-06, 5.600000000000000000e+01, -2.179778326000000229e-06, 2.362123826000000040e-06, 3.053369762000000067e-06, 1.841792783999999965e-06, 4.541902151999999845e-06, 5.233148087999999872e-06, 4.021571110000000193e-06, 6.912459360000000272e-07, -5.203310420000000753e-07, -1.211576978000000103e-06
3.419552792387233353e+01, 7.328850761208661879e+01, 3.564846448278362345e+01, 5.291087604126710933e-05, 6.346921349999999900e-06, 2.200000000000000000e+01, 8.296526561999999683e-06, 3.000000000000000000e+01, 4.172816851999999816e-06, nan, 2.688075229999999869e-06, 3.600000000000000000e+01, 3.523338193000000165e-06, 4.300000000000000000e+01, -1.949605211999999783e-06, 2.174104498000000083e-06, 3.658846120000000031e-06, 2.823583156999999735e-06, 4.123709709999999866e-06, 5.608451331999999813e-06, 4.773188368999999094e-06, 1.484741621999999947e-06, 6.494786589999996516e-07, -8.352629630000002956e-07
3.395893573375438024e+01, 6.863087409735589972e+01, 4.407461836241110120e+01, 2.377995293008538429e-04, 9.091429314999999615e-06, 3.200000000000000000e+01, 1.236450053799999999e-05, 4.000000000000000000e+01, 4.819020055999999848e-06, nan, 7.492453397000000087e-06, 3.700000000000000000e+01, 1.029569329999999936e-05, 4.300000000000000000e+01, -3.273071223000000379e-06, 4.272409258999999767e-06, 1.598975917999999528e-06, -1.204263984999999750e-06, 7.545480482000000146e-06, 4.872047140999999907e-06, 2.068807238000000629e-06, -2.673433341000000239e-06, -5.476673243999999517e-06, -2.803239902999999278e-06
