x, y, z,true densities,mbe (breiman),num used patterns (mbe (breiman)),mbe (silverman),num used patterns (mbe (silverman)),parzen,num used patterns (parzen),sambe (breiman),num used patterns (sambe (breiman)),sambe (silverman),num used patterns (sambe (silverman)),squared[mbe (breiman) - mbe (silverman)],squared[mbe (breiman) - parzen],squared[mbe (breiman) - sambe (breiman)],squared[mbe (breiman) - sambe (silverman)],squared[mbe (silverman) - parzen],squared[mbe (silverman) - sambe (breiman)],squared[mbe (silverman) - sambe (silverman)],squared[parzen - sambe (breiman)],squared[parzen - sambe (silverman)],squared[sambe (breiman) - sambe (silverman)]
7.917250380826645539e+01, 1.613095178849962608e+01, 5.104125286980571019e+01, 8.004026776602965145e-06, 2.091259941900000001e-05, 2.000000000000000000e+00, 2.078495974100000044e-05, 2.000000000000000000e+00, 2.117012513600000052e-05, nan, 1.155615401299999951e-05, 6.000000000000000000e+00, 1.018742901800000009e-05, 6.000000000000000000e+00, 1.629188739994357459e-14, 6.631949491636434627e-14, 8.754307063545851629e-11, 1.150292801304865012e-10, 1.483523815055060951e-13, 8.517085516516563202e-11, 1.123076574249289063e-10, 9.242844075387789777e-11, 1.206196140203322702e-10, 1.873408111937748528e-12
5.288949197529044710e+01, 6.531083254653984227e+01, 4.656485468747926859e+01, 2.741055830720195239e-06, 9.808314406000000557e-06, 2.000000000000000000e+00, 7.525755085999999928e-06, 2.000000000000000000e+00, 1.149426239699999923e-05, nan, 5.347306702000000414e-06, 1.000000000000000000e+00, 3.914673999000000207e-06, 1.000000000000000000e+00, 5.210077049318865095e-12, 2.842420628356931446e-12, 1.990058973514735170e-11, 3.473499724702313222e-11, 1.574905027746044468e-11, 4.745637361752208990e-12, 1.303990661688909948e-11, 3.778506431629291535e-11, 5.745016028309619402e-11, 2.052436461705086767e-12
5.680445610939322876e+01, 2.532916025397821258e+01, 5.332783307299015263e+01, 2.947384655995468130e-06, 1.838318470800000046e-05, 2.000000000000000000e+00, 1.772266871099999942e-05, 2.000000000000000000e+00, 1.977120776100000106e-05, nan, 1.029568016099999988e-05, 1.000000000000000000e+00, 9.885339651000000827e-06, 1.000000000000000000e+00, 4.362813822929053930e-13, 1.926607995659442501e-12, 6.540772979774568556e-11, 7.221337061277932254e-11, 4.196512239374909000e-12, 5.516015892183109741e-11, 6.142372679472046704e-11, 8.978562329836177965e-11, 9.773038828831497785e-11, 1.683793341470593154e-13
9.255966382926609981e+01, 4.663107728563063148e+01, 5.423933707541044669e+01, 1.478706371309352793e-06, 6.160303668999999776e-06, 1.000000000000000000e+00, 4.509855510999999881e-06, 1.000000000000000000e+00, 1.149426239699999923e-05, nan, 3.833364610000000168e-07, 2.000000000000000000e+00, 3.945661170000000150e-07, 3.000000000000000000e+00, 2.723979122245592534e-12, 2.845111571200737355e-11, 3.337335012230731166e-11, 3.324372951854295047e-11, 4.878193954920420882e-11, 1.702815947001289872e-11, 1.693560679636888284e-11, 1.234526751552774630e-10, 1.232032575082458097e-10, 1.261051738783359580e-16
7.103605819788693765e+00, 2.444255920016027517e+01, 5.263583125160103293e+01, 4.453119568997791705e-06, 6.160303668999999776e-06, 1.000000000000000000e+00, 4.509855510999999881e-06, 1.000000000000000000e+00, 1.149426239699999923e-05, nan, 6.187281564999999973e-06, 1.000000000000000000e+00, 4.529605578000000337e-06, 1.000000000000000000e+00, 2.723979122245592534e-12, 2.845111571200737355e-11, 7.278068725868266248e-16, 2.659176263991042580e-12, 4.878193954920420882e-11, 2.813758166638011068e-12, 3.900651465045070208e-16, 2.816404555121540336e-11, 4.850644460644318614e-11, 2.747889677876422970e-12
8.712929970154071668e+00, 1.589695836455197231e+01, 4.959767583628309495e+01, 8.777389524226874947e-06, 6.160303668999999776e-06, 1.000000000000000000e+00, 7.296490421999999709e-06, 2.000000000000000000e+00, 1.149426239699999923e-05, nan, 6.320994090000000289e-07, 1.000000000000000000e+00, 4.627494279999999743e-07, 1.000000000000000000e+00, 1.290920337692682908e-12, 2.845111571200737355e-11, 3.056104234028214458e-11, 3.246212432913708677e-11, 1.762128955409539633e-11, 4.441410757415515968e-11, 4.670001597307610519e-11, 1.179865847778770713e-10, 1.216942783852151900e-10, 2.867941606470037882e-14
2.021839744032571939e+00, 1.103751411643051306e+01, 4.760572435121632395e+01, 5.028440658358771709e-06, 2.361238360299999851e-05, 2.000000000000000000e+00, 2.418273425100000041e-05, 2.000000000000000000e+00, 2.251132809900000033e-05, nan, 2.980743446999999846e-06, 3.000000000000000000e+00, 2.875468917000000048e-06, 3.000000000000000000e+00, 3.252998616740220493e-13, 1.212323222888690019e-12, 4.256645755266717037e-10, 4.300196306944424596e-10, 2.793598524943447269e-12, 4.495244140529006213e-10, 4.539995560134781955e-10, 3.814437368489380103e-10, 3.855669658153337500e-10, 1.108272666672085820e-14
8.326198455479379845e+01, 6.563295894652733864e+01, 5.235782574041006399e+01, 5.116298834675188855e-06, 6.160303668999999776e-06, 1.000000000000000000e+00, 4.509855510999999881e-06, 1.000000000000000000e+00, 1.149426239699999923e-05, nan, 2.744520300999999995e-06, 4.000000000000000000e+00, 2.545537857000000024e-06, 5.000000000000000000e+00, 2.723979122245592534e-12, 2.845111571200737355e-11, 1.166757601710542133e-11, 1.306653187560401828e-11, 4.878193954920420882e-11, 3.116408403665743711e-12, 3.858543845816063549e-12, 7.655798674651445594e-11, 8.007967089279820079e-11, 3.959401302021312348e-14
7.781567509498505331e+01, 1.381829513486137984e+01, 4.909846893960714453e+01, 8.224271248509453967e-06, 2.091259941900000001e-05, 2.000000000000000000e+00, 2.078495974100000044e-05, 2.000000000000000000e+00, 2.117012513600000052e-05, nan, 1.126973596199999966e-05, 6.000000000000000000e+00, 1.001710813599999922e-05, 6.000000000000000000e+00, 1.629188739994357459e-14, 6.631949491636434627e-14, 9.298481565034599850e-11, 1.187117302979290015e-10, 1.483523815055060951e-13, 9.053948356444705743e-11, 1.159466281873011067e-10, 9.801770579665642124e-11, 1.243897882022890384e-10, 1.569076470469487356e-12
8.700121482468190948e+01, 1.965823616800534879e+01, 5.273347027613462501e+01, 4.225677237889867781e-06, 6.160303668999999776e-06, 1.000000000000000000e+00, 4.509855510999999881e-06, 1.000000000000000000e+00, 1.149426239699999923e-05, nan, 6.730406384999999731e-06, 3.000000000000000000e+00, 5.530914896999999995e-06, 3.000000000000000000e+00, 2.723979122245592534e-12, 2.845111571200737355e-11, 3.250171067905766244e-13, 3.961302263196676904e-13, 4.878193954920420882e-11, 4.930846184022163096e-12, 1.042562269738697169e-12, 2.269432410306853929e-11, 3.556151340575623916e-11, 1.438779829784453411e-12
9.786183422327640358e+01, 3.687251706609641388e+01, 5.046571700899213653e+01, 8.729222304332642348e-06, 6.160303668999999776e-06, 1.000000000000000000e+00, 4.509855510999999881e-06, 1.000000000000000000e+00, 1.149426239699999923e-05, nan, 6.077144715000000329e-06, 1.000000000000000000e+00, 4.448976227999999835e-06, 1.000000000000000000e+00, 2.723979122245592534e-12, 2.845111571200737355e-11, 6.915411630374023996e-15, 2.928641610319608099e-12, 4.878193954920420882e-11, 2.456395448974954910e-12, 3.706287098594094709e-15, 2.934516398063704040e-11, 4.963605720310269111e-11, 2.650932622059870720e-12
7.991585642167235903e+01, 8.209932298479351687e+01, 5.218383127505747865e+01, 5.537004287708702809e-06, 2.229848180100000126e-05, 2.000000000000000000e+00, 2.251277890500000156e-05, 2.000000000000000000e+00, 2.187583293400000093e-05, nan, 9.689085189000000496e-06, 2.000000000000000000e+00, 1.235325610799999955e-05, 4.000000000000000000e+00, 4.592324878278694493e-14, 1.786320647763839774e-13, 1.589968829187171075e-10, 9.890751408470736315e-11, 4.057001699731336293e-13, 1.644471205217779078e-10, 1.032159034627627430e-10, 1.485168206002626052e-10, 9.067946940707226620e-11, 7.097806685645299640e-12
4.614793622529318640e+01, 9.710127579306126577e+00, 5.079685948897865444e+01, 8.371784062994666592e-06, 1.898193211200000161e-05, 2.000000000000000000e+00, 1.843677094000000113e-05, 2.000000000000000000e+00, 2.011680679799999886e-05, nan, 3.152162495000000081e-06, 3.000000000000000000e+00, 3.697323609000000144e-06, 5.000000000000000000e+00, 2.972007034564141107e-13, 1.287940552923592304e-12, 2.505816061272964129e-10, 2.336192570899799261e-10, 2.822520484165788686e-12, 2.336192553169653807e-10, 2.172513076233230728e-10, 2.877991563273103356e-10, 2.695994281938535353e-10, 2.972006402177210879e-13
7.805291762864554528e+01, 8.379449074988039570e+01, 5.157994563515458708e+01, 6.950007196209694660e-06, 2.229848180100000126e-05, 2.000000000000000000e+00, 2.251277890500000156e-05, 2.000000000000000000e+00, 2.187583293400000093e-05, nan, 1.290001293899999977e-05, 3.000000000000000000e+00, 1.202238518200000012e-05, 3.000000000000000000e+00, 4.592324878278694493e-14, 1.786320647763839774e-13, 8.833121694998359854e-11, 1.055981617230232518e-10, 4.057001699731336293e-13, 9.240526951708794256e-11, 1.100483604635578255e-10, 8.056534458264181551e-11, 9.709043260139387224e-11, 7.702304798568504528e-13
1.182744258689332284e+01, 9.609840789396306704e+00, 5.002347876009691419e+01, 8.920128843167188278e-06, 6.160303668999999776e-06, 1.000000000000000000e+00, 7.296490421999999709e-06, 2.000000000000000000e+00, 1.149426239699999923e-05, nan, 8.310995571999999317e-06, 5.000000000000000000e+00, 9.118598455999999726e-06, 6.000000000000000000e+00, 1.290920337692682908e-12, 2.845111571200737355e-11, 4.625475661629759666e-12, 8.751508046791374706e-12, 1.762128955409539633e-11, 1.029220699376521631e-12, 3.320077687567345349e-12, 1.013318767914557945e-11, 5.643779160567649070e-12, 6.522224182451181200e-13
6.399210213275237891e+01, 9.764594650133957998e+01, 5.399332782338456838e+01, 1.810673373237056524e-06, 1.038710615899999920e-05, 2.000000000000000000e+00, 7.869938426999999555e-06, 2.000000000000000000e+00, 1.149426239699999923e-05, nan, 5.275119771000000364e-06, 2.000000000000000000e+00, 4.020895938000000207e-06, 2.000000000000000000e+00, 6.336133391022022280e-12, 1.225794935342312694e-12, 2.613240483109727346e-11, 4.052863257796485868e-11, 1.313572423951655821e-11, 6.733083857525641981e-12, 1.481512808212731108e-11, 3.867773500253016483e-11, 5.585120623050618642e-11, 1.573077423265212349e-12
1.433532874090463949e+01, 4.686512016477016118e+01, 5.028378406645204990e+01, 8.849068297588914259e-06, 6.160303668999999776e-06, 1.000000000000000000e+00, 4.509855510999999881e-06, 1.000000000000000000e+00, 1.149426239699999923e-05, nan, 2.289482707999999802e-06, 2.000000000000000000e+00, 1.745540315000000083e-06, 2.000000000000000000e+00, 2.723979122245592534e-12, 2.845111571200737355e-11, 1.498325491211696611e-11, 1.949013547182132606e-11, 4.878193954920420882e-11, 4.930055384302077202e-12, 7.641438502836515961e-12, 8.472796912302691979e-11, 9.503758223207441524e-11, 2.958733269025661296e-13
9.446689170495838539e+01, 9.767610881903371478e+01, 5.089887554289422411e+01, 8.228204221941778042e-06, 1.560578380600000049e-05, 2.000000000000000000e+00, 1.449857343699999966e-05, 2.000000000000000000e+00, 1.802508876500000023e-05, nan, 9.165822246999999470e-06, 2.000000000000000000e+00, 8.778646661000000709e-06, 2.000000000000000000e+00, 1.225914801221118026e-12, 5.853036484641990676e-12, 4.147310488139772166e-11, 4.660980159663874803e-11, 1.243631035861895112e-11, 2.843823525444641718e-11, 3.271756232280174038e-11, 7.848660323695585356e-11, 8.549669158262393891e-11, 1.499049343944424485e-13
5.218483217500716620e+01, 6.048455197450459764e+01, 5.421085297049389595e+01, 1.516391523415117779e-06, 6.160303668999999776e-06, 1.000000000000000000e+00, 7.159983467000000329e-06, 2.000000000000000000e+00, 1.149426239699999923e-05, nan, 7.161533519999999579e-06, 2.000000000000000000e+00, 7.352001348000000314e-06, 3.000000000000000000e+00, 9.993596985293218669e-13, 2.845111571200737355e-11, 1.002461214533481814e-12, 1.420143358133988223e-12, 1.878597384304193559e-11, 2.402664302806674531e-18, 3.687086662373015417e-14, 1.877253952158967815e-11, 1.715832659806257065e-11, 3.627799350303786174e-14
4.146619399905235781e+01, 7.392635793983016868e+01, 4.698631912199419247e+01, 3.597137076538031162e-06, 6.160303668999999776e-06, 1.000000000000000000e+00, 4.509855510999999881e-06, 1.000000000000000000e+00, 1.149426239699999923e-05, nan, 5.899907270000000369e-06, 1.000000000000000000e+00, 4.319223653000000228e-06, 1.000000000000000000e+00, 2.723979122245592534e-12, 2.845111571200737355e-11, 6.780628461216689539e-14, 3.389575625314558532e-12, 4.878193954920420882e-11, 1.932243892698995421e-12, 3.634050528453203448e-14, 3.129680928699117063e-11, 5.148118097790108429e-11, 2.498560697052203157e-12
2.645556121046269737e+01, 3.918779225432067470e+00, 4.715910917899218191e+01, 3.980070172083889322e-06, 6.160303668999999776e-06, 1.000000000000000000e+00, 4.509855510999999881e-06, 1.000000000000000000e+00, 1.149426239699999923e-05, nan, 1.604450829999999990e-06, 1.000000000000000000e+00, 1.174591676999999927e-06, 1.000000000000000000e+00, 2.723979122245592534e-12, 2.845111571200737355e-11, 2.075579509062435737e-11, 2.485732406717260562e-11, 4.878193954920420882e-11, 8.441376360376709404e-12, 1.112398484238837851e-11, 9.780837283076697035e-11, 1.064956037692253100e-10, 1.847788914178774689e-13
7.742336894342166431e+01, 2.828069625764095818e+01, 5.216763693660583812e+01, 5.576160890298094906e-06, 6.160303668999999776e-06, 1.000000000000000000e+00, 4.509855510999999881e-06, 1.000000000000000000e+00, 1.149426239699999923e-05, nan, 5.322103533000000260e-06, 2.000000000000000000e+00, 5.341363202999999833e-06, 3.000000000000000000e+00, 2.723979122245592534e-12, 2.845111571200737355e-11, 7.025794679904176912e-13, 6.706634868522970681e-13, 4.878193954920420882e-11, 6.597468492429131398e-13, 6.914050418551667542e-13, 3.809554504245375562e-11, 3.785816849152584317e-11, 3.709348885088835322e-16
4.561503322165485486e+01, 1.201965612131689021e+01, 4.737681632016871447e+01, 4.482837669114862585e-06, 1.898193211200000161e-05, 2.000000000000000000e+00, 1.843677094000000113e-05, 2.000000000000000000e+00, 2.011680679799999886e-05, nan, 4.302220076999999955e-06, 4.000000000000000000e+00, 3.638487267000000057e-06, 4.000000000000000000e+00, 2.972007034564141107e-13, 1.287940552923592304e-12, 2.154939454305239017e-10, 2.354212997115571062e-10, 2.822520484165788686e-12, 1.997855280987340802e-10, 2.189891996665784246e-10, 2.501011531560295096e-10, 2.715350145657359669e-10, 4.405412430704959866e-13
5.684339488686484998e+01, 2.961401975221449234e+01, 5.434606909362055660e+01, 1.349229730150158181e-06, 2.197405581699999867e-05, 3.000000000000000000e+00, 2.070458972999999889e-05, 3.000000000000000000e+00, 1.977120776100000106e-05, nan, 1.041094129099999968e-05, 3.000000000000000000e+00, 1.074578267799999973e-05, 4.000000000000000000e+00, 1.611544146043091057e-12, 4.852539557822968942e-12, 1.337056175413921854e-10, 1.260741176839888783e-10, 8.712019000543129596e-13, 1.059591981857271254e-10, 9.917783789896490888e-11, 8.761458838940629230e-11, 8.145829792884558324e-11, 1.121187544480838015e-13
1.878980043635514185e+00, 1.187277189542440503e+01, 4.907511984223702939e+01, 8.189273477007565614e-06, 2.361238360299999851e-05, 2.000000000000000000e+00, 2.418273425100000041e-05, 2.000000000000000000e+00, 2.251132809900000033e-05, nan, 2.941717437000000186e-06, 3.000000000000000000e+00, 3.119282221000000132e-06, 4.000000000000000000e+00, 3.252998616740220493e-13, 1.212323222888690019e-12, 4.272764397462170687e-10, 4.199672042529302857e-10, 2.793598524943447269e-12, 4.511807952926307157e-10, 4.436690114201111348e-10, 3.829696614622640449e-10, 3.760514433344568280e-10, 3.152925251696663542e-14
6.176354970758770691e+01, 3.179831793939760232e+01, 4.832864023150917632e+01, 6.746481896093434603e-06, 6.160303668999999776e-06, 1.000000000000000000e+00, 7.170776970000000125e-06, 2.000000000000000000e+00, 1.149426239699999923e-05, nan, 6.793527610000000256e-06, 2.000000000000000000e+00, 6.534926338000000354e-06, 3.000000000000000000e+00, 1.021056292033837290e-12, 2.845111571200737355e-11, 4.009725594555720770e-13, 1.403421441286839926e-13, 1.869252623748136619e-11, 1.423170796204095120e-13, 4.043060262147991423e-13, 2.209690753771192504e-11, 2.459501414609763995e-11, 6.687461788001792764e-14
6.120957227224214137e+01, 4.142629945146699555e+01, 5.429982908800133856e+01, 1.404263198575230407e-06, 6.160303668999999776e-06, 1.000000000000000000e+00, 4.509855510999999881e-06, 1.000000000000000000e+00, 1.149426239699999923e-05, nan, 1.205559229700000057e-05, 4.000000000000000000e+00, 1.204866955499999930e-05, 5.000000000000000000e+00, 2.723979122245592534e-12, 2.845111571200737355e-11, 3.475442800742613010e-11, 3.467285280740855958e-11, 4.878193954920420882e-11, 5.693814364359362070e-11, 5.683371719001162557e-11, 3.150912566340115226e-13, 3.073672968416370519e-13, 4.792435679858167191e-17
6.169339968747569003e+01, 6.414749634878436524e+00, 5.331053171534129831e+01, 2.981431314775136193e-06, 6.160303668999999776e-06, 1.000000000000000000e+00, 7.283448797000000309e-06, 2.000000000000000000e+00, 1.149426239699999923e-05, nan, 4.542979078000000083e-06, 2.000000000000000000e+00, 3.457155284000000120e-06, 2.000000000000000000e+00, 1.261454978550137501e-12, 2.845111571200737355e-11, 2.615738832653316202e-12, 7.307011191328106916e-12, 1.773095117394495088e-11, 7.510174280755940877e-12, 1.464052204762588489e-11, 4.832033978100764552e-11, 6.459509074583519085e-11, 1.179013311616554279e-12
9.437480785146242113e+01, 6.924721193700197830e+01, 5.417598878750264646e+01, 1.559674710599105373e-06, 6.160303668999999776e-06, 1.000000000000000000e+00, 4.509855510999999881e-06, 1.000000000000000000e+00, 1.149426239699999923e-05, nan, 3.021176830000000205e-07, 2.000000000000000000e+00, 3.019025540000000235e-07, 3.000000000000000000e+00, 2.723979122245592534e-12, 2.845111571200737355e-11, 3.431834304656678919e-11, 3.432086362423323680e-11, 4.878193954920420882e-11, 1.770505762918215604e-11, 1.770686808832504134e-11, 1.252641032991181116e-10, 1.252689188551989581e-10, 4.628048664099873358e-20
6.818202991034834781e+01, 5.666014542065751414e+01, 5.202597744655432876e+01, 5.917458531522785467e-06, 1.710324475300000087e-05, 2.000000000000000000e+00, 1.621878942599999917e-05, 2.000000000000000000e+00, 1.899792660900000011e-05, nan, 8.217105604999999541e-06, 2.000000000000000000e+00, 7.525997179999999961e-06, 2.000000000000000000e+00, 7.822612254586799712e-13, 3.589819335455601878e-12, 7.896346895761818357e-11, 9.172367107453438909e-11, 7.723603481933181026e-12, 6.402694397125315140e-11, 7.556463703211769460e-11, 1.162261015202875841e-10, 1.316051648239562610e-10, 4.776308551059800767e-13
3.595079005737859745e+01, 2.653894909394454160e+01, 4.807424082424886080e+01, 6.156513799543414861e-06, 6.160303668999999776e-06, 1.000000000000000000e+00, 7.164662200999999773e-06, 2.000000000000000000e+00, 1.149426239699999923e-05, nan, 4.852101001000000234e-06, 4.000000000000000000e+00, 4.110906405000000151e-06, 4.000000000000000000e+00, 1.008736060801194932e-12, 2.845111571200737355e-11, 1.711394220562317031e-12, 4.200029145690684400e-12, 1.874543785720323227e-11, 5.347939303745438200e-12, 9.325424461603591290e-12, 4.411830801051265548e-11, 5.451394570460229148e-11, 5.493694291396033449e-13
4.370319537993414372e+01, 5.232480534666996874e+01, 5.427103507656939030e+01, 3.197797366653407232e-06, 6.160303668999999776e-06, 1.000000000000000000e+00, 4.509855510999999881e-06, 1.000000000000000000e+00, 1.149426239699999923e-05, nan, 3.508099303000000039e-06, 1.000000000000000000e+00, 4.016105800000000257e-06, 2.000000000000000000e+00, 2.723979122245592534e-12, 2.845111571200737355e-11, 7.034187999029460663e-12, 4.597584501424138905e-12, 4.878193954920420882e-11, 1.003515500266538936e-12, 2.437887771125831497e-13, 6.377880096396764839e-11, 5.592282608925460607e-11, 2.580706009942112418e-13
6.976311959272648267e+01, 9.394051075844167542e+00, 4.940072624435362059e+01, 8.605939570337707188e-06, 6.160303668999999776e-06, 1.000000000000000000e+00, 4.509855510999999881e-06, 1.000000000000000000e+00, 1.149426239699999923e-05, nan, 1.145368282100000039e-05, 3.000000000000000000e+00, 1.162625404199999991e-05, 4.000000000000000000e+00, 2.723979122245592534e-12, 2.845111571200737355e-11, 2.801986284682824435e-11, 2.987661348009884010e-11, 4.878193954920420882e-11, 4.821673771110184613e-11, 5.064312805201896067e-11, 1.646701988339682039e-15, 1.742179434980620551e-14, 2.978082631743067674e-14
6.022547162926983333e+00, 5.759464955561792721e+01, 5.179434704998021743e+01, 6.464963603479920546e-06, 6.160303668999999776e-06, 1.000000000000000000e+00, 4.509855510999999881e-06, 1.000000000000000000e+00, 1.149426239699999923e-05, nan, 2.117816388000000021e-06, 1.000000000000000000e+00, 1.550418034999999896e-06, 1.000000000000000000e+00, 2.723979122245592534e-12, 2.845111571200737355e-11, 1.634170341704677038e-11, 2.125104555855957962e-11, 4.878193954920420882e-11, 5.721851165962608098e-12, 8.758270174353251087e-12, 8.791773975969201789e-11, 9.888004069567916997e-11, 3.219408909871127510e-13
