x, y, z,true densities,mbe (breiman),num used patterns (mbe (breiman)),mbe (silverman),num used patterns (mbe (silverman)),parzen,num used patterns (parzen),sambe (breiman),num used patterns (sambe (breiman)),sambe (silverman),num used patterns (sambe (silverman)),squared[mbe (breiman) - mbe (silverman)],squared[mbe (breiman) - parzen],squared[mbe (breiman) - sambe (breiman)],squared[mbe (breiman) - sambe (silverman)],squared[mbe (silverman) - parzen],squared[mbe (silverman) - sambe (breiman)],squared[mbe (silverman) - sambe (silverman)],squared[parzen - sambe (breiman)],squared[parzen - sambe (silverman)],squared[sambe (breiman) - sambe (silverman)]
4.631678243723087007e+01, 4.803064622801946371e+01, 4.554621438772794306e+01, 1.042939311642993662e-04, 1.974308232939999894e-04, 5.000000000000000000e+00, 2.671214631350000155e-04, 4.000000000000000000e+00, 9.758572546899999976e-05, nan, 1.680971764369999929e-04, 6.000000000000000000e+00, 2.485306981799999867e-04, 6.000000000000000000e+00, 4.856785281447980284e-09, 9.969043559683817940e-09, 8.604628379311858018e-10, 2.611197213364853292e-09, 2.874236634595477615e-08, 9.805809356047704270e-09, 3.456165416120572285e-10, 4.971864717612666764e-09, 2.278438478672452969e-08, 6.469551419981653109e-09
4.054476078074220169e+01, 5.097180300403501008e+01, 4.779935518063190614e+01, 4.003838275496139778e-05, 9.381410504999999629e-05, 4.000000000000000000e+00, 7.975338243800000372e-05, 3.000000000000000000e+00, 6.201405740400000319e-05, nan, 4.887147981600000173e-05, 3.000000000000000000e+00, 4.255936027000000040e-05, 2.000000000000000000e+00, 1.977039203716079054e-10, 1.011243030287869781e-09, 2.019839562923772891e-09, 2.627048862462936715e-09, 3.146836526618991283e-10, 9.536919095546906991e-10, 1.383395285033675749e-09, 1.727273456565999370e-10, 3.784852405756679157e-10, 3.984285316299526169e-11
4.107103592159063510e+01, 5.253476280564586176e+01, 4.503052219439756243e+01, 3.095650228359394872e-05, 1.284494795989999890e-04, 5.000000000000000000e+00, 1.116014854019999980e-04, 3.000000000000000000e+00, 7.857359486900000094e-05, nan, 1.078104204620000011e-04, 1.000000000000000000e+01, 1.074856770540000007e-04, 8.000000000000000000e+00, 2.838549084621453658e-10, 2.487603877600245943e-09, 4.259707620605826990e-10, 4.394810171457480119e-10, 1.090841553059830842e-09, 1.437217337929718033e-11, 1.693987835746646600e-11, 8.547919707554998182e-10, 8.359084962721943494e-10, 1.054582810394547075e-13
5.028451665036079277e+01, 5.399339347368759690e+01, 5.070646849754509589e+01, 1.471865098703036348e-04, 1.001668103650000006e-04, 3.000000000000000000e+00, 1.172978936100000009e-04, 2.000000000000000000e+00, 8.862559821599999674e-05, nan, 1.360233893469999888e-04, 1.600000000000000000e+01, 1.762043156909999888e-04, 1.600000000000000000e+01, 2.934740131471197382e-10, 1.331995778682252864e-10, 1.285694256292403290e-09, 5.781702216201476576e-09, 8.221005231607938377e-10, 3.506441905964047104e-10, 3.469966562384923153e-09, 2.246550604097901607e-09, 7.670031754565869449e-09, 1.614506841861953188e-09
5.624075456961193709e+01, 4.323658043602482337e+01, 5.220371592696592700e+01, 4.393640628290610897e-05, 2.429372792999999863e-05, 1.000000000000000000e+00, 2.687117557699999845e-05, 1.000000000000000000e+00, 4.418972149000000043e-05, nan, 3.246741333700000232e-05, 3.000000000000000000e+00, 3.567770576099999982e-05, 3.000000000000000000e+00, 6.643236373025835525e-12, 3.958505597395615592e-10, 6.680913313260481691e-11, 1.295949512566994864e-10, 2.999320325406890908e-10, 3.131787706644985867e-11, 7.755497388170309938e-11, 1.374125084338902173e-10, 7.245441177074341001e-11, 1.030597744759177898e-11
4.624914065584826517e+01, 4.523044758381892194e+01, 4.682950981204226082e+01, 8.896367097327876412e-05, 6.680232173099999752e-05, 2.000000000000000000e+00, 4.385699931500000056e-05, 1.000000000000000000e+00, 6.125705248900000335e-05, nan, 6.556815118700000530e-05, 3.000000000000000000e+00, 4.914285229600000234e-05, 2.000000000000000000e+00, 5.264878207741919566e-10, 3.075001096627119063e-11, 1.523176931677236791e-12, 3.118568607256990638e-10, 3.027618504580275522e-10, 4.713741156090492856e-10, 2.794024173674660678e-11, 1.858557198389731084e-11, 1.467538463160812678e-10, 2.697904436586859220e-10
4.829355650305984682e+01, 5.030763024889228774e+01, 4.361821149329402658e+01, 9.370998643924060081e-05, 6.496139091700000028e-05, 2.000000000000000000e+00, 8.848736189700000612e-05, 2.000000000000000000e+00, 7.727692603899999541e-05, nan, 1.199350394750000064e-04, 9.000000000000000000e+00, 1.363605477770000042e-04, 7.000000000000000000e+00, 5.534713105518024635e-10, 1.516724053412154313e-10, 3.022102035778496282e-09, 5.097839600318885284e-09, 1.256738721263324288e-10, 9.889564250498440042e-10, 2.291841926301031038e-09, 1.819714641918644713e-09, 3.490874357679067217e-09, 2.697973229790708577e-10
5.493402987302941654e+01, 5.255053822423262488e+01, 4.158564679201074910e+01, 3.600112690558309115e-05, 4.184425058100000206e-05, 2.000000000000000000e+00, 4.480859098700000118e-05, 2.000000000000000000e+00, 3.671956278200000319e-05, nan, 6.810434510299999335e-05, 7.000000000000000000e+00, 6.426719300900000399e-05, 6.000000000000000000e+00, 8.787314042644239818e-12, 2.626242503721945286e-11, 6.895925643043739281e-10, 5.027883471294026215e-10, 6.543237730128548995e-11, 5.426921598331306014e-10, 3.786371926505825973e-10, 9.850045613365535288e-10, 7.588719311235240657e-10, 1.472373619248850236e-11
5.815149297798399886e+01, 6.038421268241832962e+01, 5.645644161450407239e+01, 5.782216950281382821e-06, 1.801632547999999903e-05, 2.000000000000000000e+00, 1.386997725000000046e-05, 2.000000000000000000e+00, 1.985679522199999917e-05, nan, 3.370418223700000064e-05, 5.000000000000000000e+00, 1.949212112299999891e-05, 4.000000000000000000e+00, 1.719220364442412239e-11, 3.387328871217547036e-12, 2.461088496281506094e-10, 2.177972779897783102e-12, 3.584198942986217704e-11, 3.933956874663356894e-10, 3.160850172871142516e-11, 1.917501271431906631e-10, 1.329871984814619890e-13, 2.019826811080709661e-10
4.901451108770162080e+01, 4.413524635690884423e+01, 5.577546996640461430e+01, 6.195931563895462396e-05, 4.508367587199999720e-05, 2.000000000000000000e+00, 5.460320521500000091e-05, 3.000000000000000000e+00, 4.871150255999999852e-05, nan, 5.087324925800000168e-05, 3.000000000000000000e+00, 5.368738234799999771e-05, 3.000000000000000000e+00, 9.062143891223807880e-11, 1.316112647816505926e-11, 3.351915999187955896e-11, 7.402376512516434535e-11, 3.471216017493407707e-11, 1.391257144115978023e-11, 8.387315237201055924e-13, 4.673148786313916546e-12, 2.475937966462691771e-11, 7.919345048232925870e-12
4.779170891476725558e+01, 5.669560740359445816e+01, 5.114076903656590645e+01, 8.306622278012641225e-05, 4.702832358399999915e-05, 2.000000000000000000e+00, 4.262645329600000090e-05, 1.000000000000000000e+00, 6.010578671699999802e-05, nan, 6.811667496599999874e-05, 9.000000000000000000e+00, 7.975978136799999926e-05, 9.000000000000000000e+00, 1.937646203237718845e-11, 1.710200419949741341e-10, 4.447185640107013018e-10, 1.071348328665774249e-09, 3.055270968424874422e-10, 6.497514007857375058e-10, 1.378884053702783175e-09, 6.417433053796629637e-11, 3.862795057415366597e-10, 1.355619266882934030e-10
5.534927230822240318e+01, 5.195189914469265346e+01, 5.387006062746621637e+01, 8.818216158270338436e-05, 1.607603056470000046e-04, 4.000000000000000000e+00, 1.891162025799999992e-04, 3.000000000000000000e+00, 8.333826893799999686e-05, nan, 1.493210904190000077e-04, 8.000000000000000000e+00, 2.174802985119999883e-04, 9.000000000000000000e+00, 8.040568908749184608e-10, 5.994171768169745040e-09, 1.308556450325070228e-10, 3.217157590605649134e-09, 1.118897124557135613e-08, 1.583650951906569316e-09, 8.045219380396983607e-10, 4.353732730593516131e-09, 1.799408409823189237e-08, 4.645677647864873652e-09
5.005751098203064942e+01, 5.978161554295118663e+01, 5.069512615993959770e+01, 3.939931067150648518e-05, 9.453411953199999343e-05, 4.000000000000000000e+00, 9.368616140399999861e-05, 3.000000000000000000e+00, 6.339938753200000077e-05, nan, 1.202874208329999942e-04, 1.100000000000000000e+01, 9.671606489200000405e-05, 8.000000000000000000e+00, 7.190329868412555792e-13, 9.693715367118234427e-10, 6.632325279000883749e-10, 4.760885554025576009e-12, 9.172886715736617052e-10, 7.076270032089612018e-10, 9.180315146594599433e-12, 3.236248332855684388e-09, 1.110000990310336823e-09, 5.556088208973155233e-10
5.220178642235805455e+01, 6.031444115959288155e+01, 4.261801960130297573e+01, 1.270198280798669057e-05, 1.765849241800000066e-05, 1.000000000000000000e+00, 1.665236249900000045e-05, 1.000000000000000000e+00, 3.212038366999999685e-05, nan, 1.925252310000000026e-05, 2.000000000000000000e+00, 1.951216461799999948e-05, 2.000000000000000000e+00, 1.012297413906946939e-12, 2.091462985846740222e-10, 2.540933815157383894e-12, 3.436100625052835583e-12, 2.392596789465040956e-10, 6.760835150992679869e-12, 8.178468159836884077e-12, 1.655818356489606378e-10, 1.589671876632157143e-10, 6.741371786934392136e-14
4.304126707357446691e+01, 5.530960444229395279e+01, 4.357453848281703301e+01, 2.757772377408420131e-05, 5.756526832999999934e-05, 2.000000000000000000e+00, 7.121469214900000635e-05, 2.000000000000000000e+00, 5.051095625599999857e-05, nan, 3.482875945800000027e-05, 3.000000000000000000e+00, 4.431742139499999920e-05, 3.000000000000000000e+00, 1.863067705906847485e-10, 4.976331883738219278e-11, 5.169488356865347201e-10, 1.755054484131888967e-10, 4.286446799270968433e-10, 1.323936097793983006e-09, 7.234631740139841462e-10, 2.459312964112013789e-10, 3.835987407442228193e-11, 9.003470535467257719e-11
6.064565166625053649e+01, 4.773451554025591292e+01, 4.590602139058126596e+01, 2.078811751238329942e-05, 1.091646573999999939e-05, 1.000000000000000000e+00, 8.094098881999999264e-06, 1.000000000000000000e+00, 1.985679522199999917e-05, nan, 2.756748976599999857e-05, 3.000000000000000000e+00, 1.439822283999999948e-05, 2.000000000000000000e+00, 7.965754681136793524e-12, 7.992949124671837827e-11, 2.772566011144292999e-10, 1.212263250340041050e-11, 1.383610251870493871e-10, 3.792129525210543282e-10, 3.974197887782958698e-11, 5.945481035087136226e-11, 2.979601244953315366e-11, 1.734295913682374591e-10
6.053238724678003280e+01, 5.810911347988690068e+01, 6.022904170096530407e+01, 2.277216591043403372e-06, 1.801632547999999903e-05, 2.000000000000000000e+00, 1.386997725000000046e-05, 2.000000000000000000e+00, 1.985679522199999917e-05, nan, 1.545503762100000110e-05, 2.000000000000000000e+00, 1.171579432399999987e-05, 2.000000000000000000e+00, 1.719220364442412239e-11, 3.387328871217547036e-12, 6.560195496660793121e-12, 3.969669284772668612e-11, 3.584198942986217704e-11, 2.512416379714659526e-12, 4.640504078669923908e-12, 1.937546997796125976e-11, 6.627589562123680102e-11, 1.398194043415943993e-11
5.496261097444488541e+01, 4.528287265192699351e+01, 6.046185661112387777e+01, 1.477149713832399131e-05, 1.091646573999999939e-05, 1.000000000000000000e+00, 8.094098881999999264e-06, 1.000000000000000000e+00, 1.985679522199999917e-05, nan, 1.650812717400000092e-05, 2.000000000000000000e+00, 1.403812371400000058e-05, 2.000000000000000000e+00, 7.965754681136793524e-12, 7.992949124671837827e-11, 3.126667759248295139e-11, 9.744748506637792812e-12, 1.383610251870493871e-10, 7.079587209857646955e-11, 3.533143120343264578e-11, 1.121357769569611935e-11, 3.385693811801097880e-11, 6.100917092411973116e-12
4.853208508242504138e+01, 5.439523469391979660e+01, 5.518831270390838739e+01, 8.674805656462396004e-05, 6.154385066100000429e-05, 3.000000000000000000e+00, 7.100100997499999948e-05, 3.000000000000000000e+00, 3.910866631500000036e-05, nan, 5.325055191300000261e-05, 8.000000000000000000e+00, 6.012162935600000237e-05, 8.000000000000000000e+00, 8.943786229037686556e-11, 5.033374966390036334e-10, 6.877880412357839407e-11, 2.022713440395908369e-12, 1.017121584127542238e-09, 3.150787614108206613e-10, 1.183609226530727627e-10, 1.999929282669198707e-10, 4.415446157624320576e-10, 4.721170522770341592e-11
4.915097475373174518e+01, 5.336345123237116894e+01, 5.505113396698745021e+01, 1.038331600354967972e-04, 5.515401900800000201e-05, 2.000000000000000000e+00, 8.063071300300000358e-05, 4.000000000000000000e+00, 6.247148918999999637e-05, nan, 5.108175183199999830e-05, 1.100000000000000000e+01, 3.823032903700000328e-05, 9.000000000000000000e+00, 6.490619369148691102e-10, 5.354536986445903268e-11, 1.658335995272704495e-11, 2.864112822345259176e-10, 3.297574094906265196e-10, 8.731411062852660048e-10, 1.797792560464229975e-09, 1.297261170842207658e-10, 5.876338455633946093e-10, 1.651590678558454832e-10
5.206176754634802251e+01, 4.397833387258023663e+01, 5.163351775521812215e+01, 9.457473895345285041e-05, 7.100373250499999967e-05, 3.000000000000000000e+00, 7.106364381000000209e-05, 2.000000000000000000e+00, 6.163637015799999948e-05, nan, 6.343566184999999504e-05, 5.000000000000000000e+00, 7.445678965999999346e-05, 5.000000000000000000e+00, 3.589364466803314333e-15, 8.774747733999335068e-11, 5.727569343907219634e-11, 1.192360371569665071e-11, 8.887348850969346458e-11, 5.818610878208554678e-11, 1.151343875937216349e-11, 3.237450592900207067e-12, 1.643631562072617616e-10, 1.214652582043553688e-10
5.726491475572203171e+01, 4.619569515507046731e+01, 4.918041786880618105e+01, 6.278336826514522434e-05, 7.619880647099999823e-05, 4.000000000000000000e+00, 6.472203405199999742e-05, 3.000000000000000000e+00, 5.965648464400000027e-05, nan, 8.813704081899999482e-05, 5.000000000000000000e+00, 8.015357251999999887e-05, 5.000000000000000000e+00, 1.317163051575191427e-10, 2.736484114280405572e-10, 1.425214393477668917e-10, 1.564017450232307633e-11, 2.565979080488912262e-11, 5.482625418986556497e-10, 2.381323794893638173e-10, 8.111420800373303656e-10, 4.201306113964661148e-10, 6.373576608113789068e-11
4.761656583743567950e+01, 6.012883458864244091e+01, 5.368231003708165616e+01, 2.586053205970537550e-05, 3.247983193700000127e-05, 2.000000000000000000e+00, 3.427627225800000075e-05, 2.000000000000000000e+00, 4.584212553799999780e-05, nan, 3.151004690299999942e-05, 3.000000000000000000e+00, 2.109672012699999896e-05, 2.000000000000000000e+00, 3.227197826914581197e-12, 1.785508902793254543e-10, 9.404830121703846510e-13, 1.295752344789615194e-10, 1.337689620944866982e-10, 7.652002714644883832e-12, 1.737005943737466954e-10, 2.054084779998234277e-10, 6.123350889547480288e-10, 1.084373745437585610e-10
5.223176039031731932e+01, 4.578299598640473533e+01, 5.295358946186946980e+01, 1.148151268343136183e-04, 5.567049053499999672e-05, 2.000000000000000000e+00, 6.757898243600000661e-05, 2.000000000000000000e+00, 4.882137954600000165e-05, nan, 5.446743055799999804e-05, 5.000000000000000000e+00, 6.131920923199999859e-05, 5.000000000000000000e+00, 1.418121793561828315e-10, 4.691032133964048932e-11, 1.447353308259237437e-12, 3.190802291783739588e-11, 3.518476661789365521e-10, 1.719127926494855572e-10, 3.918476056551652277e-11, 3.187789203010618385e-11, 1.561957468602627714e-10, 4.694687099748120276e-11
