x, y, z,true densities,mbe (breiman),num used patterns (mbe (breiman)),mbe (silverman),num used patterns (mbe (silverman)),parzen,num used patterns (parzen),sambe (breiman),num used patterns (sambe (breiman)),sambe (silverman),num used patterns (sambe (silverman)),squared[mbe (breiman) - mbe (silverman)],squared[mbe (breiman) - parzen],squared[mbe (breiman) - sambe (breiman)],squared[mbe (breiman) - sambe (silverman)],squared[mbe (silverman) - parzen],squared[mbe (silverman) - sambe (breiman)],squared[mbe (silverman) - sambe (silverman)],squared[parzen - sambe (breiman)],squared[parzen - sambe (silverman)],squared[sambe (breiman) - sambe (silverman)]
5.046484227709074588e+01, 4.883160824847441006e+01, 5.049768986472106036e+01, 3.790191058929312865e-03, 2.382269257097000166e-03, 2.000000000000000000e+00, 1.048800874647999983e-03, 1.000000000000000000e+00, 1.617854293720999946e-03, nan, 1.872987344378999929e-03, 1.000000000000000000e+00, 1.974208675682999868e-03, 1.000000000000000000e+00, 1.778137926991152963e-06, 5.843302362331317908e-07, 2.593680666217048172e-07, 1.665134381039319526e-07, 3.238217937586713070e-07, 6.792833368876485045e-07, 8.563795982164339318e-07, 6.509287353805759099e-08, 1.269884455435189382e-07, 1.024575791095411808e-08
4.405761059532822088e+01, 5.020576681518966211e+01, 4.954212186148140518e+01, 7.992979926884045960e-04, 8.695774268940000343e-04, 1.000000000000000000e+00, 8.568468127639999573e-04, 1.000000000000000000e+00, 1.413880926098000108e-03, nan, 2.085360007620999830e-03, 6.000000000000000000e+00, 2.242536419486000025e-03, 5.000000000000000000e+00, 1.620685361269576164e-10, 2.962662992457189245e-07, 1.478127283599203871e-06, 1.885016395339239475e-06, 3.102870034177957078e-07, 1.509244669937753170e-06, 1.920135686177371354e-06, 4.508841569229713165e-07, 6.866699267221095537e-07, 2.470442444675617271e-08
5.369087204218315890e+01, 4.949024924108979917e+01, 5.158242087268290987e+01, 1.291215614055247476e-03, 5.508252282560000511e-04, 1.000000000000000000e+00, 4.319779051039999962e-04, 1.000000000000000000e+00, 8.956089012419999685e-04, nan, 7.672036497979999601e-04, 2.000000000000000000e+00, 7.113686141750000117e-04, 2.000000000000000000e+00, 1.412468622039592800e-08, 1.188757811577169242e-07, 4.681962130900741296e-08, 2.577417876233695508e-08, 2.149537005799141497e-07, 1.123762999056468456e-07, 7.805916831519616490e-08, 1.648790859839686685e-08, 3.394448337853054836e-08, 3.117551203021673224e-09
4.909309174827399147e+01, 4.813115129495234612e+01, 4.862002669147091893e+01, 1.229527809498479540e-03, 5.508252282560000511e-04, 1.000000000000000000e+00, 4.319779051039999962e-04, 1.000000000000000000e+00, 8.956089012419999685e-04, nan, 2.113415376644999909e-03, 6.000000000000000000e+00, 1.638073389374999998e-03, 5.000000000000000000e+00, 1.412468622039592800e-08, 1.188757811577169242e-07, 2.441687971842356419e-06, 1.182108563856646894e-06, 2.149537005799141497e-07, 2.827231970702190675e-06, 1.454666317178897934e-06, 1.483052611533477845e-06, 5.512535161385977367e-07, 2.259500048617927573e-07
4.488118942812496215e+01, 4.932926000795210797e+01, 5.256736480277168511e+01, 1.871649630641537333e-04, 5.508252282560000511e-04, 1.000000000000000000e+00, 4.319779051039999962e-04, 1.000000000000000000e+00, 8.956089012419999685e-04, nan, 5.323655162489999591e-04, 1.000000000000000000e+00, 4.175011031839999994e-04, 1.000000000000000000e+00, 1.412468622039592800e-08, 1.188757811577169242e-07, 3.407609673813833737e-10, 1.777532232621431366e-08, 2.149537005799141497e-07, 1.007767247139971992e-08, 2.095777938309155922e-10, 1.319457567411728316e-07, 2.285870665638692856e-07, 1.319383338876693399e-08
4.868577709516644347e+01, 5.102323485263156044e+01, 4.835122858309082972e+01, 1.872347264317523931e-03, 1.755167951372000028e-03, 2.000000000000000000e+00, 1.835060290458000003e-03, 2.000000000000000000e+00, 1.604965217745999914e-03, nan, 1.183362349641999900e-03, 2.000000000000000000e+00, 1.234965021837999919e-03, 2.000000000000000000e+00, 6.382785844632398908e-09, 2.256086118872314407e-08, 3.269616461698075002e-07, 2.706110878957559086e-07, 5.294374248634060751e-08, 4.247102060638147762e-07, 3.601143314201100785e-07, 1.777489783935188401e-07, 1.369001449719583769e-07, 2.662835777767833366e-09
4.515830645732614812e+01, 4.882149972934507076e+01, 4.972001804570216166e+01, 1.088108816483466948e-03, 3.627710708869000093e-03, 3.000000000000000000e+00, 4.450726241686999742e-03, 3.000000000000000000e+00, 2.311387071015000121e-03, nan, 4.830821541310000196e-03, 1.300000000000000000e+01, 4.884113690133000049e-03, 1.000000000000000000e+01, 6.773545672596958650e-07, 1.732707919573188443e-06, 1.447475675136876153e-06, 1.578548451329067115e-06, 4.576772087171558927e-06, 1.444724367954985015e-07, 1.878246804705345644e-07, 6.347550050110647783e-06, 6.618922256718334454e-06, 2.840053126172764775e-09
5.116070749357778880e+01, 4.844620066362114841e+01, 4.932774263276298399e+01, 2.478917305053366434e-03, 2.142896006359000169e-03, 2.000000000000000000e+00, 2.493691255636999986e-03, 2.000000000000000000e+00, 2.214305537864000046e-03, nan, 2.294092288259999817e-03, 3.000000000000000000e+00, 2.601648399449999795e-03, 3.000000000000000000e+00, 1.230573069160140263e-07, 5.099321189763570122e-09, 2.286031566068655454e-08, 2.104537581667190419e-07, 7.805637929553438052e-08, 3.983974777796477577e-08, 1.165474490026072291e-08, 6.365925538753569660e-09, 1.500344924216309684e-07, 9.459076153031562502e-08
4.991545331498403471e+01, 5.008754158779226628e+01, 5.056371644372441665e+01, 5.560124559518568252e-03, 2.699808430752000197e-03, 2.000000000000000000e+00, 3.359357210291999841e-03, 2.000000000000000000e+00, 2.287470045544000210e-03, nan, 5.218646810047000359e-03, 1.200000000000000000e+01, 6.122536440505000135e-03, 1.100000000000000000e+01, 4.350045925927030451e-07, 1.700229439159409750e-07, 6.344546781009463225e-06, 1.171506702874773285e-05, 1.148942093951505394e-06, 3.456957815757109887e-06, 7.635159458280508802e-06, 8.591797224762276014e-06, 1.470773425375915950e-05, 8.170164640494994184e-07
5.090741569321934179e+01, 4.952260577801624208e+01, 4.916518517666487043e+01, 4.469463959344195138e-03, 3.222636990530000113e-03, 3.000000000000000000e+00, 2.194260586775000077e-03, 1.000000000000000000e+00, 2.646485467672000155e-03, nan, 5.368595915782000023e-03, 4.000000000000000000e+00, 6.618206308908999684e-03, 4.000000000000000000e+00, 1.057558027800066815e-06, 3.319505772915924485e-07, 4.605139708868718481e-06, 1.152989099591682336e-05, 2.045073429023059128e-07, 1.007640478098197861e-05, 1.957129575238771490e-05, 7.409885291709623972e-06, 1.577456644071634163e-05, 1.561526134611014561e-06
4.798261865667214465e+01, 4.892983930947235649e+01, 4.952680142782158157e+01, 3.282752297819184137e-03, 8.582298723925000164e-03, 4.000000000000000000e+00, 1.373482274457899985e-02, 5.000000000000000000e+00, 4.397857716684000148e-03, nan, 8.452315418127999413e-03, 5.000000000000000000e+00, 1.032218344680299951e-02, 3.000000000000000000e+00, 2.654850378341645970e-05, 1.750954654308007488e-05, 1.689565978591661013e-08, 3.027198848904252622e-06, 8.717891593213426696e-05, 2.790488365400849537e-05, 1.164610697672507214e-05, 1.643862725279855789e-05, 3.509763535655001149e-05, 3.496406444660931098e-06
4.482115219300496989e+01, 4.947122655095658672e+01, 5.023350593503857908e+01, 1.250813445052012312e-03, 4.377079502672000244e-03, 4.000000000000000000e+00, 5.474897952609999834e-03, 4.000000000000000000e+00, 2.859428298684000072e-03, nan, 4.248069655189999627e-03, 8.000000000000000000e+00, 5.020759183979000076e-03, 8.000000000000000000e+00, 1.205205349024272093e-06, 2.303265176966226499e-06, 1.664354074732906195e-08, 4.143235321274808619e-07, 6.840681510607788967e-06, 1.505107671350456472e-06, 2.062420211736807424e-07, 1.928324816998822573e-06, 4.671351195730068667e-06, 5.970491079001675417e-07
4.510940495910186598e+01, 4.880592820064091342e+01, 5.060905570015301436e+01, 9.636191677827627040e-04, 3.733220063513000182e-03, 3.000000000000000000e+00, 4.640097884084999798e-03, 3.000000000000000000e+00, 2.342680649358999927e-03, nan, 3.082062426909999969e-03, 8.000000000000000000e+00, 3.632462981289000074e-03, 8.000000000000000000e+00, 8.224273814454199669e-07, 1.933599862315750304e-06, 4.240062677064048920e-07, 1.015198961829391866e-08, 5.278125950416059858e-06, 2.427474485814510834e-06, 1.015328097332703748e-06, 5.466854129744764793e-07, 1.663538463758789176e-06, 3.029407702607106784e-07
5.015583618738841665e+01, 5.016975105696279513e+01, 5.095953714197077744e+01, 4.639134732109299018e-03, 2.699324775481000069e-03, 2.000000000000000000e+00, 3.358301375601000123e-03, 2.000000000000000000e+00, 2.281468543015999825e-03, nan, 2.389082239662000152e-03, 4.000000000000000000e+00, 2.840700212207000058e-03, 4.000000000000000000e+00, 4.342501595057144651e-07, 1.746038310098443116e-07, 9.625043103140344876e-08, 1.998701410946722614e-08, 1.159568949333035354e-06, 9.393857334703417017e-07, 2.679109643468223761e-07, 1.158070770581738165e-08, 3.127400598261522969e-07, 2.039587931256562759e-07
5.341820205362990492e+01, 5.052951137828242878e+01, 4.837487782730981678e+01, 1.374079772264316570e-03, 1.267284178407999994e-03, 1.000000000000000000e+00, 1.507480901473999893e-03, 1.000000000000000000e+00, 2.060528335236999891e-03, nan, 3.438073700123999831e-03, 4.000000000000000000e+00, 4.155486306175000186e-03, 4.000000000000000000e+00, 5.769446577164464557e-08, 6.292362923433510364e-07, 4.712327147591978705e-06, 8.341711530837828459e-06, 3.058614639918398739e-07, 3.727188554199239362e-06, 7.011932623325708747e-06, 1.897631232321657852e-06, 4.388848899996663698e-06, 5.146808473208878464e-07
4.794556972717906262e+01, 4.923819099879729322e+01, 4.885396650140861396e+01, 2.797966904552860387e-03, 5.255421610411000095e-03, 3.000000000000000000e+00, 6.249712338054999941e-03, 3.000000000000000000e+00, 3.509596217663999915e-03, nan, 4.108747471891999702e-03, 1.000000000000000000e+00, 6.378617158858000159e-03, 1.000000000000000000e+00, 9.886140510788346143e-07, 3.047906301960217257e-06, 1.314861579948291679e-06, 1.261568240051157304e-06, 7.508236353226624945e-06, 4.583730558144353833e-06, 1.661645282625359771e-08, 3.589822254429852350e-07, 8.231281161009706179e-06, 5.152308395807129072e-06
4.906534240361788335e+01, 4.846657657334929326e+01, 5.007391774733714840e+01, 2.948058578214091553e-03, 1.483015934677999999e-03, 2.000000000000000000e+00, 1.606177274866000051e-03, 2.000000000000000000e+00, 1.895401050204999997e-03, nan, -2.959086369407999944e-03, 0.000000000000000000e+00, -3.375955475471000174e-03, 0.000000000000000000e+00, 1.516871571690427829e-08, 1.700614835082171297e-07, 1.973227287996615154e-05, 2.360960316464535960e-05, 8.365039222134431101e-08, 2.084163214172992819e-05, 2.482164674198052165e-05, 2.356604810718088166e-05, 2.778719962078695502e-05, 1.737798515897649277e-07
5.270247946086256263e+01, 4.797818960692820411e+01, 5.061284623573731523e+01, 1.123144205243277851e-03, 1.945217148250999971e-03, 2.000000000000000000e+00, 2.087393748917999985e-03, 2.000000000000000000e+00, 1.688382207131999910e-03, nan, 1.560670313794000012e-03, 1.000000000000000000e+00, 1.680486636263000102e-03, 1.000000000000000000e+00, 2.021418577722358966e-08, 6.596418697960022822e-08, 1.478762678908993369e-07, 7.008224397742854744e-08, 1.592102104784408709e-07, 2.774375771088266078e-07, 1.655733983292287737e-07, 1.631032769997666230e-08, 6.234003934739840048e-11, 1.435595112999541588e-08
5.446475658138680132e+01, 5.155136116060249662e+01, 5.249513047601176652e+01, 1.675383665803753292e-04, 5.508252282560000511e-04, 1.000000000000000000e+00, 4.319779051039999962e-04, 1.000000000000000000e+00, 8.956089012419999685e-04, nan, 3.479729510990000078e-04, 1.000000000000000000e+00, 2.728935036699999851e-04, 1.000000000000000000e+00, 1.412468622039592800e-08, 1.188757811577169242e-07, 4.114904634778036088e-08, 7.724604353134818772e-08, 2.149537005799141497e-07, 7.056832297382163851e-09, 2.530784677961406582e-08, 2.999051338890263167e-07, 3.877744663732540001e-07, 5.636923426243978173e-09
4.946022549256294809e+01, 5.138773651572694945e+01, 4.859081030052922046e+01, 1.944014208543029618e-03, 1.755167951372000028e-03, 2.000000000000000000e+00, 2.092685113322000166e-03, 3.000000000000000000e+00, 1.604965217745999914e-03, nan, 1.694635377901000097e-03, 2.000000000000000000e+00, 1.774820506482000090e-03, 2.000000000000000000e+00, 1.139178346107826152e-07, 2.256086118872314407e-08, 3.664192451022004699e-09, 3.862229223515895056e-10, 2.378706965406645799e-07, 1.584435918687281456e-07, 1.010379082815478274e-07, 8.040737622223383146e-09, 2.885081911158998984e-08, 6.429654845551501575e-09
4.879046915908045889e+01, 5.027410528619520846e+01, 5.160882818939219163e+01, 2.611473217820794827e-03, 1.965460965251999894e-03, 2.000000000000000000e+00, 2.240002561881000113e-03, 2.000000000000000000e+00, 2.102516873850000193e-03, nan, 2.473871481999000057e-03, 2.000000000000000000e+00, 2.805988699482999879e-03, 2.000000000000000000e+00, 7.537308827960066337e-08, 1.878432208162341152e-08, 2.584812535389517266e-07, 7.064868720114985293e-07, 1.890231441335743537e-08, 5.469467179715944094e-08, 3.203403079576297980e-07, 1.379042449934972261e-07, 4.948726094594255601e-07, 1.103018461493144397e-07
5.292991710945113937e+01, 5.092990258490693378e+01, 5.046900455441073774e+01, 2.773253407682567655e-03, 4.234546161435000407e-03, 3.000000000000000000e+00, 5.562086895248999872e-03, 3.000000000000000000e+00, 2.944404369236000140e-03, nan, 5.583484446275000131e-03, 1.100000000000000000e+01, 6.118157961079000173e-03, 1.000000000000000000e+01, 1.762364399935412136e-06, 1.664465843978448398e-06, 1.819634496307080254e-06, 3.547993411758107704e-06, 6.852261806993799368e-06, 4.578551899102847000e-10, 3.092150302533125444e-07, 6.964743653024173743e-06, 1.007271186173634424e-05, 2.858757674328632310e-07
5.003150006216246481e+01, 5.016702570713665210e+01, 5.235033774752810132e+01, 1.230604211324547214e-03, 2.582510576680999929e-03, 3.000000000000000000e+00, 2.080234413688999973e-03, 2.000000000000000000e+00, 2.059870816132999827e-03, nan, 1.816627768322999969e-03, 5.000000000000000000e+00, 1.642337781960000014e-03, 4.000000000000000000e+00, 2.522813439099661001e-07, 2.731523193056708729e-07, 5.865764761383369219e-07, 8.839248839334954977e-07, 4.146761054227351274e-10, 6.948846348111609571e-08, 1.917534600796034261e-07, 5.916718030789787342e-08, 1.743338346257114285e-07, 3.037699934641470831e-08
5.120596809033410324e+01, 4.822624932390917962e+01, 5.247836569486911173e+01, 3.863605764345487284e-04, 5.508252282560000511e-04, 1.000000000000000000e+00, 4.319779051039999962e-04, 1.000000000000000000e+00, 8.956089012419999685e-04, nan, 4.060168114729999981e-04, 2.000000000000000000e+00, 3.629482644389999757e-04, 2.000000000000000000e+00, 1.412468622039592800e-08, 1.188757811577169242e-07, 2.096947757119905080e-08, 3.529775353309435347e-08, 2.149537005799141497e-07, 6.739783825175487033e-10, 4.765091290339024410e-09, 2.397004143643765558e-07, 2.837273539993774809e-07, 1.854899743619872181e-09
4.618854500454280299e+01, 4.845608277254291352e+01, 5.127579781584844909e+01, 8.567728097899682651e-04, 1.891776752017999916e-03, 2.000000000000000000e+00, 2.061584716378999944e-03, 2.000000000000000000e+00, 1.583162981963000000e-03, nan, -2.067687347313999953e-03, 0.000000000000000000e+00, -2.296994371021000066e-03, 0.000000000000000000e+00, 2.883474476042665495e-08, 9.524245906756036450e-08, 1.567735595389896773e-05, 1.754580352120540566e-05, 2.288873559616135763e-07, 1.705088777599544911e-05, 1.899721166112061817e-05, 1.332870812678197913e-05, 1.505562108391580253e-05, 5.258171112136271307e-08
5.583086355694787528e+01, 4.901629414680651564e+01, 4.945564680815819969e+01, 6.420666077628069341e-04, 5.508252282560000511e-04, 1.000000000000000000e+00, 4.319779051039999962e-04, 1.000000000000000000e+00, 8.956089012419999685e-04, nan, 2.262317353555999815e-03, 4.000000000000000000e+00, 2.341081507872000162e-03, 4.000000000000000000e+00, 1.412468622039592800e-08, 1.188757811577169242e-07, 2.929205294963910138e-06, 3.205017546704521911e-06, 2.149537005799141497e-07, 3.350142496559570620e-06, 3.644676566101757807e-06, 1.867891993626529104e-06, 2.089391056517727729e-06, 6.203792005114716174e-09
5.576882607944115477e+01, 5.245784581547398062e+01, 5.194846704279862593e+01, 5.670052323137136593e-05, 5.508252282560000511e-04, 1.000000000000000000e+00, 4.319779051039999962e-04, 1.000000000000000000e+00, 8.956089012419999685e-04, nan, 5.593755105999999745e-04, 2.000000000000000000e+00, 4.401264820399999780e-04, 2.000000000000000000e+00, 1.412468622039592800e-08, 1.188757811577169242e-07, 7.310732816211682979e-11, 1.225421241379438976e-08, 2.149537005799141497e-07, 1.623014988611444353e-08, 6.639930608191084752e-11, 1.130528929826157693e-07, 2.074642342021064412e-07, 1.422033081250369408e-08
5.271813397482615926e+01, 5.251378684782496009e+01, 4.886656325661229516e+01, 4.518043657767874797e-04, 5.508252282560000511e-04, 1.000000000000000000e+00, 4.319779051039999962e-04, 1.000000000000000000e+00, 8.956089012419999685e-04, nan, 1.783210185272999983e-03, 3.000000000000000000e+00, 1.690003935849999960e-03, 3.000000000000000000e+00, 1.412468622039592800e-08, 1.188757811577169242e-07, 1.518772682281792802e-06, 1.297728127835535900e-06, 2.149537005799141497e-07, 1.825828674970714785e-06, 1.582629494034535593e-06, 7.878360394134799509e-07, 6.310634710098455194e-07, 8.687404931502492360e-09
4.919598988714585630e+01, 5.124665369850514196e+01, 5.105609200903515443e+01, 2.727903025072490797e-03, 3.931640114240000407e-03, 3.000000000000000000e+00, 5.237314446332999932e-03, 3.000000000000000000e+00, 2.863851098480999988e-03, nan, 3.319997455770000178e-03, 4.000000000000000000e+00, 4.242745382417000000e-03, 4.000000000000000000e+00, 1.704785461486500421e-06, 1.140173382175574800e-06, 3.741067416602493607e-07, 9.678648788748283060e-08, 5.633328263596823284e-06, 3.676104442301558197e-06, 9.891676228987483973e-07, 2.080694992680242189e-07, 1.901349446271374233e-06, 8.514637361313369870e-07
4.953496972072749571e+01, 5.121369223502011891e+01, 5.080817390120270716e+01, 3.268181435348551690e-03, 3.378998217443000048e-03, 2.000000000000000000e+00, 4.682676323232999593e-03, 2.000000000000000000e+00, 2.840189681949999850e-03, nan, -1.029971410908099919e-02, 0.000000000000000000e+00, -1.438425432185399915e-02, 0.000000000000000000e+00, 1.699576603516201295e-06, 2.903146379201116638e-07, 1.871071709117996015e-04, 3.155331407748413310e-04, 3.394757023306309288e-06, 2.244720230662940479e-04, 3.635478442245577545e-04, 1.726570716375508147e-04, 2.966814712401795017e-04, 1.668346874975970348e-05
5.112927659346689069e+01, 5.039250351074299061e+01, 4.855310718969271733e+01, 2.975404453786759541e-03, 2.944566513778999837e-03, 2.000000000000000000e+00, 3.836827492449000100e-03, 2.000000000000000000e+00, 2.338408258321999795e-03, nan, 3.072725877653999932e-03, 3.000000000000000000e+00, 3.917276854225999749e-03, 3.000000000000000000e+00, 7.961296540571466509e-07, 3.674278306586736962e-07, 1.642482254884467884e-08, 9.461654064125185113e-07, 2.245260201201746166e-06, 5.838512777323267963e-07, 6.472099810326571936e-09, 5.392223660614162284e-07, 2.492826043131868426e-06, 7.132663520287185815e-07
5.397915769006109343e+01, 4.980306987003466190e+01, 4.908589728957552012e+01, 1.970073040649089266e-03, 1.978973246548000088e-03, 2.000000000000000000e+00, 1.527417948138999918e-03, 1.000000000000000000e+00, 2.078656072225999827e-03, nan, 3.951310999178000299e-03, 6.000000000000000000e+00, 3.881839396770999946e-03, 5.000000000000000000e+00, 2.039021875212411910e-07, 9.936665735150483489e-09, 3.890116210449559738e-06, 3.620899585664500319e-06, 3.038634694469547288e-07, 5.875257522875152919e-06, 5.543300357778406614e-06, 3.506836475437602101e-06, 3.251470101917159209e-06, 4.826303540996337210e-09
4.869453934483508561e+01, 5.088478965874827509e+01, 5.243376793614729792e+01, 8.024704398239006133e-04, 1.778600362073000027e-03, 2.000000000000000000e+00, 1.900917072088999932e-03, 2.000000000000000000e+00, 1.540691201206999912e-03, nan, 1.508179494230999992e-03, 3.000000000000000000e+00, 1.615514983877000023e-03, 3.000000000000000000e+00, 1.496137754913821132e-08, 5.660076882396431982e-08, 7.312744576442045065e-08, 2.659684058133235206e-08, 1.297626780526953410e-07, 1.542428050617685749e-07, 8.145435195577017855e-08, 1.057011090493281868e-09, 5.598598453047409068e-09, 1.152090733754657963e-08
5.122238550872333462e+01, 5.070969184716480527e+01, 4.898673346226811987e+01, 3.615461718074647422e-03, 2.996776059865000150e-03, 2.000000000000000000e+00, 3.962374664740000302e-03, 2.000000000000000000e+00, 2.785128084735999897e-03, nan, 4.468623643823999882e-03, 9.000000000000000000e+00, 4.711707048538999951e-03, 8.000000000000000000e+00, 9.323806657365466234e-07, 4.479486537620591000e-08, 2.166335310405944658e-06, 2.940988295914382531e-06, 1.385909510131115323e-06, 2.562880288235918604e-07, 5.614990214098913011e-07, 2.834157297469017711e-06, 3.711706503768241468e-06, 5.908954164783651774e-08
