x, y, z,true densities,mbe (breiman),num used patterns (mbe (breiman)),mbe (silverman),num used patterns (mbe (silverman)),parzen,num used patterns (parzen),sambe (breiman),num used patterns (sambe (breiman)),sambe (silverman),num used patterns (sambe (silverman)),squared[mbe (breiman) - mbe (silverman)],squared[mbe (breiman) - parzen],squared[mbe (breiman) - sambe (breiman)],squared[mbe (breiman) - sambe (silverman)],squared[mbe (silverman) - parzen],squared[mbe (silverman) - sambe (breiman)],squared[mbe (silverman) - sambe (silverman)],squared[parzen - sambe (breiman)],squared[parzen - sambe (silverman)],squared[sambe (breiman) - sambe (silverman)]
2.577473712848458121e+01, 2.367245066429574152e+01, 2.556548486279065457e+01, 1.174267032611305906e-03, 6.103350630100000260e-05, 2.700000000000000000e+01, 1.069691860610000068e-04, 2.300000000000000000e+01, 1.755274475400000087e-05, nan, 4.797477924600000048e-05, 1.600000000000000000e+01, 9.168364132600000614e-05, 1.700000000000000000e+01, 2.110086675013274051e-09, 1.890576624707074313e-09, 1.705303522969890411e-10, 9.394307770507318752e-10, 7.995299976008176705e-09, 3.480340035453719163e-09, 2.336478778456862436e-10, 9.255001826324377117e-10, 5.495389826568561430e-09, 1.910464624328462377e-09
1.509601765888036518e+01, 2.523379624039483105e+01, 2.447974999153308318e+01, 2.475727097442417791e-04, 1.891451257400000085e-05, 1.000000000000000000e+01, 2.432560235099999940e-05, 9.000000000000000000e+00, 1.140775877300000055e-05, nan, 2.396318129200000155e-05, 2.900000000000000000e+01, 4.405483082399999959e-05, 3.100000000000000000e+01, 2.927989257475389582e-11, 5.635135262882795206e-11, 2.548905582411177044e-11, 6.320356017112830020e-10, 1.668706827056758011e-10, 1.313490240066799123e-13, 3.892424561398339139e-10, 1.576386346306123177e-10, 1.065831313503185450e-09, 4.036743809167157620e-10
3.115145340363860527e+01, 2.442081131565472418e+01, 2.679797724144472326e+01, 3.999878101650212558e-04, 4.771155997800000272e-05, 2.200000000000000000e+01, 7.552431213999999491e-05, 1.800000000000000000e+01, 1.531854307199999950e-05, nan, 2.552070425399999900e-05, 3.300000000000000000e+01, 4.780169904099999692e-05, 3.500000000000000000e+01, 7.735491828248352839e-10, 1.049307544272402102e-09, 4.924340777633837591e-10, 8.125050678516924574e-15, 3.624734629069345194e-09, 2.500360801616840813e-09, 7.685432770368462574e-10, 1.040840927835076227e-10, 1.055155421706380103e-09, 4.964427286983210385e-10
2.348848624712332267e+01, 2.287657790832714966e+01, 2.343204760164102751e+01, 3.808745429880254323e-04, 5.707166730399999686e-05, 2.600000000000000000e+01, 9.660790318100000596e-05, 2.300000000000000000e+01, 1.716254565999999877e-05, nan, 3.860363574800000305e-05, 2.800000000000000000e+01, 6.876998298500000269e-05, 2.600000000000000000e+01, 1.563113947321782748e-09, 1.592737990395588750e-09, 3.410681895534115399e-10, 1.368505897723306234e-10, 6.311564831639512793e-09, 3.364495040438984693e-09, 7.749498008388648853e-10, 4.597203441617320415e-10, 2.663327587253803753e-09, 9.100085056232575369e-10
1.646864904687493691e+01, 2.423789223117092817e+01, 2.791708960969620179e+01, 5.791022739238440155e-05, 2.252354057099999863e-05, 1.200000000000000000e+01, 2.447565333300000015e-05, 1.000000000000000000e+01, 1.257139646000000075e-05, nan, 3.617786130400000075e-05, 2.300000000000000000e+01, 5.525890233299999779e-05, 2.000000000000000000e+01, 3.810744235563274937e-12, 9.904517240611193566e-11, 1.864404746796337250e-10, 1.071603909689011674e-09, 1.417113316983677246e-10, 1.369416713965359450e-10, 9.476084189960010437e-10, 5.572651824310079408e-10, 1.822223157657409155e-09, 3.640861267503812671e-10
2.280962849194406772e+01, 2.616261925600450056e+01, 2.312663398522974134e+01, 5.800448664386075384e-04, 5.585942906600000277e-05, 2.600000000000000000e+01, 9.124568063999999366e-05, 2.300000000000000000e+01, 1.700925146299999888e-05, nan, 5.393686924800000218e-05, 2.700000000000000000e+01, 9.051640354600000036e-05, 2.200000000000000000e+01, 1.252186800458416887e-09, 1.509336299784643052e-09, 3.696236253788195053e-12, 1.201105880107371199e-09, 5.511047416951736453e-09, 1.391947407483828430e-09, 5.318450798330750411e-13, 1.363648955275048450e-09, 5.403301407353291307e-09, 1.338062329458558247e-09
1.693051076221024331e+01, 2.366096516909468050e+01, 2.468187908126538233e+01, 3.370574706052596584e-04, 2.932233510300000042e-05, 1.500000000000000000e+01, 3.697438356500000169e-05, 1.200000000000000000e+01, 1.373965630499999929e-05, nan, 2.605948948399999966e-05, 3.000000000000000000e+01, 4.902253420399999776e-05, 3.100000000000000000e+01, 5.855384566479658990e-11, 2.428198785216387466e-10, 1.064616153342749866e-11, 3.880978446190410894e-10, 5.398525508465872398e-10, 1.191349127994488898e-10, 1.451579338200360033e-10, 1.517782895583892606e-10, 1.244881472835742726e-09, 5.273014228127197742e-10
2.693451248929630992e+01, 2.323454310240200371e+01, 2.423616816009484864e+01, 7.679837197248733094e-04, 5.771981810499999827e-05, 2.500000000000000000e+01, 1.074305690449999971e-04, 2.300000000000000000e+01, 1.741447005100000146e-05, nan, 4.964469031200000049e-05, 3.100000000000000000e+01, 8.877466713299999397e-05, 2.900000000000000000e+01, 2.471158759018710917e-09, 1.624521081754081305e-09, 6.520768887328101343e-11, 9.644036481518723620e-10, 8.102898078097607775e-09, 3.339207780944981189e-09, 3.480426761501653744e-10, 1.038787098072574868e-09, 5.092277727581880310e-09, 1.531155086011996790e-09
2.485908885830672688e+01, 2.509946644742089106e+01, 2.564050554055586417e+01, 1.722660870345449563e-03, 6.221928059400000214e-05, 2.800000000000000000e+01, 1.036038488000000032e-04, 2.100000000000000000e+01, 1.755368276600000055e-05, nan, 5.856991523899999965e-05, 2.800000000000000000e+01, 9.952556008999999357e-05, 2.300000000000000000e+01, 1.712682485597066132e-09, 1.995015629332638308e-09, 1.331786749427429361e-11, 1.391758489833669338e-09, 7.404631074478967442e-09, 2.028055171976562462e-09, 1.663243880211354408e-11, 1.682331326279179529e-09, 6.719388672020903944e-09, 1.677364845161242379e-09
2.651235948869890535e+01, 2.445757543954236723e+01, 2.405146723031247902e+01, 1.384732043078250666e-03, 5.845915735799999980e-05, 2.500000000000000000e+01, 1.095729959659999943e-04, 2.300000000000000000e+01, 1.751081056400000075e-05, nan, 5.484333951299999937e-05, 3.100000000000000000e+01, 1.010653179109999972e-04, 2.900000000000000000e+01, 2.612624497244670693e-09, 1.676767105161690047e-09, 1.307413868822044676e-11, 1.815284917068012987e-09, 8.475445980992221353e-09, 2.995335295463403896e-09, 7.238058588752853845e-11, 1.393717717727923039e-09, 6.981355697999877120e-09, 2.136471287025178437e-09
2.163769776112024346e+01, 2.378406269819025809e+01, 2.446234261810611343e+01, 1.017042882931332550e-03, 5.306899433900000036e-05, 2.400000000000000000e+01, 8.927014457400000622e-05, 2.200000000000000000e+01, 1.622670750199999948e-05, nan, 4.583529308800000007e-05, 3.000000000000000000e+01, 7.772498743100000613e-05, 2.500000000000000000e+01, 1.310523278337040926e-09, 1.357354099379783839e-09, 5.232643378871896714e-11, 6.079179953527519659e-10, 5.335343699291225168e-09, 1.886586323610876992e-09, 1.332906534565639368e-10, 8.766683404034869996e-10, 3.782038434225645270e-09, 1.016952605289966522e-09
1.636858698834161530e+01, 2.439919736672305461e+01, 2.526531396557593112e+01, 3.874696559490065778e-04, 2.538972931999999898e-05, 1.300000000000000000e+01, 2.933293478499999943e-05, 1.000000000000000000e+01, 1.313278237499999998e-05, nan, 2.496583587800000066e-05, 3.000000000000000000e+01, 4.542490350400000025e-05, 3.000000000000000000e+01, 1.554886933920587037e-11, 1.502327484125448187e-10, 1.796856501706059285e-13, 4.014082045832201153e-10, 2.624449381072287875e-10, 1.907155286352058527e-11, 2.589514572532745117e-10, 1.400211552048605839e-10, 1.042781087010008321e-09, 4.185734481252412536e-10
1.684900826516977901e+01, 2.364327249661551278e+01, 2.569202088177127408e+01, 2.984857637098173636e-04, 2.752983077300000166e-05, 1.400000000000000000e+01, 3.312463382000000074e-05, 1.100000000000000000e+01, 1.369015090400000044e-05, nan, 2.520094371200000058e-05, 3.000000000000000000e+01, 4.603758254699999810e-05, 3.000000000000000000e+01, 3.130182113472047226e-11, 1.915367388764038908e-10, 5.423714942893222584e-12, 3.425368757280000282e-10, 3.776991262122958247e-10, 6.278486492761705560e-11, 1.667442448261308475e-10, 1.324983510687045289e-10, 1.046356333898557319e-09, 4.341655179402300705e-10
2.525972697898069441e+01, 2.519287443839946050e+01, 2.609024468355207560e+01, 1.437302609258840754e-03, 6.200216120699999947e-05, 2.800000000000000000e+01, 1.059142370519999940e-04, 2.200000000000000000e+01, 1.754508781300000053e-05, nan, 5.737069472500000222e-05, 2.700000000000000000e+01, 9.927869230499999649e-05, 2.300000000000000000e+01, 1.928270405017032110e-09, 1.976431374759502192e-09, 2.145048177388943118e-11, 1.389539770700160774e-09, 7.809106537224652734e-09, 2.356475501653239906e-09, 4.403045408943925830e-11, 1.586078965909142639e-09, 6.680382103254681387e-09, 1.756280261165285289e-09
3.069700342271650229e+01, 2.560164108276939388e+01, 2.315350471451367298e+01, 4.256623305443200424e-04, 4.947930076300000024e-05, 2.300000000000000000e+01, 7.759088022200000495e-05, 1.900000000000000000e+01, 1.573575360699999928e-05, nan, 3.892328126799999991e-05, 2.700000000000000000e+01, 5.958026234099999993e-05, 2.200000000000000000e+01, 7.902608996796709951e-10, 1.138626974669195474e-09, 1.114295475788200603e-10, 1.020294248002322435e-10, 3.826056688557681416e-09, 1.495183208867382357e-09, 3.243823564553971115e-10, 5.376614390296401995e-10, 1.922340946125802505e-09, 4.267108670502802078e-10
2.157594954529843534e+01, 2.413441785928421979e+01, 2.369785454427995930e+01, 8.668376225629226229e-04, 5.257612672199999895e-05, 2.400000000000000000e+01, 8.495813759100000369e-05, 2.200000000000000000e+01, 1.616616127100000013e-05, nan, 4.629922607600000064e-05, 3.000000000000000000e+01, 8.379194951100000209e-05, 2.800000000000000000e+01, 1.048594627920034438e-09, 1.325685584143013463e-09, 3.939948171975519493e-11, 9.744275923942518785e-10, 4.732336006011441820e-09, 1.494511439524599910e-09, 1.359994637934090083e-12, 9.080015945423296930e-10, 4.573247235081321252e-09, 1.405704310573398275e-09
2.344223733936313536e+01, 2.325769460564450952e+01, 2.508398677605012139e+01, 9.133418267624716577e-04, 5.836737086499999754e-05, 2.600000000000000000e+01, 1.040887532670000011e-04, 2.500000000000000000e+01, 1.732633797700000046e-05, nan, 4.892287904800000323e-05, 3.000000000000000000e+01, 9.205014546300000432e-05, 3.000000000000000000e+01, 2.090444808749915641e-09, 1.684366380513897381e-09, 8.919842568137985943e-11, 1.134529304619674468e-09, 7.527716706954425376e-09, 3.043273678346528647e-09, 1.449280778585296257e-10, 9.983414076513899771e-10, 5.583647405204789826e-09, 1.859961108430386984e-09
2.950413243477093772e+01, 2.270277987606655756e+01, 2.569632776171144428e+01, 3.479127887808317466e-04, 5.498353845600000109e-05, 2.500000000000000000e+01, 8.677826485399999358e-05, 2.000000000000000000e+01, 1.649962269800000120e-05, nan, 5.599984939100000308e-05, 3.000000000000000000e+01, 1.044936807659999995e-04, 2.900000000000000000e+01, 1.010904626723677637e-09, 1.481011772068840608e-09, 1.032887916600578312e-12, 2.451254191556452033e-09, 4.939087543291098078e-09, 9.473108584130368456e-10, 3.138359609351430043e-10, 1.560267908798389906e-09, 7.742954255274554953e-09, 2.351651681426933994e-09
3.244126096897799982e+01, 2.676268659506205694e+01, 2.783501556870783844e+01, 5.182914888643186434e-05, 3.674981414999999740e-05, 1.800000000000000000e+01, 4.642392955600000294e-05, 1.300000000000000000e+01, 1.394596188599999999e-05, nan, 3.750486311200000155e-05, 2.800000000000000000e+01, 4.782836985699999704e-05, 1.900000000000000000e+01, 9.358850888860664568e-11, 5.200156780783378595e-10, 5.700989350172836878e-13, 1.227343965531022558e-10, 1.054818383973565459e-09, 7.954974623248683497e-11, 1.972452559072953974e-12, 5.550218269764244877e-10, 1.148017569913284240e-09, 1.065747915140604065e-10
2.410037582093824682e+01, 2.657677310472308818e+01, 2.339885137243478397e+01, 6.022500569553257931e-04, 5.818422748999999976e-05, 2.700000000000000000e+01, 9.506231812099999359e-05, 2.200000000000000000e+01, 1.721880371700000004e-05, nan, 3.088549162600000091e-05, 3.100000000000000000e+01, 5.756347158399999724e-05, 3.100000000000000000e+01, 1.359993568588249562e-09, 1.678165944901473521e-09, 7.452209797724397796e-10, 3.853378948338839763e-13, 6.059612734765754247e-09, 4.118665058969333084e-09, 1.406163491605476575e-09, 1.867783584020068267e-10, 1.627692225298542177e-09, 7.117146146394494440e-10
6.544044795342436771e+01, 6.758515657711390645e+01, 5.693646106053640921e+01, 1.011967618310888935e-04, 1.021854327399999972e-05, 1.200000000000000000e+01, 1.317546603199999992e-05, 1.300000000000000000e+01, 6.629125180000000054e-06, nan, 2.626465296999999973e-06, 1.200000000000000000e+01, 3.342902034000000182e-06, 1.400000000000000000e+01, 8.743392196778327429e-12, 1.288392225353459040e-11, 5.763964800884840708e-11, 4.727444246118872856e-11, 4.285457855056408640e-11, 1.112814165070305209e-10, 9.667931477476571914e-11, 1.602128613897757366e-11, 1.079926256530613716e-11, 5.132815981232074896e-13
6.649422032712864450e+01, 6.575362317525612355e+01, 8.453278072967425771e+01, 1.074624816418977199e-04, 1.016928230100000026e-05, 1.000000000000000000e+01, 1.267862674199999985e-05, 1.200000000000000000e+01, 7.964538064999999209e-06, nan, 3.485189502999999827e-06, 2.000000000000000000e+01, 4.544251650999999898e-06, 2.100000000000000000e+01, 6.296809523577600165e-12, 4.860897146175228311e-12, 4.467709653227547147e-11, 3.164096981343942728e-11, 2.222263205461961729e-11, 8.451928826743192388e-11, 6.616805812108125649e-11, 2.006456353989146104e-11, 1.169835915379297547e-11, 1.121612633326373999e-12
6.526838639961582089e+01, 6.877665628096487183e+01, 6.521000041441641315e+01, 4.771593517654912098e-05, 1.266687557599999929e-05, 1.300000000000000000e+01, 1.660448674899999842e-05, 1.400000000000000000e+01, 7.891691469999999946e-06, nan, 2.168887932999999848e-06, 2.500000000000000000e+01, 2.849339455999999955e-06, 2.800000000000000000e+01, 1.550478174973443049e-11, 2.280238324619501349e-11, 1.102077445525806792e-10, 9.638401546750462538e-11, 7.591280157376466262e-11, 2.083865131765005555e-10, 1.892040770521251720e-10, 3.275048032309970945e-11, 2.542531383308985691e-11, 4.630142751530196358e-13
6.214983659741268696e+01, 6.898237886359069648e+01, 7.303978726889403106e+01, 1.501851979584340107e-05, 1.080426618399999935e-05, 1.000000000000000000e+01, 1.372712706099999921e-05, 1.000000000000000000e+01, 7.724713508000000215e-06, nan, 7.763668890000000324e-06, 1.400000000000000000e+01, 7.527287071999999602e-06, 1.000000000000000000e+01, 8.543115706297208868e-12, 9.483644684258755826e-12, 9.245231904280116089e-12, 1.073859210048430757e-11, 3.602896846123807058e-11, 3.556283335726665259e-11, 3.843801588920351615e-11, 1.517521786765932514e-15, 3.897719763166234096e-14, 5.587636388098546627e-14
6.251914604592548841e+01, 6.705002444416031437e+01, 3.959030003028532718e+01, 3.323750725222111656e-05, 2.937245407999999986e-06, 6.000000000000000000e+00, 1.783601880000000000e-06, 4.000000000000000000e+00, 2.629272948000000091e-06, nan, 4.028186069999999793e-07, 1.200000000000000000e+01, 4.153464370000000159e-07, 1.800000000000000000e+01, 1.330893389696286840e-12, 9.484703611845153997e-14, 6.423319209627093577e-12, 6.359974419930859633e-12, 7.151595552522607434e-13, 1.906562446996592526e-12, 1.872122957299126130e-12, 4.957098932557744619e-12, 4.901470596108634284e-12, 1.569465245089009059e-16
6.341932552332431783e+01, 6.412530235146213897e+01, 1.038724237129858494e+02, 2.492197180443458994e-05, 1.427699634000000055e-06, 4.000000000000000000e+00, 6.333353559999999676e-07, 3.000000000000000000e+00, 2.153976495999999911e-06, nan, 5.146745850000000509e-07, 1.000000000000000000e+01, 4.483365779999999777e-07, 1.000000000000000000e+01, 6.310146061624614181e-13, 5.274780802765668406e-13, 8.336147401014523582e-13, 9.591519954576593914e-13, 2.312349476660499686e-12, 1.408037857431442199e-14, 3.422454786149327892e-14, 2.687310755408251658e-12, 2.909207529875046763e-12, 4.400731172732058627e-15
6.894940635507197157e+01, 6.813090759112292005e+01, 1.034588405296076985e+02, 2.250840836185703099e-06, 8.749834799999999883e-07, 3.000000000000000000e+00, 6.271212759999999898e-07, 3.000000000000000000e+00, 2.071537671999999846e-06, nan, 6.255026730000000441e-07, 1.100000000000000000e+01, 6.918046989999999866e-07, 1.300000000000000000e+01, 6.143567217173761706e-14, 1.431741934392772793e-12, 6.224067306137122677e-14, 3.355446580864596313e-14, 2.086338725033628290e-12, 2.619875671608824279e-18, 4.183945210996928246e-15, 2.091017218332929234e-12, 1.903663076783418109e-12, 4.395958651704668454e-15
6.903929558542373002e+01, 6.317872941857248748e+01, 8.312089316550770945e+01, 1.755314685819536652e-05, 1.132019363799999963e-05, 1.200000000000000000e+01, 1.157129805599999937e-05, 1.000000000000000000e+01, 7.836954000000000522e-06, nan, 3.259335768000000016e-06, 2.000000000000000000e+01, 3.767065865999999955e-06, 1.900000000000000000e+01, 6.305342873911858812e-14, 1.213295837573436544e-11, 6.497742960034093483e-11, 5.704973914015768720e-11, 1.394532552858252222e-11, 6.908871707713418495e-11, 6.090604007543219106e-11, 2.095458867793881390e-11, 1.656398942327401056e-11, 2.577898524150895272e-13
6.700319401992297230e+01, 6.669698866615838995e+01, 5.963993258097239192e+01, 1.057060688759683720e-04, 9.676931022999999188e-06, 1.000000000000000000e+01, 1.260173804299999917e-05, 1.100000000000000000e+01, 7.691909689000000732e-06, nan, 3.132763645000000042e-06, 1.300000000000000000e+01, 3.665775134999999816e-06, 1.300000000000000000e+01, 8.554496104241281068e-12, 3.940309696435133508e-12, 4.282612667127938351e-11, 3.613399510983706259e-11, 2.410641446574233376e-11, 8.966147614997942828e-11, 7.985143309315181466e-11, 2.078581265052085699e-11, 1.620975944691278734e-11, 2.841012484720198816e-13
6.695022966693522903e+01, 6.629861975935124008e+01, 6.189979813818331422e+01, 1.266309617291144763e-04, 1.045674849900000004e-05, 1.100000000000000000e+01, 1.272340927199999977e-05, 1.100000000000000000e+01, 8.262059931000000505e-06, nan, 3.316859463999999872e-06, 1.100000000000000000e+01, 4.012440815999999733e-06, 1.100000000000000000e+01, 5.137751059856956602e-12, 4.816657910509888469e-12, 5.097801543211323173e-11, 4.152910151317283114e-11, 1.990363794244112847e-11, 8.848317929038483743e-11, 7.588097144142702659e-11, 2.445500765881702546e-11, 1.805926262257338836e-11, 4.838334172501476959e-13
6.563069695013292915e+01, 6.267505039406486844e+01, 7.252851062311259511e+01, 1.152917579916971506e-04, 1.248519554500000058e-05, 1.200000000000000000e+01, 1.416139269900000036e-05, 1.000000000000000000e+01, 7.911614138999999499e-06, nan, 6.548830377000000274e-06, 1.100000000000000000e+01, 8.293641976000000322e-06, 1.000000000000000000e+01, 2.809636899077698827e-12, 2.091764687730894548e-11, 3.524043140784367182e-11, 1.756912132179663940e-11, 3.905973204903568591e-11, 5.795110510633403117e-11, 3.443049854726702386e-11, 1.857179581970870465e-12, 1.459452682428992017e-13, 3.044367516004936780e-12
6.468356147407877188e+01, 6.353116780922127305e+01, 9.152771793374060394e+01, 7.635543978668343963e-05, 7.828950970999999203e-06, 1.000000000000000000e+01, 9.629061247000000407e-06, 1.200000000000000000e+01, 5.797084153999999848e-06, nan, 1.931184060999999920e-06, 1.300000000000000000e+01, 2.295439039999999819e-06, 1.400000000000000000e+01, 3.240397005760800513e-12, 4.128482762025708625e-12, 3.478365452469094193e-11, 3.061975429051934405e-11, 1.468404844127673474e-11, 5.925731317073928463e-11, 5.378201467500356846e-11, 1.494518352905740648e-11, 1.226151850440007335e-11, 1.326816897262903653e-13
6.642173031325340560e+01, 6.891071665003401847e+01, 5.629692896556724691e+01, 3.113438550683950807e-05, 1.001024938000000029e-05, 1.200000000000000000e+01, 1.281566276599999979e-05, 1.300000000000000000e+01, 6.204991142999999624e-06, nan, 2.610011836000000158e-06, 1.200000000000000000e+01, 3.310233239000000066e-06, 1.400000000000000000e+01, 7.870344266347981810e-12, 1.447999025025635382e-11, 5.476351570762715821e-11, 4.489021628966053802e-11, 4.370097930713745863e-11, 1.041553109050098676e-10, 9.035319049276344285e-11, 1.292387621775819681e-11, 8.379623322770471270e-12, 4.903100132192882354e-13
6.614037319741106558e+01, 6.337182573524111007e+01, 7.314923672482220240e+01, 1.400810692437578521e-04, 1.188443008600000017e-05, 1.100000000000000000e+01, 1.532994687700000008e-05, 1.100000000000000000e+01, 8.330938802999999555e-06, nan, 5.510898308999999730e-06, 9.000000000000000000e+00, 7.127395809000000087e-06, 1.000000000000000000e+01, 1.187158595706293779e-11, 1.262730029835698978e-11, 4.062190731242878632e-11, 2.262937511255291316e-11, 4.898611401991719998e-11, 9.641371478074283982e-11, 6.728184402314792959e-11, 7.952628387799763801e-12, 1.448515738406482853e-12, 2.613064167506251108e-12
