x, y, z,true densities,mbe (breiman),num used patterns (mbe (breiman)),mbe (silverman),num used patterns (mbe (silverman)),parzen,num used patterns (parzen),sambe (breiman),num used patterns (sambe (breiman)),sambe (silverman),num used patterns (sambe (silverman)),squared[mbe (breiman) - mbe (silverman)],squared[mbe (breiman) - parzen],squared[mbe (breiman) - sambe (breiman)],squared[mbe (breiman) - sambe (silverman)],squared[mbe (silverman) - parzen],squared[mbe (silverman) - sambe (breiman)],squared[mbe (silverman) - sambe (silverman)],squared[parzen - sambe (breiman)],squared[parzen - sambe (silverman)],squared[sambe (breiman) - sambe (silverman)]
5.046484227709074588e+01, 5.065499669746922962e+01, 4.911221425236988836e+01, 3.790191058929312865e-03, 2.033093243938000148e-03, 1.000000000000000000e+00, 2.882732194875000081e-03, 2.000000000000000000e+00, 2.537684969295999921e-03, nan, 3.254536203097999937e-03, 2.000000000000000000e+00, 2.955382668220000054e-03, 2.000000000000000000e+00, 7.218863469493257753e-07, 2.546128092997630545e-07, 1.491922902481536881e-06, 8.506177821424228500e-07, 1.190575878797654275e-07, 1.382382205306885357e-07, 5.278091277252551684e-09, 5.138756914034497131e-07, 1.744713676864046720e-07, 8.949283743000269166e-08
4.405761059532822088e+01, 4.939739848079661044e+01, 5.015634896910398055e+01, 7.992979926884045960e-04, 2.033093243938000148e-03, 1.000000000000000000e+00, 1.819772476158999916e-03, 1.000000000000000000e+00, 2.537684969295999921e-03, nan, 4.458692900779999738e-04, 1.000000000000000000e+00, 3.990867927319999915e-04, 1.000000000000000000e+00, 4.550574996582214484e-08, 2.546128092997630545e-07, 2.519279879706971948e-06, 2.669977082582826787e-06, 5.153983478021830906e-07, 1.887609964723522707e-06, 2.018347811094442180e-06, 4.375692835822262146e-06, 4.573602160802864341e-06, 2.188602057928495465e-09
5.369087204218315890e+01, 5.208258298809158759e+01, 4.961267318259204728e+01, 1.291215614055242922e-03, 2.033093243938000148e-03, 1.000000000000000000e+00, 1.819772476158999916e-03, 1.000000000000000000e+00, 2.537684969295999921e-03, nan, 1.640609214929000066e-03, 2.000000000000000000e+00, 1.489380827670000029e-03, 2.000000000000000000e+00, 4.550574996582214484e-08, 2.546128092997630545e-07, 1.540437130271376294e-07, 2.956231916039870381e-07, 5.153983478021830906e-07, 3.209947417456916989e-08, 1.091586413912788625e-07, 8.047449090731218775e-07, 1.098941573350224520e-06, 2.287002511295808411e-08
4.909309174827399147e+01, 4.818385299007680089e+01, 4.857998206282102416e+01, 1.229527809498475203e-03, 2.033093243938000148e-03, 1.000000000000000000e+00, 1.819772476158999916e-03, 1.000000000000000000e+00, 2.537684969295999921e-03, nan, 3.583469886563999882e-03, 4.000000000000000000e+00, 4.157680581728000375e-03, 5.000000000000000000e+00, 4.550574996582214484e-08, 2.546128092997630545e-07, 2.403667734000266831e-06, 4.513871355897600448e-06, 5.153983478021830906e-07, 3.110628555469302682e-06, 5.465814310085231701e-06, 1.093666093185237570e-06, 2.624385784298932237e-06, 3.297179224407246856e-07
4.488118942812496215e+01, 5.337884209869671537e+01, 4.949034781824834539e+01, 1.871649630641538959e-04, 2.033093243938000148e-03, 1.000000000000000000e+00, 1.819772476158999916e-03, 1.000000000000000000e+00, 2.537684969295999921e-03, nan, 1.253980599715999976e-03, 1.000000000000000000e+00, 1.122407635657999940e-03, 1.000000000000000000e+00, 4.550574996582214484e-08, 2.546128092997630545e-07, 6.070165123865969993e-07, 8.293482771283139986e-07, 5.153983478021830906e-07, 3.201204474488908981e-07, 4.863177207669851748e-07, 1.647896908478785095e-06, 2.003009931109486898e-06, 1.731144487100776936e-08
4.868577709516644347e+01, 4.783009478490698285e+01, 5.077749035583190818e+01, 1.872347264317527401e-03, 3.234715648302999812e-03, 1.000000000000000000e+00, 3.652038191432999906e-03, 1.000000000000000000e+00, 4.037537041215000060e-03, nan, 4.474759093842000171e-03, 3.000000000000000000e+00, 3.662100989811999888e-03, 2.000000000000000000e+00, 1.741581050044907839e-07, 6.445221889171642573e-07, 1.537707746824235743e-06, 1.826582301367646204e-07, 1.486093631832451200e-07, 6.768696832606797499e-07, 1.012599112164046668e-10, 1.911631233033672575e-07, 1.409522286930761961e-07, 6.604131940456348146e-07
4.515830645732614812e+01, 4.963152302585296383e+01, 4.910453343880632104e+01, 1.088108816483463045e-03, 3.193788748081999914e-03, 1.000000000000000000e+00, 3.582947347204999949e-03, 1.000000000000000000e+00, 3.986452527584999697e-03, nan, 4.145889380234000360e-03, 6.000000000000000000e+00, 5.256541777586999989e-03, 7.000000000000000000e+00, 1.514444152713758428e-07, 6.283158673359802178e-07, 9.064956137442388209e-07, 4.254950060732055451e-06, 1.628164305934961255e-07, 3.169037325508241729e-07, 2.800918317405651278e-06, 2.542010998261914926e-08, 1.613126702970643582e-06, 1.233548747745965438e-06
5.116070749357778880e+01, 4.911525954896350044e+01, 4.881936781587759100e+01, 2.478917305053382047e-03, 3.231527377399999804e-03, 1.000000000000000000e+00, 3.646640119960999939e-03, 1.000000000000000000e+00, 4.033557476001000015e-03, nan, 4.906087267065000271e-03, 2.000000000000000000e+00, 5.419442699131999698e-03, 2.000000000000000000e+00, 1.723185890365151808e-07, 6.432522790619301271e-07, 2.804150824074858334e-06, 4.786973455069640537e-06, 1.497050404049841759e-07, 1.586207116348405544e-06, 3.142828984715348870e-06, 7.613082362941879224e-07, 1.920677851692860567e-06, 2.635337996326956487e-07
4.991545331498403471e+01, 5.074189256225970013e+01, 5.006651722238316893e+01, 5.560124559518568252e-03, 6.579888026160000264e-03, 2.000000000000000000e+00, 7.818313148347999161e-03, 2.000000000000000000e+00, 4.629880642247999854e-03, nan, 8.926608352086000051e-03, 6.000000000000000000e+00, 9.884474718742999877e-03, 6.000000000000000000e+00, 1.533696783266359998e-06, 3.802528797311323758e-06, 5.507096288114230282e-06, 1.092029320879664910e-05, 1.016610184595512174e-05, 1.228318258628656958e-06, 4.269023634977135607e-06, 1.846186901248970621e-05, 2.761075890873634141e-05, 9.175079763726820344e-07
5.090741569321934179e+01, 4.890132190538110279e+01, 4.963725883401286154e+01, 4.469463959344182995e-03, 3.231527377399999804e-03, 1.000000000000000000e+00, 3.646640119960999939e-03, 1.000000000000000000e+00, 4.033557476001000015e-03, nan, 5.429475904840000249e-03, 2.000000000000000000e+00, 7.061566877850000180e-03, 3.000000000000000000e+00, 1.723185890365151808e-07, 6.432522790619301271e-07, 4.830977729275666018e-06, 1.466920257500728852e-05, 1.497050404049841759e-07, 3.178503435845121200e-06, 1.166172476174627839e-05, 1.948588259972343152e-06, 9.168840937685939082e-06, 2.663720944180728206e-06
4.798261865667214465e+01, 4.937723565618976096e+01, 4.918685371795554317e+01, 3.282752297819178499e-03, 1.386045829897599932e-02, 3.000000000000000000e+00, 1.288089390644299968e-02, 1.000000000000000000e+00, 9.355284116917999757e-03, nan, 1.611053740364800160e-02, 5.000000000000000000e+00, 1.930330443032299975e-02, 4.000000000000000000e+00, 9.595463991185445371e-07, 2.029659441068196448e-05, 5.062855977281559812e-06, 2.962457400951901026e-05, 1.242992438799451392e-05, 1.043059711903855605e-05, 4.124735693724457903e-05, 4.563344696787649004e-05, 9.896310815591851447e-05, 1.019376128662310887e-05
4.482115219300496989e+01, 5.030731109297444448e+01, 4.959821906379173839e+01, 1.250813445052011228e-03, 6.748172828865000271e-03, 2.000000000000000000e+00, 8.535504281126999465e-03, 2.000000000000000000e+00, 5.744426016529999984e-03, nan, 1.331920775692000108e-03, 2.000000000000000000e+00, 1.671674943679999975e-03, 2.000000000000000000e+00, 3.194553720244987044e-06, 1.007507663272674351e-06, 2.933578630350074424e-05, 2.577083077828777973e-05, 7.790117879105798988e-06, 5.189161531977518917e-05, 4.711215317359811243e-05, 1.947020250042281060e-05, 1.658730130140082356e-05, 1.154328946652180378e-07
4.510940495910186598e+01, 5.080156237941196196e+01, 4.909270163561675560e+01, 9.636191677827627040e-04, 3.441512360827000093e-03, 1.000000000000000000e+00, 4.007791749855000273e-03, 1.000000000000000000e+00, 4.295658458240999775e-03, nan, 1.361404975936999920e-03, 4.000000000000000000e+00, 1.397230586177999976e-03, 4.000000000000000000e+00, 3.206723464379251514e-07, 7.295655557275657892e-07, 4.326846732673915851e-06, 4.179087974162065498e-06, 8.286724179699007947e-08, 7.003362957168122414e-06, 6.815029589298614316e-06, 8.609843498413150649e-06, 8.400884129551648661e-06, 1.283474349140047997e-09
5.015583618738841665e+01, 5.126282189701044700e+01, 5.012898291075740786e+01, 4.639134732109299018e-03, 6.579888026160000264e-03, 2.000000000000000000e+00, 7.818313148347999161e-03, 2.000000000000000000e+00, 4.629880642247999854e-03, nan, 4.228284045495999885e-03, 3.000000000000000000e+00, 4.785943227609000192e-03, 3.000000000000000000e+00, 1.533696783266359998e-06, 3.802528797311323758e-06, 5.530041281874772138e-06, 3.218237940248188213e-06, 1.016610184595512174e-05, 1.288830895932433052e-05, 9.195267336202643277e-06, 1.612798265227884734e-07, 2.435553054955951798e-08, 3.109837633949404286e-07
5.341820205362990492e+01, 4.786121894064955740e+01, 5.040234164117755000e+01, 1.374079772264316570e-03, 3.240390780624000013e-03, 1.000000000000000000e+00, 3.661653358643999871e-03, 1.000000000000000000e+00, 4.044620679918000013e-03, nan, 3.484110027670999938e-03, 2.000000000000000000e+00, 3.665649197341999937e-03, 2.000000000000000000e+00, 1.774621596400564750e-07, 6.467857309184374066e-07, 5.939907138115658177e-08, 1.808447209895000699e-07, 1.466639691637832327e-07, 3.152163437298819728e-08, 1.596672690043485950e-11, 3.141721912823574474e-07, 1.436193846058515392e-07, 3.295647012483612443e-08
4.794556972717906262e+01, 4.849173509453084563e+01, 4.942115033523558765e+01, 2.797966904552858219e-03, 3.165614883122000196e-03, 1.000000000000000000e+00, 3.535641842943000081e-03, 1.000000000000000000e+00, 3.951286214455999868e-03, nan, 6.453521604071000076e-03, 5.000000000000000000e+00, 7.841101614027999947e-03, 5.000000000000000000e+00, 1.369199509943718553e-07, 6.172794408801395073e-07, 1.081033060566160433e-05, 2.186017617087807765e-05, 1.727602435704365894e-07, 8.514022300400394307e-06, 1.853698384043130025e-05, 6.261181945041731958e-06, 1.513066384274747836e-05, 1.925378284032267954e-06
4.906534240361788335e+01, 5.009728122636641245e+01, 4.883485015921664285e+01, 2.948058578214081144e-03, 2.033093243938000148e-03, 1.000000000000000000e+00, 1.819772476158999916e-03, 1.000000000000000000e+00, 2.537684969295999921e-03, nan, 2.388171213593999823e-03, 4.000000000000000000e+00, 2.345361137043000012e-03, 4.000000000000000000e+00, 4.550574996582214484e-08, 2.546128092997630545e-07, 1.260803645350270359e-07, 9.751123706423562192e-08, 5.153983478021830906e-07, 3.230771247177019763e-07, 2.762434404498364628e-07, 2.235436314411736807e-08, 3.698845645248005042e-08, 1.832702654302463847e-09
5.270247946086256263e+01, 5.080655100478963959e+01, 4.846375631372277581e+01, 1.123144205243277851e-03, 5.722465799165000165e-03, 2.000000000000000000e+00, 6.540500900982000251e-03, 2.000000000000000000e+00, 4.344030107777999659e-03, nan, 5.512088229240000303e-03, 2.000000000000000000e+00, 6.329154206880000140e-03, 2.000000000000000000e+00, 6.691814278047496472e-07, 1.900084955289558193e-06, 4.425872192754820655e-08, 3.680708240557620427e-07, 4.824483945398211182e-06, 1.057632623399518456e-06, 4.466742510784440560e-08, 1.364359775113337773e-06, 3.940717688835529416e-06, 6.675968118168087421e-07
5.446475658138680132e+01, 5.328377637840486614e+01, 5.117877957115965160e+01, 1.675383665803753292e-04, 2.033093243938000148e-03, 1.000000000000000000e+00, 1.819772476158999916e-03, 1.000000000000000000e+00, 2.537684969295999921e-03, nan, 1.273859284095999996e-03, 1.000000000000000000e+00, 1.140200564145000097e-03, 1.000000000000000000e+00, 4.550574996582214484e-08, 2.546128092997630545e-07, 5.764362057773638951e-07, 7.972573376279249079e-07, 5.153983478021830906e-07, 2.980212132684138593e-07, 4.618179835983635336e-07, 1.597255362571249403e-06, 1.952962662640243889e-06, 1.786465341893981901e-08
4.946022549256294809e+01, 4.814540205720616939e+01, 5.105445172693113420e+01, 1.944014208543034606e-03, 3.234715648302999812e-03, 1.000000000000000000e+00, 3.652038191432999906e-03, 1.000000000000000000e+00, 4.037537041215000060e-03, nan, 6.866970144740999586e-03, 5.000000000000000000e+00, 6.279870580524000295e-03, 4.000000000000000000e+00, 1.741581050044907839e-07, 6.445221889171642573e-07, 1.319327272689406775e-05, 9.272968561229885350e-06, 1.486093631832451200e-07, 1.033578746440079021e-05, 6.905503065155714933e-06, 8.005691687328770207e-06, 5.028059701510027774e-06, 3.446858983037904783e-07
4.879046915908045889e+01, 5.211733697136447319e+01, 5.020827497807685802e+01, 2.611473217820799598e-03, 2.033093243938000148e-03, 1.000000000000000000e+00, 1.819772476158999916e-03, 1.000000000000000000e+00, 2.537684969295999921e-03, nan, 2.362971329058000201e-03, 3.000000000000000000e+00, 2.155156083575999939e-03, 3.000000000000000000e+00, 4.550574996582214484e-08, 2.546128092997630545e-07, 1.088195510424379952e-07, 1.489933682049205279e-08, 5.153983478021830906e-07, 2.950649937907897510e-07, 1.124821641240403918e-07, 3.052485608521319280e-08, 1.463283484101848138e-07, 4.318717625474403198e-08
5.292991710945113937e+01, 5.061724470601633641e+01, 5.070657316819195159e+01, 2.773253407682560283e-03, 7.420600366774000346e-03, 2.000000000000000000e+00, 9.660993144335000213e-03, 2.000000000000000000e+00, 6.134524467044999603e-03, nan, 6.165146348215000058e-03, 2.000000000000000000e+00, 8.049858286505000293e-03, 2.000000000000000000e+00, 5.019359797747491673e-06, 1.653991219863758861e-06, 1.576164792715942547e-06, 3.959655295441855803e-07, 1.243598133190748586e-05, 1.222094482194246987e-05, 2.595755530114894126e-06, 9.376996063896284564e-10, 3.668503639967234413e-06, 3.552139090332849614e-06
5.003150006216246481e+01, 5.309321843118303264e+01, 5.012691209270361981e+01, 1.230604211324545045e-03, 3.175251517216000092e-03, 1.000000000000000000e+00, 3.551798705709000026e-03, 1.000000000000000000e+00, 3.963314556769999795e-03, nan, -6.810141023746999617e-03, 0.000000000000000000e+00, -7.617743017425999616e-03, 0.000000000000000000e+00, 1.417877851619828087e-07, 6.210433543110889417e-07, 9.970806419711950497e-05, 1.164887310248120681e-04, 1.693452956744589543e-07, 1.073697949568786804e-04, 1.247586623048535797e-04, 1.160673451453728925e-04, 1.341208945368425182e-04, 6.522209801942955486e-07
5.120596809033410324e+01, 5.326171268561017769e+01, 4.865224093885755252e+01, 3.863605764345504089e-04, 2.033093243938000148e-03, 1.000000000000000000e+00, 1.819772476158999916e-03, 1.000000000000000000e+00, 2.537684969295999921e-03, nan, 7.345794847069999755e-04, 1.000000000000000000e+00, 6.575042889979999545e-04, 1.000000000000000000e+00, 4.550574996582214484e-08, 2.546128092997630545e-07, 1.686137982912223959e-06, 1.892244972952921958e-06, 5.153983478021830906e-07, 1.177643828696540516e-06, 1.350867338886517339e-06, 3.251189388554932300e-06, 3.535079390565850016e-06, 5.940585793580655304e-09
4.618854500454280299e+01, 5.167904435121969442e+01, 4.882687659488583876e+01, 8.567728097899682651e-04, 3.245814583857000151e-03, 2.000000000000000000e+00, 2.957556371133999908e-03, 2.000000000000000000e+00, 2.537684969295999921e-03, nan, 2.291725455461000177e-03, 5.000000000000000000e+00, 2.505586758839000068e-03, 5.000000000000000000e+00, 8.309279720225846432e-08, 5.014475510183107253e-07, 9.102860649234389684e-07, 5.479372329308789779e-07, 1.762919940814072573e-07, 4.433308082659452699e-07, 2.042765304380924672e-07, 6.049608244594943403e-08, 1.030295114541854751e-09, 4.573665708253690974e-08
5.583086355694787528e+01, 4.928359091034926109e+01, 4.925254518855923891e+01, 6.420666077628034646e-04, 2.033093243938000148e-03, 1.000000000000000000e+00, 1.819772476158999916e-03, 1.000000000000000000e+00, 2.537684969295999921e-03, nan, 1.186535327474000021e-03, 1.000000000000000000e+00, 1.062039007490000022e-03, 1.000000000000000000e+00, 4.550574996582214484e-08, 2.546128092997630545e-07, 7.166603059278690677e-07, 9.429463301236085085e-07, 5.153983478021830906e-07, 4.009892864747086536e-07, 5.741600095411542428e-07, 1.825605354595718571e-06, 2.177531004594354688e-06, 1.549933368955851651e-08
5.576882607944115477e+01, 5.256432684012166590e+01, 5.186755896042657099e+01, 5.670052323137116264e-05, 2.033093243938000148e-03, 1.000000000000000000e+00, 1.819772476158999916e-03, 1.000000000000000000e+00, 2.537684969295999921e-03, nan, 1.144583710612000031e-03, 1.000000000000000000e+00, 1.024489132232999896e-03, 1.000000000000000000e+00, 4.550574996582214484e-08, 2.546128092997630545e-07, 7.894491908111865575e-07, 1.017282254148232657e-06, 5.153983478021830906e-07, 4.558798691208815851e-07, 6.324755971261204255e-07, 1.940731116946944838e-06, 2.289761641304793114e-06, 1.442270775602980735e-08
5.271813397482615926e+01, 4.850831335670194022e+01, 5.191006495309903102e+01, 4.518043657767906781e-04, 2.033093243938000148e-03, 1.000000000000000000e+00, 1.819772476158999916e-03, 1.000000000000000000e+00, 2.537684969295999921e-03, nan, 2.672233464191999929e-03, 2.000000000000000000e+00, 2.436227392637999815e-03, 2.000000000000000000e+00, 4.550574996582214484e-08, 2.546128092997630545e-07, 4.085002211463313401e-07, 1.625171418480734551e-07, 5.153983478021830906e-07, 7.266897361181985768e-07, 3.800166640511307265e-07, 1.810329747877894004e-08, 1.029363986131396754e-08, 5.569886581035182282e-08
4.919598988714585630e+01, 5.138989524837795386e+01, 5.094725196777374521e+01, 2.727903025072500338e-03, 7.067372188154999978e-03, 2.000000000000000000e+00, 8.574134438338999395e-03, 2.000000000000000000e+00, 4.778434859207999694e-03, nan, 7.471350528128999600e-03, 9.000000000000000000e+00, 7.161272189001999591e-03, 7.000000000000000000e+00, 2.270332478579549224e-06, 5.239234095847028152e-06, 1.631984991681484149e-07, 8.817210159066528628e-09, 1.440733529501524906e-05, 1.216132352618056787e-06, 1.996179735601606755e-06, 7.251794799920236127e-06, 5.677913740259799153e-06, 9.614857639575882682e-08
4.953496972072749571e+01, 5.106361666931931609e+01, 5.092220667156652780e+01, 3.268181435348549088e-03, 7.067372188154999978e-03, 2.000000000000000000e+00, 8.574134438338999395e-03, 2.000000000000000000e+00, 4.778434859207999694e-03, nan, 2.960774781402999815e-03, 3.000000000000000000e+00, 3.514408776308999838e-03, 3.000000000000000000e+00, 2.270332478579549224e-06, 5.239234095847028152e-06, 1.686414226114225147e-05, 1.262354900591637035e-05, 1.440733529501524906e-05, 3.150980663811664575e-05, 2.560082377500491800e-05, 3.303888158446078323e-06, 1.597761938248989329e-06, 3.065106003155768573e-07
5.112927659346689069e+01, 4.809578197282678502e+01, 5.029823817420605536e+01, 2.975404453786762143e-03, 6.331176472464000206e-03, 2.000000000000000000e+00, 7.440735157978000010e-03, 2.000000000000000000e+00, 4.550450623751999858e-03, nan, 3.405616012390999883e-03, 1.000000000000000000e+00, 4.081913745875000166e-03, 1.000000000000000000e+00, 1.231120476599555022e-06, 3.170984548271073906e-06, 8.558904005542546136e-06, 5.059182813222582474e-06, 8.353744688786006404e-06, 1.628218651908276238e-05, 1.128168127840159015e-05, 1.310646287370091860e-06, 2.195268059307265109e-07, 4.573786243155958683e-07
5.397915769006109343e+01, 4.879697317764090059e+01, 4.985036545967233224e+01, 1.970073040649085797e-03, 2.033093243938000148e-03, 1.000000000000000000e+00, 1.819772476158999916e-03, 1.000000000000000000e+00, 2.537684969295999921e-03, nan, 2.866743961810999924e-03, 2.000000000000000000e+00, 2.813657562172000148e-03, 2.000000000000000000e+00, 4.550574996582214484e-08, 2.546128092997630545e-07, 6.949735194101678585e-07, 6.092806549001092530e-07, 5.153983478021830906e-07, 1.096149291768356028e-06, 9.878075641990688430e-07, 1.082798205549868228e-07, 7.616087201870256862e-08, 2.818165826631595469e-09
4.869453934483508561e+01, 5.320301873432048012e+01, 5.067229475701243757e+01, 8.024704398238984449e-04, 2.033093243938000148e-03, 1.000000000000000000e+00, 1.819772476158999916e-03, 1.000000000000000000e+00, 2.537684969295999921e-03, nan, 9.973920857780000943e-04, 1.000000000000000000e+00, 8.927414770809999865e-04, 1.000000000000000000e+00, 4.550574996582214484e-08, 2.546128092997630545e-07, 1.072676889013965494e-06, 1.300402152173882148e-06, 5.153983478021830906e-07, 6.763095064832056748e-07, 8.593864732515547417e-07, 2.372502167016194497e-06, 2.705839092580479649e-06, 1.095174990065263467e-08
5.122238550872333462e+01, 4.866646624149672817e+01, 5.053924919129181603e+01, 3.615461718074647422e-03, 6.331176472464000206e-03, 2.000000000000000000e+00, 7.440735157978000010e-03, 2.000000000000000000e+00, 4.550450623751999858e-03, nan, 4.511027787791999956e-03, 2.000000000000000000e+00, 5.294040581090999828e-03, 2.000000000000000000e+00, 1.231120476599555022e-06, 3.170984548271073906e-06, 3.312941234313212397e-06, 1.075650857174068088e-06, 8.353744688786006404e-06, 8.583185274922168145e-06, 4.608297606436056363e-06, 1.554159995129061492e-09, 5.529260246554157694e-07, 6.131090344699022795e-07
