x, y, z,true densities,mbe (breiman),num used patterns (mbe (breiman)),mbe (silverman),num used patterns (mbe (silverman)),parzen,num used patterns (parzen),sambe (breiman),num used patterns (sambe (breiman)),sambe (silverman),num used patterns (sambe (silverman)),squared[mbe (breiman) - mbe (silverman)],squared[mbe (breiman) - parzen],squared[mbe (breiman) - sambe (breiman)],squared[mbe (breiman) - sambe (silverman)],squared[mbe (silverman) - parzen],squared[mbe (silverman) - sambe (breiman)],squared[mbe (silverman) - sambe (silverman)],squared[parzen - sambe (breiman)],squared[parzen - sambe (silverman)],squared[sambe (breiman) - sambe (silverman)]
7.917250380826645539e+01, 8.014850718843595345e+00, 7.392635793983016868e+01, 4.010109874431387924e-06, 1.674228521000000012e-06, 2.000000000000000000e+00, 1.714130258000000099e-06, 2.000000000000000000e+00, 1.618814870999999910e-06, nan, 1.296816298000000059e-06, 3.500000000000000000e+01, 1.438823346999999981e-06, 3.400000000000000000e+01, 1.592148615617175880e-15, 3.070672606322511289e-15, 1.424399860698016813e-13, 5.541559594597028842e-14, 9.085022998959805358e-15, 1.741509412108816254e-13, 7.579389524436198165e-14, 1.036830810140362340e-13, 3.239694871184255329e-14, 2.016600196568837931e-14
5.288949197529044710e+01, 5.570804447459797082e+00, 3.918779225432067470e+00, 8.362088166831854760e-07, 4.284796172999999604e-06, 4.000000000000000000e+00, 5.230045785999999759e-06, 4.000000000000000000e+00, 2.421573983999999891e-06, nan, 3.131320170000000098e-07, 2.000000000000000000e+00, 4.497184610000000087e-07, 4.000000000000000000e+00, 8.934968308766500998e-13, 3.471596925581950755e-12, 1.577411616805518833e-11, 1.470782105707915146e-11, 7.887513862629126196e-12, 2.417604101178178208e-11, 2.285152933414165165e-11, 4.445527528206828709e-12, 3.888214203585603036e-12, 1.865585668456513569e-14
5.680445610939322876e+01, 9.222044783908664556e+00, 2.828069625764095818e+01, 5.597829739310795439e-06, 1.827562025999999979e-06, 2.000000000000000000e+00, 1.956582027000000168e-06, 2.000000000000000000e+00, 1.616883214000000022e-06, nan, 5.369753019999999862e-07, 7.000000000000000000e+00, 5.122302070000000377e-07, 7.000000000000000000e+00, 1.664616065804005040e-14, 4.438556182573132832e-14, 1.665614092165052424e-12, 1.730097794073848286e-12, 1.153952835536090682e-13, 2.015283253665225712e-12, 2.086152179937313036e-12, 1.166201098400199624e-12, 1.220258265874142318e-12, 6.123197265590224627e-16
9.255966382926609981e+01, 1.034960692312851371e+01, 1.201965612131689021e+01, 5.874834608141907060e-06, 4.560933359999999812e-07, 1.000000000000000000e+00, 3.224981420000000191e-07, 1.000000000000000000e+00, 9.122350290000000413e-07, nan, 3.393783500000000090e-07, 4.000000000000000000e+00, 3.470845649999999977e-07, 4.000000000000000000e+00, 1.784767585989762449e-14, 2.080652440929062960e-13, 1.362238795698018882e-14, 1.188291215493043751e-14, 3.477895958884507992e-13, 2.849414221232636400e-16, 6.044921959349279548e-16, 3.281647746749091003e-13, 3.193950469594152865e-13, 5.938574962622482560e-17
7.103605819788693765e+00, 1.275101359419167402e+01, 2.961401975221449234e+01, 2.790142942398683056e-06, 2.920923387999999987e-06, 3.000000000000000000e+00, 3.415586284000000180e-06, 4.000000000000000000e+00, 2.392839995000000119e-06, nan, 1.442626083000000027e-06, 2.000000000000000000e+00, 1.503878802999999990e-06, 2.000000000000000000e+00, 2.446913806791070226e-13, 2.788720699623923078e-13, 2.185362921970262752e-12, 2.008015355877822145e-12, 1.046009971663271638e-12, 3.892571954729961477e-12, 3.654625492911366261e-12, 9.029064785583439118e-13, 7.902520008820611317e-13, 3.751895707398395179e-15
8.712929970154071668e+00, 1.268860307665786102e+01, 1.187277189542440503e+01, 2.886491519469673058e-06, 4.560933359999999812e-07, 1.000000000000000000e+00, 3.224981420000000191e-07, 1.000000000000000000e+00, 9.122350290000000413e-07, nan, 8.579462359999999810e-07, 2.000000000000000000e+00, 8.112358769999999764e-07, 2.000000000000000000e+00, 1.784767585989762449e-14, 2.080652440929062960e-13, 1.614857532384099997e-13, 1.261262244279366817e-13, 3.477895958884507992e-13, 2.867046613682327912e-13, 2.388645736129301633e-13, 2.947273045396855519e-15, 1.020082870471911658e-14, 2.181857637908881546e-15
2.021839744032571939e+00, 9.133910906767169990e+00, 3.179831793939760232e+01, 5.517304226064003049e-06, 2.151280951999999990e-06, 2.000000000000000000e+00, 2.404856958999999877e-06, 2.000000000000000000e+00, 2.243647963000000026e-06, nan, 1.017797771000000089e-06, 1.000000000000000000e+00, 1.128649183000000092e-06, 1.000000000000000000e+00, 6.430079132606399656e-14, 8.531664721074128208e-15, 1.284784121609878477e-12, 1.045775734968069187e-12, 2.598834039132796736e-14, 1.923933191015218805e-12, 1.628706287522865719e-12, 1.502708693226436697e-12, 1.243222279401488350e-12, 1.228803554239374399e-14
8.326198455479379845e+01, 9.324030499928385396e+00, 4.142629945146699555e+01, 5.685270916265164902e-06, 2.676864672999999802e-06, 3.000000000000000000e+00, 3.122287947000000165e-06, 3.000000000000000000e+00, 2.677601198999999791e-06, nan, 2.734508455000000106e-06, 6.000000000000000000e+00, 2.559550012999999855e-06, 5.000000000000000000e+00, 1.984018930208793927e-13, 5.424705486759849590e-19, 3.322805603263559033e-15, 1.376272945091558707e-14, 1.977463038468158335e-13, 1.503729344157780978e-13, 3.166739823625886995e-13, 3.238435785449571624e-15, 1.393608251600658117e-14, 3.061045642706745364e-14
7.781567509498505331e+01, 7.655364292101018542e+00, 6.414749634878436524e+00, 3.432087743623487653e-06, 2.032562543999999895e-06, 3.000000000000000000e+00, 2.382541908000000038e-06, 4.000000000000000000e+00, 1.798225907999999956e-06, nan, 1.375350611000000089e-06, 7.000000000000000000e+00, 1.474725450000000036e-06, 8.000000000000000000e+00, 1.224855552258446066e-13, 5.491365897179646858e-14, 4.319275248775962458e-13, 3.111822234423646984e-13, 3.414251878560001168e-13, 1.014434308752542059e-12, 8.241307214156658141e-13, 1.788235168128380989e-13, 1.046525463262097079e-13, 9.875358626275909790e-15
8.700121482468190948e+01, 6.824743363198785495e+00, 6.924721193700197830e+01, 2.169886662538066534e-06, 2.713321570000000030e-06, 3.000000000000000000e+00, 2.927033488000000026e-06, 3.000000000000000000e+00, 2.362574879000000082e-06, nan, 1.024021755999999998e-06, 4.000000000000000000e+00, 1.081105126999999976e-06, 4.000000000000000000e+00, 4.567278389523872262e-14, 1.230232412474494402e-13, 2.853733861580434871e-12, 2.664130516799572310e-12, 3.186135212742147992e-13, 3.621453652129640070e-12, 3.407451513944146329e-12, 1.791724463093053274e-12, 1.642164725290941841e-12, 3.258511244723638697e-15
9.786183422327640358e+01, 6.184663865780947845e+00, 5.666014542065751414e+01, 1.457558497011181825e-06, 2.909244679000000002e-06, 3.000000000000000000e+00, 2.389052504000000211e-06, 2.000000000000000000e+00, 2.704072091000000167e-06, nan, 2.005617892000000012e-06, 3.000000000000000000e+00, 2.351243283999999925e-06, 3.000000000000000000e+00, 2.705998989312304156e-13, 4.209579086661767434e-14, 8.165413701839433956e-13, 3.113655568219460925e-13, 9.923734019365053528e-14, 1.470221016795907025e-13, 1.429537117008421602e-15, 4.878382681007318610e-13, 1.244881670490434100e-13, 1.194569115951536082e-13
7.991585642167235903e+01, 1.436206639257230222e+01, 2.653894909394454160e+01, 8.870429169809224630e-07, 4.560933359999999812e-07, 1.000000000000000000e+00, 3.224981420000000191e-07, 1.000000000000000000e+00, 9.122350290000000413e-07, nan, 5.616554470000000158e-07, 5.000000000000000000e+00, 5.212878990000000330e-07, 4.000000000000000000e+00, 1.784767585989762449e-14, 2.080652440929062960e-13, 1.114335927877632826e-14, 4.250331044760975532e-15, 3.477895958884507992e-13, 5.719621653486302750e-14, 3.951736748811905652e-14, 1.229060433152947439e-13, 1.528396584552369180e-13, 1.629538931532302596e-15
4.614793622529318640e+01, 8.860383076722225582e+00, 5.232480534666996874e+01, 8.686784407409494128e-06, 1.685020655000000030e-06, 3.000000000000000000e+00, 1.581654934999999934e-06, 3.000000000000000000e+00, 1.504993720999999977e-06, nan, 1.547201526000000014e-06, 9.000000000000000000e+00, 1.393287989000000015e-06, 8.000000000000000000e+00, 1.068447207111841964e-14, 3.240969696544037786e-14, 1.899411231831864483e-14, 8.510794841146756991e-14, 5.876941731953789243e-15, 1.187037391721275497e-15, 3.548210634536688588e-14, 1.781498802918028118e-15, 1.247817056165581478e-14, 2.368937687185036925e-14
7.805291762864554528e+01, 9.020436082401641187e+00, 9.394051075844167542e+00, 5.402954108032844288e-06, 2.500323985000000094e-06, 4.000000000000000000e+00, 2.592678174999999891e-06, 5.000000000000000000e+00, 1.798225907999999956e-06, nan, 1.048150131000000024e-06, 8.000000000000000000e+00, 1.159746036999999910e-06, 8.000000000000000000e+00, 8.529296410556063149e-15, 4.929417097270981267e-13, 2.108808902241213507e-12, 1.797149234663891146e-12, 6.311544045414391694e-13, 2.385566878702465385e-12, 2.053294512113250865e-12, 5.626136712421535797e-13, 4.076565456721766759e-13, 1.245364623596081110e-14
1.182744258689332284e+01, 7.198664413032040521e+00, 5.759464955561792721e+01, 2.731856904792028320e-06, 4.560933359999999812e-07, 1.000000000000000000e+00, 3.224981420000000191e-07, 1.000000000000000000e+00, 9.122350290000000413e-07, nan, 2.238069310000000014e-07, 1.000000000000000000e+00, 1.582512040000000042e-07, 1.000000000000000000e+00, 1.784767585989762449e-14, 2.080652440929062960e-13, 5.395697394782401407e-14, 8.870993559430541546e-14, 3.477895958884507992e-13, 9.739955128646524421e-15, 2.697705664237584908e-14, 4.739332461158976416e-13, 5.684916083616305979e-13, 4.297553342498528358e-15
6.399210213275237891e+01, 1.173852128749065038e+01, 9.292961975762140980e+01, 4.395823041047895853e-06, 1.235039311000000015e-06, 2.000000000000000000e+00, 1.126675027999999991e-06, 2.000000000000000000e+00, 1.478703465999999999e-06, nan, 8.864534409999999885e-07, 2.000000000000000000e+00, 7.775737390000000046e-07, 2.000000000000000000e+00, 1.174281783010409470e-14, 5.937222043186401810e-14, 1.215121087636569163e-13, 2.092747495652871960e-13, 1.239240211607198378e-13, 5.770641086079857367e-14, 1.218717099814615136e-13, 3.507600921125006229e-13, 4.915828940830945517e-13, 1.185478950760880047e-14
1.433532874090463949e+01, 6.391214704119827061e+00, 3.185689524513236748e+01, 1.616991423660447738e-06, 1.878900521000000007e-06, 2.000000000000000000e+00, 2.038095877000000204e-06, 2.000000000000000000e+00, 2.112143515999999955e-06, nan, 1.224741616000000085e-06, 4.000000000000000000e+00, 1.110430639999999964e-06, 4.000000000000000000e+00, 2.534316137196679704e-14, 5.440229471656999873e-14, 4.279238729907989146e-13, 5.905459580041542563e-13, 5.483052841474284106e-15, 6.615451538868563384e-13, 8.605627919382665705e-13, 7.874821321236097709e-13, 1.003428685944191353e-12, 1.306699923407260375e-14
9.446689170495838539e+01, 9.524298271889213297e+00, 6.674103799636816348e+01, 5.814013909136658706e-06, 2.824863934000000087e-06, 3.000000000000000000e+00, 2.285325737000000037e-06, 2.000000000000000000e+00, 2.266058047000000172e-06, nan, 2.499008244999999863e-06, 4.000000000000000000e+00, 2.997362357999999919e-06, 5.000000000000000000e+00, 2.911014660220108779e-13, 3.122640193458566783e-13, 1.061819300536648708e-13, 2.975570628248371985e-14, 3.712438779360948174e-16, 4.566021422516998662e-14, 5.069961496450974710e-13, 5.426579474823906062e-14, 5.348059952871843360e-13, 2.483568219440168191e-13
5.218483217500716620e+01, 7.997675897592966265e+00, 1.317978624043921698e+01, 3.982740805112867672e-06, 5.823436448000000091e-06, 5.000000000000000000e+00, 7.388640760000000340e-06, 5.000000000000000000e+00, 3.221615335000000037e-06, nan, 1.154448906000000073e-06, 9.000000000000000000e+00, 1.278436657999999899e-06, 9.000000000000000000e+00, 2.449864538303393937e-12, 6.769473104052558966e-12, 2.179944466735119833e-11, 2.065702309110004404e-11, 1.736410089259643384e-11, 3.886514807247996392e-11, 3.733459416809763211e-11, 4.273177045184612177e-12, 3.775943370747469816e-12, 1.537296264601345981e-14
4.146619399905235781e+01, 1.086514028587777680e+01, 7.163272041185655326e+01, 5.518210574640648694e-06, 2.140504685000000037e-06, 3.000000000000000000e+00, 2.191556678999999988e-06, 3.000000000000000000e+00, 2.047954188999999861e-06, nan, 9.848549390000000038e-07, 1.000000000000000000e+00, 1.043404017000000105e-06, 1.000000000000000000e+00, 2.606306091376030841e-15, 8.565594309846048696e-15, 1.335526335429864570e-12, 1.203629875726045989e-12, 2.062167513420013640e-14, 1.456129089319027575e-12, 1.318254535257685981e-12, 1.130180015350562279e-12, 1.009121048065229036e-12, 3.427994534650095901e-15
2.894060929472011168e+01, 4.238550485581797034e+01, 5.066688083101016815e+01, 5.706431032462228450e-06, 2.878188321000000123e-06, 2.000000000000000000e+00, 3.623896402999999914e-06, 2.000000000000000000e+00, 2.889975245000000163e-06, nan, 5.043739279000000381e-06, 1.100000000000000000e+01, 5.251857453000000203e-06, 1.000000000000000000e+01, 5.560805435601184288e-13, 1.389315773817769496e-16, 4.689610951694718986e-12, 5.634305148209633478e-12, 5.386402661600606148e-13, 2.015953792527952602e-12, 2.650257180317103288e-12, 4.638699514151953734e-12, 5.578487564466955322e-12, 4.331317434909420320e-14
1.831913620071168225e+01, 6.063932141279243382e+01, 5.296588902938920995e+01, 2.467683551319813643e-06, 5.424628113000000351e-06, 4.000000000000000000e+00, 6.980571184999999685e-06, 4.000000000000000000e+00, 3.705082669999999926e-06, nan, 4.242185076999999775e-06, 6.000000000000000000e+00, 4.568826495000000279e-06, 5.000000000000000000e+00, 2.420958843304795233e-12, 2.956836530542067860e-12, 1.398171533384898599e-12, 7.323964093714180783e-13, 1.072882501189690413e-11, 7.498758476487386837e-12, 5.816512449743193158e-12, 2.884789956051934717e-13, 7.460533952256312206e-13, 1.066946159530510502e-13
5.865129348100831663e+01, 1.919319830933352566e+00, 4.844689905065412461e+01, 4.681150547180508265e-06, 4.560933359999999812e-07, 1.000000000000000000e+00, 3.224981420000000191e-07, 1.000000000000000000e+00, 9.122350290000000413e-07, nan, 2.178621879999999947e-06, 4.000000000000000000e+00, 1.893405243000000014e-06, 4.000000000000000000e+00, 1.784767585989762449e-14, 2.080652440929062960e-13, 2.967104584894759897e-12, 2.065865518003976791e-12, 3.477895958884507992e-13, 3.445195330767091951e-12, 2.467749119972223936e-12, 1.603735656385695897e-12, 9.626949888408057132e-13, 8.134853002158973591e-14
2.010754618749355238e+00, 3.015748166745493108e+01, 4.966540699604539100e+01, 5.880872645918058007e-06, 1.712269959999999980e-06, 2.000000000000000000e+00, 1.685573748000000068e-06, 2.000000000000000000e+00, 1.766917491999999898e-06, nan, 1.237485267000000035e-06, 2.000000000000000000e+00, 1.219009359000000065e-06, 2.000000000000000000e+00, 7.126877351489392698e-16, 2.986352753691015094e-15, 2.254205047071041919e-13, 2.433060204988811243e-13, 6.616804687937507880e-15, 2.007832868048873835e-13, 2.176823290829433255e-13, 2.802984808684504811e-13, 3.002033222075455109e-13, 3.413591764244628898e-16
8.289400292173631613e+01, 6.601735374926850852e+01, 4.902696707769995044e+01, 5.409848566805060406e-06, 1.770171259000000042e-06, 2.000000000000000000e+00, 1.825661844999999921e-06, 2.000000000000000000e+00, 1.682874527000000044e-06, nan, 1.683638744999999901e-06, 4.000000000000000000e+00, 1.677976613000000043e-06, 4.000000000000000000e+00, 3.079205134623382307e-15, 7.620719417879824116e-15, 7.487875979160220132e-15, 8.499852751065315390e-15, 2.038821818163308814e-14, 2.017056093361000654e-14, 2.181092775089378809e-14, 5.840291515237816886e-19, 2.398956155139601066e-17, 3.205973878542239503e-17
4.695476192547065608e-01, 2.900776072104440573e+01, 5.413507940520452166e+01, 1.075743703037307522e-06, 1.712269959999999980e-06, 2.000000000000000000e+00, 1.685573748000000068e-06, 2.000000000000000000e+00, 1.766917491999999898e-06, nan, 1.030496635000000098e-06, 3.000000000000000000e+00, 9.639968970000000759e-07, 3.000000000000000000e+00, 7.126877351489392698e-16, 2.986352753691015094e-15, 4.648148666815555116e-13, 5.599125768114018040e-13, 6.616804687937507880e-15, 4.291260239764147190e-13, 5.206731518990761699e-13, 5.423156786246141462e-13, 6.446814818751537460e-13, 4.422215154068646741e-15
6.778165367962300536e+01, 6.180154289988415428e+01, 5.150329677759651048e+01, 4.744145864318372116e-06, 3.945768561000000181e-06, 2.000000000000000000e+00, 5.844337419000000419e-06, 2.000000000000000000e+00, 3.698871721000000083e-06, nan, 6.349913869999999673e-06, 4.000000000000000000e+00, 7.368201778999999812e-06, 4.000000000000000000e+00, 3.604563708567424903e-12, 6.095804960198564243e-14, 5.779914666786703200e-12, 1.171304913166983269e-11, 4.603023061294628676e-12, 2.556075478057546475e-13, 2.322162587678207896e-12, 7.028024475774535832e-12, 1.346398307454228065e-11, 1.036910265615592560e-12
2.700079731921648474e+01, 4.287687009457661702e+01, 5.091111236407201091e+01, 5.510550139925344415e-06, 2.878430971999999953e-06, 2.000000000000000000e+00, 3.624431895000000161e-06, 2.000000000000000000e+00, 2.909718909000000157e-06, nan, 4.297558235000000377e-06, 1.000000000000000000e+01, 5.066565325999999700e-06, 1.000000000000000000e+01, 5.565173771168522589e-13, 9.789350017159817149e-16, 2.013922188589872269e-12, 4.787931951154995855e-12, 5.108146523570361909e-13, 4.530990696017958754e-13, 2.079748832807830530e-12, 1.926097994792134779e-12, 4.651986466525736004e-12, 5.913719060082812281e-13
7.351940221225949301e+01, 1.354740642224502345e+01, 4.827841532057048113e+01, 6.111258194423698597e-06, 2.594916450999999989e-06, 2.000000000000000000e+00, 3.114257084000000158e-06, 2.000000000000000000e+00, 2.858047144999999807e-06, nan, 2.931319124000000124e-06, 4.000000000000000000e+00, 2.849097253999999954e-06, 4.000000000000000000e+00, 2.697146930848408678e-13, 6.923776212492154146e-14, 1.131667584015450207e-13, 6.460788061372478984e-14, 6.564353284238389962e-14, 3.346629720896161057e-14, 7.030973544562901099e-14, 5.368782906576487157e-15, 8.010054891187837192e-17, 6.760435906296928159e-15
9.621885451174382808e+01, 2.982823259560307605e+01, 5.120579784854029270e+01, 5.142326290306510047e-06, 1.279711754999999976e-06, 3.000000000000000000e+00, 1.095931598999999918e-06, 3.000000000000000000e+00, 9.122350290000000413e-07, nan, 8.406782619999999765e-07, 4.000000000000000000e+00, 6.787515300000000044e-07, 4.000000000000000000e+00, 3.377514573938435615e-14, 1.350391441516790202e-13, 1.927504079757810502e-13, 3.611531920320505849e-13, 3.374442982976485238e-14, 6.515426604963553905e-14, 1.740392099708446975e-13, 5.120370903492298125e-15, 5.451454430528301898e-14, 2.622026653619981426e-14
2.487531435199580443e+01, 5.699649107012648841e+01, 4.849214633132180552e+01, 4.782138807801746522e-06, 5.275311211999999718e-06, 4.000000000000000000e+00, 6.794492498999999915e-06, 4.000000000000000000e+00, 3.688944124999999820e-06, nan, 2.566865662000000101e-06, 8.000000000000000000e+00, 3.121558512000000169e-06, 8.000000000000000000e+00, 2.307911782770977166e-12, 2.516560534716865445e-12, 7.335677297314800233e-12, 4.638650692757288376e-12, 9.644430703254044855e-12, 1.787282867292262387e-11, 1.349044407285971414e-11, 1.259060077128441670e-12, 3.219264338393853911e-13, 3.076841578411225844e-13
5.761573344178368927e+01, 5.908727612481732194e+01, 5.007117529206321649e+01, 5.945609968682070776e-06, 9.254016019999999920e-06, 5.000000000000000000e+00, 1.376523307900000018e-05, 5.000000000000000000e+00, 4.784587994999999653e-06, nan, 7.442838375000000102e-06, 9.000000000000000000e+00, 9.739937099000000551e-06, 8.000000000000000000e+00, 2.035107935341261176e-11, 1.997578687065540212e-11, 3.280364461747745190e-12, 2.361192950165248457e-13, 8.065198612477335506e-11, 3.997267479316724732e-11, 1.620300772660415841e-11, 7.066295082770146807e-12, 2.455548474251361137e-11, 5.276662547802430027e-12
5.920419312718389904e+01, 5.743252488495787844e+01, 4.857820494551816637e+01, 4.882322045431138989e-06, 1.057062633799999968e-05, 7.000000000000000000e+00, 1.210378502700000006e-05, 6.000000000000000000e+00, 5.299463354999999989e-06, nan, 9.269915240999999665e-06, 6.000000000000000000e+00, 1.347040533199999925e-05, 6.000000000000000000e+00, 2.350575565656199847e-12, 2.778515919334945400e-11, 1.691849357858943373e-12, 8.408718214043649399e-12, 4.629879341604887344e-11, 8.030817964003688681e-12, 1.867651058038291003e-12, 1.576448817904095437e-11, 6.676429279150066150e-11, 1.764411700458918353e-11
5.722519057908733942e+01, 6.532008198571335811e+01, 5.151255082974454069e+01, 4.730918675157863196e-06, 6.860684843999999885e-06, 4.000000000000000000e+00, 5.688902313000000099e-06, 3.000000000000000000e+00, 3.806017674000000017e-06, nan, 4.619926993000000419e-06, 3.000000000000000000e+00, 2.859500289999999890e-06, 2.000000000000000000e+00, 1.373074299956765458e-12, 9.330991519475808048e-12, 5.020995746818135554e-12, 1.600947783516817555e-11, 3.545254563782160517e-12, 1.142708234769101656e-12, 8.005515807756493203e-12, 6.624483795550443654e-13, 8.958951582142036554e-13, 3.099102176635452025e-12
