x, y, z,true densities,mbe (breiman),num used patterns (mbe (breiman)),mbe (silverman),num used patterns (mbe (silverman)),parzen,num used patterns (parzen),sambe (breiman),num used patterns (sambe (breiman)),sambe (silverman),num used patterns (sambe (silverman)),mbe (breiman) - mbe (silverman),mbe (breiman) - parzen,mbe (breiman) - sambe (breiman),mbe (breiman) - sambe (silverman),mbe (silverman) - parzen,mbe (silverman) - sambe (breiman),mbe (silverman) - sambe (silverman),parzen - sambe (breiman),parzen - sambe (silverman),sambe (breiman) - sambe (silverman)
5.046484227709074588e+01, 5.070383975654414854e+01, 4.917382226941382584e+01, 3.790191058929309395e-03, 2.607709164827999929e-03, 1.000000000000000000e+00, 2.381510256096999820e-03, 1.000000000000000000e+00, 3.126601613565000142e-03, nan, 4.742227560996000423e-03, 2.000000000000000000e+00, 4.844409429819999946e-03, 2.000000000000000000e+00, 2.261989087310001083e-04, -5.188924487370002135e-04, -2.134518396168000494e-03, -2.236700264992000017e-03, -7.450913574680003218e-04, -2.360717304899000602e-03, -2.462899173723000126e-03, -1.615625947431000280e-03, -1.717807816254999804e-03, -1.021818688239995235e-04
4.405761059532822088e+01, 4.935246252659285204e+01, 5.014549911036376528e+01, 7.992979926884045960e-04, 2.607709164827999929e-03, 1.000000000000000000e+00, 2.381510256096999820e-03, 1.000000000000000000e+00, 3.126601613565000142e-03, nan, 4.908812002450000300e-04, 1.000000000000000000e+00, 4.483009948639999926e-04, 1.000000000000000000e+00, 2.261989087310001083e-04, -5.188924487370002135e-04, 2.116827964582999790e-03, 2.159408169964000153e-03, -7.450913574680003218e-04, 1.890629055851999682e-03, 1.933209261232999828e-03, 2.635720413320000004e-03, 2.678300618700999933e-03, 4.258020538100003739e-05
5.369087204218315890e+01, 5.223788105953044436e+01, 4.963955178165960547e+01, 1.291215614055242922e-03, 2.607709164827999929e-03, 1.000000000000000000e+00, 2.381510256096999820e-03, 1.000000000000000000e+00, 3.126601613565000142e-03, nan, 1.908742946360000078e-03, 1.000000000000000000e+00, 1.743174033485000041e-03, 1.000000000000000000e+00, 2.261989087310001083e-04, -5.188924487370002135e-04, 6.989662184679998509e-04, 8.645351313429998873e-04, -7.450913574680003218e-04, 4.727673097369997426e-04, 6.383362226119997790e-04, 1.217858667205000064e-03, 1.383427580080000101e-03, 1.655689128750000363e-04
4.909309174827399147e+01, 4.804842303136529580e+01, 4.867852440764910682e+01, 1.229527809498476287e-03, 2.607709164827999929e-03, 1.000000000000000000e+00, 2.381510256096999820e-03, 1.000000000000000000e+00, 3.126601613565000142e-03, nan, 4.297735336230000015e-03, 4.000000000000000000e+00, 3.333950559149000126e-03, 3.000000000000000000e+00, 2.261989087310001083e-04, -5.188924487370002135e-04, -1.690026171402000087e-03, -7.262413943210001971e-04, -7.450913574680003218e-04, -1.916225080133000195e-03, -9.524403030520003054e-04, -1.171133722664999873e-03, -2.073489455839999836e-04, 9.637847770809998896e-04
4.488118942812496215e+01, 5.363080212363904309e+01, 4.952571520320992704e+01, 1.871649630641540585e-04, 2.607709164827999929e-03, 1.000000000000000000e+00, 2.381510256096999820e-03, 1.000000000000000000e+00, 3.126601613565000142e-03, nan, 1.576892849066999962e-03, 1.000000000000000000e+00, 1.440109404634000098e-03, 1.000000000000000000e+00, 2.261989087310001083e-04, -5.188924487370002135e-04, 1.030816315760999967e-03, 1.167599760193999830e-03, -7.450913574680003218e-04, 8.046174070299998583e-04, 9.414008514629997222e-04, 1.549708764498000180e-03, 1.686492208931000044e-03, 1.367834444329998640e-04
4.868577709516644347e+01, 4.766828510095395188e+01, 5.072353630304219507e+01, 1.872347264317528919e-03, 4.122275410137999849e-03, 2.000000000000000000e+00, 3.823299111169999910e-03, 2.000000000000000000e+00, 3.126601613565000142e-03, nan, 3.093131395505000110e-03, 2.000000000000000000e+00, 2.837348103793999824e-03, 2.000000000000000000e+00, 2.989762989679999386e-04, 9.956737965729997066e-04, 1.029144014632999739e-03, 1.284927306344000025e-03, 6.966974976049997680e-04, 7.301677156649998002e-04, 9.859510073760000860e-04, 3.347021806000003222e-05, 2.892535097710003181e-04, 2.557832917110002859e-04
4.515830645732614812e+01, 4.960404572301227688e+01, 4.916667446698971844e+01, 1.088108816483467816e-03, 2.607709164827999929e-03, 1.000000000000000000e+00, 2.381510256096999820e-03, 1.000000000000000000e+00, 3.126601613565000142e-03, nan, 3.251788064991999877e-03, 5.000000000000000000e+00, 2.772802284738000098e-03, 4.000000000000000000e+00, 2.261989087310001083e-04, -5.188924487370002135e-04, -6.440789001639999484e-04, -1.650931199100001689e-04, -7.450913574680003218e-04, -8.702778088950000566e-04, -3.912920286410002772e-04, -1.251864514269997349e-04, 3.537993288270000446e-04, 4.789857802539997794e-04
5.116070749357778880e+01, 4.904928451384817834e+01, 4.890129795264336110e+01, 2.478917305053379878e-03, 4.115441029140000373e-03, 1.000000000000000000e+00, 4.721590307590999881e-03, 1.000000000000000000e+00, 4.934348023081999712e-03, nan, 3.908743281774000079e-03, 1.000000000000000000e+00, 4.484448753707999911e-03, 1.000000000000000000e+00, -6.061492784509995083e-04, -8.189069939419993394e-04, 2.066977473660002937e-04, -3.690077245679995385e-04, -2.127577154909998311e-04, 8.128470258169998020e-04, 2.371415538829999697e-04, 1.025604741307999633e-03, 4.498992693739998008e-04, -5.757054719339998322e-04
4.991545331498403471e+01, 5.079721544004779332e+01, 5.006190125036375349e+01, 5.560124559518573456e-03, 7.885993466418000572e-03, 2.000000000000000000e+00, 9.359355195401999894e-03, 2.000000000000000000e+00, 5.543876322489999647e-03, nan, 9.187949557324000260e-03, 5.000000000000000000e+00, 1.017894217266399927e-02, 5.000000000000000000e+00, -1.473361728983999322e-03, 2.342117143928000925e-03, -1.301956090905999688e-03, -2.292948706245998697e-03, 3.815478872912000247e-03, 1.714056380779996336e-04, -8.195869772619993748e-04, -3.644073234834000613e-03, -4.635065850173999621e-03, -9.909926153399990084e-04
5.090741569321934179e+01, 4.881939355476935560e+01, 4.966243130833601072e+01, 4.469463959344195138e-03, 4.115441029140000373e-03, 1.000000000000000000e+00, 4.721590307590999881e-03, 1.000000000000000000e+00, 4.934348023081999712e-03, nan, 6.908115400990000148e-03, 2.000000000000000000e+00, 7.911501338730999450e-03, 2.000000000000000000e+00, -6.061492784509995083e-04, -8.189069939419993394e-04, -2.792674371849999775e-03, -3.796060309590999077e-03, -2.127577154909998311e-04, -2.186525093399000266e-03, -3.189911031139999568e-03, -1.973767377908000435e-03, -2.977153315648999737e-03, -1.003385937740999302e-03
4.798261865667214465e+01, 4.933079616152969749e+01, 4.924328211876862582e+01, 3.282752297819187173e-03, 7.810346037233999866e-03, 1.000000000000000000e+00, 1.234437594893200013e-02, 1.000000000000000000e+00, 9.364480077720000253e-03, nan, 1.377282982695099932e-02, 4.000000000000000000e+00, 1.377783794708099981e-02, 3.000000000000000000e+00, -4.534029911698000265e-03, -1.554134040486000387e-03, -5.962483789716999452e-03, -5.967491909846999940e-03, 2.979895871211999878e-03, -1.428453878018999187e-03, -1.433461998148999675e-03, -4.408349749230999065e-03, -4.413357869360999552e-03, -5.008120130000487391e-06
4.482115219300496989e+01, 5.033022726022616666e+01, 4.962610070846999832e+01, 1.250813445052010144e-03, 6.696758037874999715e-03, 2.000000000000000000e+00, 6.379615258416000342e-03, 2.000000000000000000e+00, 5.142413662133999731e-03, nan, 1.048317743529999938e-03, 2.000000000000000000e+00, 1.127353926782000094e-03, 2.000000000000000000e+00, 3.171427794589993729e-04, 1.554344375740999984e-03, 5.648440294344999994e-03, 5.569404111092999404e-03, 1.237201596282000611e-03, 5.331297514886000621e-03, 5.252261331634000031e-03, 4.094095918604000010e-03, 4.015059735351999420e-03, -7.903618325200015629e-05
4.510940495910186598e+01, 5.086133483139703060e+01, 4.915566373344956475e+01, 9.636191677827618367e-04, 6.696758037874999715e-03, 2.000000000000000000e+00, 5.023358206291000244e-03, 1.000000000000000000e+00, 5.142413662133999731e-03, nan, 1.252721952518000064e-03, 3.000000000000000000e+00, 1.527580891198999967e-03, 4.000000000000000000e+00, 1.673399831583999471e-03, 1.554344375740999984e-03, 5.444036085356999434e-03, 5.169177146675999965e-03, -1.190554558429994872e-04, 3.770636253772999963e-03, 3.495777315092000494e-03, 3.889691709615999450e-03, 3.614832770934999981e-03, -2.748589386809999029e-04
5.015583618738841665e+01, 5.135699043977579237e+01, 5.012003212349198122e+01, 4.639134732109290345e-03, 7.885993466418000572e-03, 2.000000000000000000e+00, 9.359355195401999894e-03, 2.000000000000000000e+00, 5.543876322489999647e-03, nan, 4.395421845688999782e-03, 3.000000000000000000e+00, 5.034792582148999752e-03, 3.000000000000000000e+00, -1.473361728983999322e-03, 2.342117143928000925e-03, 3.490571620729000790e-03, 2.851200884269000820e-03, 3.815478872912000247e-03, 4.963933349713000112e-03, 4.324562613253000141e-03, 1.148454476800999866e-03, 5.090837403409998949e-04, -6.393707364599999707e-04
5.341820205362990492e+01, 4.770173018286831024e+01, 5.037442108629893767e+01, 1.374079772264316570e-03, 4.151257217090999901e-03, 1.000000000000000000e+00, 4.783361367125999603e-03, 1.000000000000000000e+00, 4.977291060038999820e-03, nan, 4.256847967724000127e-03, 2.000000000000000000e+00, 4.664014568087000365e-03, 2.000000000000000000e+00, -6.321041500349997011e-04, -8.260338429479999189e-04, -1.055907506330002257e-04, -5.127573509960004633e-04, -1.939296929130002178e-04, 5.265133994019994754e-04, 1.193467990389992378e-04, 7.204430923149996932e-04, 3.132764919519994556e-04, -4.071666003630002376e-04
4.794556972717906262e+01, 4.837926388335817052e+01, 4.946131968928061440e+01, 2.797966904552855617e-03, 2.607709164827999929e-03, 1.000000000000000000e+00, 2.381510256096999820e-03, 1.000000000000000000e+00, 3.126601613565000142e-03, nan, 5.810571232062000310e-03, 3.000000000000000000e+00, 7.574556727077999888e-03, 4.000000000000000000e+00, 2.261989087310001083e-04, -5.188924487370002135e-04, -3.202862067234000382e-03, -4.966847562249999959e-03, -7.450913574680003218e-04, -3.429060975965000490e-03, -5.193046470981000501e-03, -2.683969618497000168e-03, -4.447955113512999312e-03, -1.763985495015999577e-03
4.906534240361788335e+01, 5.010453548078426422e+01, 4.891570589658496715e+01, 2.948058578214070302e-03, 2.607709164827999929e-03, 1.000000000000000000e+00, 2.381510256096999820e-03, 1.000000000000000000e+00, 3.126601613565000142e-03, nan, 2.533144407558000129e-03, 3.000000000000000000e+00, 2.541571213463000162e-03, 3.000000000000000000e+00, 2.261989087310001083e-04, -5.188924487370002135e-04, 7.456475726999979917e-05, 6.613795136499976690e-05, -7.450913574680003218e-04, -1.516341514610003091e-04, -1.600609573660003414e-04, 5.934572060070000127e-04, 5.850304001019999804e-04, -8.426805905000032265e-06
5.270247946086256263e+01, 5.086669545822901028e+01, 4.857036416078549479e+01, 1.123144205243279802e-03, 4.267346565350000308e-03, 1.000000000000000000e+00, 4.985406761148000049e-03, 1.000000000000000000e+00, 5.116480333321999849e-03, nan, 3.362495974658000208e-03, 1.000000000000000000e+00, 3.928298278491999633e-03, 1.000000000000000000e+00, -7.180601957979997410e-04, -8.491337679719995410e-04, 9.048505906920000993e-04, 3.390482868580006748e-04, -1.310735721739998000e-04, 1.622910786489999840e-03, 1.057108482656000416e-03, 1.753984358663999640e-03, 1.188182054830000216e-03, -5.658023038339994246e-04
5.446475658138680132e+01, 5.352864735906626947e+01, 5.109697799673146079e+01, 1.675383665803759255e-04, 2.607709164827999929e-03, 1.000000000000000000e+00, 2.381510256096999820e-03, 1.000000000000000000e+00, 3.126601613565000142e-03, nan, 1.636936265029999976e-03, 1.000000000000000000e+00, 1.494944511576000098e-03, 1.000000000000000000e+00, 2.261989087310001083e-04, -5.188924487370002135e-04, 9.707728997979999525e-04, 1.112764653251999830e-03, -7.450913574680003218e-04, 7.445739910669998442e-04, 8.865657445209997219e-04, 1.489665348535000166e-03, 1.631657101989000044e-03, 1.419917534539998777e-04
4.946022549256294809e+01, 4.800710481505195304e+01, 5.098127790077071353e+01, 1.944014208543034606e-03, 4.122275410137999849e-03, 2.000000000000000000e+00, 3.823299111169999910e-03, 2.000000000000000000e+00, 3.126601613565000142e-03, nan, 5.291890700551999706e-03, 3.000000000000000000e+00, 5.374381533186999883e-03, 3.000000000000000000e+00, 2.989762989679999386e-04, 9.956737965729997066e-04, -1.169615290413999857e-03, -1.252106123049000035e-03, 6.966974976049997680e-04, -1.468591589381999796e-03, -1.551082422016999973e-03, -2.165289086986999564e-03, -2.247779919621999741e-03, -8.249083263500017749e-05
4.879046915908045889e+01, 5.227522664496659388e+01, 5.019382170662770903e+01, 2.611473217820785720e-03, 2.607709164827999929e-03, 1.000000000000000000e+00, 2.381510256096999820e-03, 1.000000000000000000e+00, 3.126601613565000142e-03, nan, 3.188565335479000024e-03, 3.000000000000000000e+00, 2.957941856740000080e-03, 3.000000000000000000e+00, 2.261989087310001083e-04, -5.188924487370002135e-04, -5.808561706510000956e-04, -3.502326919120001512e-04, -7.450913574680003218e-04, -8.070550793820002039e-04, -5.764316006430002595e-04, -6.196372191399988211e-05, 1.686597568250000623e-04, 2.306234787389999444e-04
5.292991710945113937e+01, 5.066327260166241331e+01, 5.065754042363059284e+01, 2.773253407682567655e-03, 9.009103341284999469e-03, 2.000000000000000000e+00, 1.173494832886899999e-02, 2.000000000000000000e+00, 7.265613122905000172e-03, nan, 6.109568946746000290e-03, 1.000000000000000000e+00, 8.505576081923000437e-03, 1.000000000000000000e+00, -2.725844987584000526e-03, 1.743490218379999297e-03, 2.899534394538999180e-03, 5.035272593619990328e-04, 4.469335205963999823e-03, 5.625379382122999705e-03, 3.229372246945999558e-03, 1.156044176158999882e-03, -1.239962959018000264e-03, -2.396007135177000147e-03
5.003150006216246481e+01, 5.332387951871167076e+01, 5.011810501014880259e+01, 1.230604211324549382e-03, 4.059042398841999910e-03, 1.000000000000000000e+00, 4.624865507308000001e-03, 1.000000000000000000e+00, 4.866726966688999720e-03, nan, 1.581153591454010077e-01, 1.000000000000000000e+00, 1.801563518764409955e-01, 1.000000000000000000e+00, -5.658231084660000909e-04, -8.076845678469998097e-04, -1.540563167465590078e-01, -1.760973094775989956e-01, -2.418614593809997187e-04, -1.534904936380930007e-01, -1.755314863691329885e-01, -1.532486321787120132e-01, -1.752896249097520009e-01, -2.204099273103998780e-02
5.120596809033410324e+01, 5.350493837820410903e+01, 4.874576886880195303e+01, 3.863605764345500837e-04, 2.607709164827999929e-03, 1.000000000000000000e+00, 2.381510256096999820e-03, 1.000000000000000000e+00, 3.126601613565000142e-03, nan, 1.839021710012999928e-03, 1.000000000000000000e+00, 1.679500583366999892e-03, 1.000000000000000000e+00, 2.261989087310001083e-04, -5.188924487370002135e-04, 7.686874548150000007e-04, 9.282085814610000363e-04, -7.450913574680003218e-04, 5.424885460839998924e-04, 7.020096727299999281e-04, 1.287579903552000214e-03, 1.447101030198000250e-03, 1.595211266460000357e-04
4.618854500454280299e+01, 5.180425057401885169e+01, 4.890828565887436241e+01, 8.567728097899690240e-04, 2.607709164827999929e-03, 1.000000000000000000e+00, 2.381510256096999820e-03, 1.000000000000000000e+00, 3.126601613565000142e-03, nan, 2.284019228455000123e-03, 5.000000000000000000e+00, 2.371346494946999922e-03, 5.000000000000000000e+00, 2.261989087310001083e-04, -5.188924487370002135e-04, 3.236899363729998057e-04, 2.363626698810000065e-04, -7.450913574680003218e-04, 9.749102764199969740e-05, 1.016376114999989824e-05, 8.425823851100000192e-04, 7.552551186180002200e-04, -8.732726649199979915e-05
5.583086355694787528e+01, 4.923016833337624121e+01, 4.930441492051398455e+01, 6.420666077628040067e-04, 2.607709164827999929e-03, 1.000000000000000000e+00, 2.381510256096999820e-03, 1.000000000000000000e+00, 3.126601613565000142e-03, nan, 1.461873787824999934e-03, 1.000000000000000000e+00, 1.335067370925000028e-03, 1.000000000000000000e+00, 2.261989087310001083e-04, -5.188924487370002135e-04, 1.145835377002999995e-03, 1.272641793902999901e-03, -7.450913574680003218e-04, 9.196364682719998865e-04, 1.046442885171999793e-03, 1.664727825740000208e-03, 1.791534242640000114e-03, 1.268064168999999061e-04
5.576882607944115477e+01, 5.275554851776281140e+01, 5.173795944323263285e+01, 5.670052323137136593e-05, 2.607709164827999929e-03, 1.000000000000000000e+00, 2.381510256096999820e-03, 1.000000000000000000e+00, 3.126601613565000142e-03, nan, 1.327692812656999961e-03, 1.000000000000000000e+00, 1.212525573378999983e-03, 1.000000000000000000e+00, 2.261989087310001083e-04, -5.188924487370002135e-04, 1.280016352170999967e-03, 1.395183591448999946e-03, -7.450913574680003218e-04, 1.053817443439999859e-03, 1.168984682717999837e-03, 1.798908800908000181e-03, 1.914076040186000159e-03, 1.151672392779999783e-04
5.271813397482615926e+01, 4.839707838540911666e+01, 5.177751572655458290e+01, 4.518043657767898649e-04, 2.607709164827999929e-03, 1.000000000000000000e+00, 2.381510256096999820e-03, 1.000000000000000000e+00, 3.126601613565000142e-03, nan, 1.704639833518000044e-03, 1.000000000000000000e+00, 1.556775311153999961e-03, 1.000000000000000000e+00, 2.261989087310001083e-04, -5.188924487370002135e-04, 9.030693313099998846e-04, 1.050933853673999968e-03, -7.450913574680003218e-04, 6.768704225789997763e-04, 8.247349449429998598e-04, 1.421961780047000098e-03, 1.569826302411000182e-03, 1.478645223640000835e-04
4.919598988714585630e+01, 5.149353964229136693e+01, 5.088151728400427487e+01, 2.727903025072490797e-03, 8.742820836332999487e-03, 2.000000000000000000e+00, 1.069418191385100060e-02, 2.000000000000000000e+00, 5.801714813822999792e-03, nan, 8.221897014637999726e-03, 6.000000000000000000e+00, 1.078538053647599970e-02, 6.000000000000000000e+00, -1.951361077518001114e-03, 2.941106022509999696e-03, 5.209238216949997613e-04, -2.042559700143000215e-03, 4.892467100028000809e-03, 2.472284899213000875e-03, -9.119862262499910111e-05, -2.420182200814999934e-03, -4.983665722652999910e-03, -2.563483521837999976e-03
4.953496972072749571e+01, 5.114293049183684303e+01, 5.085821000965618310e+01, 3.268181435348551690e-03, 8.742820836332999487e-03, 2.000000000000000000e+00, 1.069418191385100060e-02, 2.000000000000000000e+00, 5.801714813822999792e-03, nan, 3.726507515397999883e-03, 3.000000000000000000e+00, 4.465113663336000432e-03, 3.000000000000000000e+00, -1.951361077518001114e-03, 2.941106022509999696e-03, 5.016313320934999605e-03, 4.277707172996999055e-03, 4.892467100028000809e-03, 6.967674398453000718e-03, 6.229068250515000169e-03, 2.075207298424999909e-03, 1.336601150486999359e-03, -7.386061479380005498e-04
5.112927659346689069e+01, 4.795378456436331760e+01, 5.027754189408589269e+01, 2.975404453786759541e-03, 7.528847823586999784e-03, 2.000000000000000000e+00, 8.818997045265999576e-03, 2.000000000000000000e+00, 5.429240004962999737e-03, nan, 3.044989039114999983e-03, 1.000000000000000000e+00, 3.664479385394000133e-03, 1.000000000000000000e+00, -1.290149221678999793e-03, 2.099607818624000047e-03, 4.483858784471999800e-03, 3.864368438192999650e-03, 3.389757040302999840e-03, 5.774008006150999593e-03, 5.154517659871999877e-03, 2.384250965847999754e-03, 1.764760619568999604e-03, -6.194903462790001501e-04
5.397915769006109343e+01, 4.870726354951569448e+01, 4.986074936968156379e+01, 1.970073040649089266e-03, 2.607709164827999929e-03, 1.000000000000000000e+00, 2.381510256096999820e-03, 1.000000000000000000e+00, 3.126601613565000142e-03, nan, 2.565937325388999938e-03, 1.000000000000000000e+00, 2.343361805578000109e-03, 1.000000000000000000e+00, 2.261989087310001083e-04, -5.188924487370002135e-04, 4.177183943899999072e-05, 2.643473592499998200e-04, -7.450913574680003218e-04, -1.844270692920001176e-04, 3.814845051899971168e-05, 5.606642881760002042e-04, 7.832398079870000335e-04, 2.225755198109998292e-04
4.869453934483508561e+01, 5.344186762296828164e+01, 5.062564076762463827e+01, 8.024704398239026733e-04, 2.607709164827999929e-03, 1.000000000000000000e+00, 2.381510256096999820e-03, 1.000000000000000000e+00, 3.126601613565000142e-03, nan, 1.348642449347999938e-03, 1.000000000000000000e+00, 1.231657988647999989e-03, 1.000000000000000000e+00, 2.261989087310001083e-04, -5.188924487370002135e-04, 1.259066715479999991e-03, 1.376051176179999939e-03, -7.450913574680003218e-04, 1.032867806748999882e-03, 1.149852267448999831e-03, 1.777959164217000204e-03, 1.894943624917000153e-03, 1.169844606999999488e-04
5.122238550872333462e+01, 4.856702472004074878e+01, 5.050182791768304469e+01, 3.615461718074640916e-03, 7.528847823586999784e-03, 2.000000000000000000e+00, 8.818997045265999576e-03, 2.000000000000000000e+00, 5.429240004962999737e-03, nan, 8.000872116030999931e-03, 3.000000000000000000e+00, 7.174188078617999877e-03, 2.000000000000000000e+00, -1.290149221678999793e-03, 2.099607818624000047e-03, -4.720242924440001472e-04, 3.546597449689999071e-04, 3.389757040302999840e-03, 8.181249292349996455e-04, 1.644808966647999700e-03, -2.571632111068000194e-03, -1.744948073655000140e-03, 8.266840374130000543e-04
