x, y, z,true densities,mbe (breiman),num used patterns (mbe (breiman)),mbe (silverman),num used patterns (mbe (silverman)),parzen,num used patterns (parzen),sambe (breiman),num used patterns (sambe (breiman)),sambe (silverman),num used patterns (sambe (silverman)),mbe (breiman) - mbe (silverman),mbe (breiman) - parzen,mbe (breiman) - sambe (breiman),mbe (breiman) - sambe (silverman),mbe (silverman) - parzen,mbe (silverman) - sambe (breiman),mbe (silverman) - sambe (silverman),parzen - sambe (breiman),parzen - sambe (silverman),sambe (breiman) - sambe (silverman)
2.421912875087537742e+01, 1.053480256400257531e+01, 8.744481355219956953e+00, 2.785042813149343592e-03, 1.423739855199999924e-05, 3.500000000000000000e+01, 2.271414469099999867e-05, 3.900000000000000000e+01, 5.476321363000000079e-06, nan, 8.930920395000000727e-06, 3.400000000000000000e+01, 1.429805894600000032e-05, 3.900000000000000000e+01, -8.476746138999999427e-06, 8.761077189000000012e-06, 5.306478156999998517e-06, -6.066039400000107376e-08, 1.723782332799999944e-05, 1.378322429599999794e-05, 8.416085744999998353e-06, -3.454599032000000649e-06, -8.821737582999999392e-06, -5.367138550999999590e-06
2.119873077033699360e+01, 9.507977919908581654e+00, 1.022111083256990050e+01, 5.871942468938101678e-04, 1.387698373899999985e-05, 3.500000000000000000e+01, 2.165238976600000162e-05, 3.800000000000000000e+01, 5.512458319000000265e-06, nan, 1.041790228999999944e-05, 3.600000000000000000e+01, 1.656549411900000042e-05, 4.000000000000000000e+01, -7.775406027000001768e-06, 8.364525419999998743e-06, 3.459081449000000414e-06, -2.688510380000000562e-06, 1.613993144700000051e-05, 1.123448747600000218e-05, 5.086895647000001206e-06, -4.905443970999999176e-06, -1.105303579999999931e-05, -6.147591829000000977e-06
2.573989376634636983e+01, 1.170042188927502558e+01, 9.452237161750867145e+00, 9.486783972435250747e-04, 1.405920555399999961e-05, 3.500000000000000000e+01, 2.244312611499999944e-05, 3.900000000000000000e+01, 5.456196084999999623e-06, nan, 8.215763226000000403e-06, 3.500000000000000000e+01, 1.310968541400000069e-05, 4.000000000000000000e+01, -8.383920560999999833e-06, 8.603009468999999986e-06, 5.843442327999999206e-06, 9.495201399999989147e-07, 1.698693002999999982e-05, 1.422736288899999904e-05, 9.333440700999998747e-06, -2.759567141000000780e-06, -7.653489329000001071e-06, -4.893922188000000292e-06
2.357247935019367091e+01, 8.517122175935595507e+00, 7.991791374428427019e+00, 9.033473038885400739e-04, 1.399249943899999963e-05, 3.500000000000000000e+01, 2.194767822999999911e-05, 3.800000000000000000e+01, 5.423318783000000291e-06, nan, 1.170554052100000076e-05, 3.900000000000000000e+01, 1.840136580000000015e-05, 4.600000000000000000e+01, -7.955178790999999487e-06, 8.569180655999998489e-06, 2.286958917999998866e-06, -4.408866361000000523e-06, 1.652435944699999967e-05, 1.024213770899999835e-05, 3.546312429999998964e-06, -6.282221738000000470e-06, -1.297804701700000071e-05, -6.695825278999999389e-06
2.158696955534518125e+01, 1.275881302108053106e+01, 9.279242972473774387e+00, 1.373701737087937086e-04, 1.378144252799999999e-05, 3.500000000000000000e+01, 2.168631514399999924e-05, 3.900000000000000000e+01, 5.484113432999999639e-06, nan, 1.105002301600000056e-05, 3.400000000000000000e+01, 1.764468907099999966e-05, 3.900000000000000000e+01, -7.904872615999999249e-06, 8.297329095000000355e-06, 2.731419511999999431e-06, -3.863246542999999663e-06, 1.620220171099999960e-05, 1.063629212799999868e-05, 4.041626072999999586e-06, -5.565909583000000924e-06, -1.216057563800000002e-05, -6.594666054999999094e-06
2.338046938133433983e+01, 8.228279810939309158e+00, 1.109953740583177151e+01, 1.375721202200758195e-03, 1.400729602499999915e-05, 3.600000000000000000e+01, 2.191211573499999982e-05, 3.800000000000000000e+01, 5.534366092000000143e-06, nan, 1.384154153500000080e-05, 3.500000000000000000e+01, 2.152579929900000160e-05, 3.900000000000000000e+01, -7.904819710000000668e-06, 8.472929932999999011e-06, 1.657544899999983528e-07, -7.518503274000002445e-06, 1.637774964300000137e-05, 8.070574199999999021e-06, 3.863164359999982230e-07, -8.307175443000000659e-06, -1.599143320699999976e-05, -7.684257764000000798e-06
2.171760377569879807e+01, 9.699139810458353494e+00, 8.733619044508307283e+00, 7.994259920410396857e-04, 1.396783819499999923e-05, 3.500000000000000000e+01, 2.185731188400000111e-05, 3.800000000000000000e+01, 5.519971881999999947e-06, nan, 1.194817061900000048e-05, 3.500000000000000000e+01, 1.901964498799999927e-05, 4.100000000000000000e+01, -7.889473689000001878e-06, 8.447866313000000133e-06, 2.019667575999998756e-06, -5.051806793000000037e-06, 1.633734000200000032e-05, 9.909141265000000635e-06, 2.837666896000001841e-06, -6.428198737000000530e-06, -1.349967310599999848e-05, -7.071474368999998794e-06
2.454716275978859485e+01, 9.277612446720244321e+00, 8.330333953039914974e+00, 1.821457330119368974e-03, 1.414043668300000036e-05, 3.500000000000000000e+01, 2.221997600600000028e-05, 3.800000000000000000e+01, 5.455397793999999727e-06, nan, 6.991750608999999579e-06, 3.500000000000000000e+01, 1.098710664299999987e-05, 4.000000000000000000e+01, -8.079539322999999918e-06, 8.685038889000000636e-06, 7.148686074000000784e-06, 3.153330040000000496e-06, 1.676457821199999886e-05, 1.522822539700000155e-05, 1.123286936300000041e-05, -1.536352814999999851e-06, -5.531708849000000139e-06, -3.995356034000000288e-06
2.396014431046558002e+01, 1.060575274050075301e+01, 1.009406955802566408e+01, 4.085672999679859120e-03, 1.427192906099999996e-05, 3.500000000000000000e+01, 2.277877676100000106e-05, 3.900000000000000000e+01, 5.583569511000000254e-06, nan, 9.149831129000000630e-06, 3.500000000000000000e+01, 1.460888377899999972e-05, 3.700000000000000000e+01, -8.506847700000001104e-06, 8.688359549999999704e-06, 5.122097931999999328e-06, -3.369547179999997599e-07, 1.719520724999999911e-05, 1.362894563200000043e-05, 8.169892982000001344e-06, -3.566261618000000376e-06, -9.025314267999999464e-06, -5.459052649999999088e-06
2.442775986002032695e+01, 9.102933092203484122e+00, 9.487006523429959870e+00, 3.284204413784388901e-03, 1.420509104299999954e-05, 3.500000000000000000e+01, 2.235228128600000121e-05, 3.800000000000000000e+01, 5.466740383000000166e-06, nan, 1.569262565999999981e-05, 3.600000000000000000e+01, 2.446058095999999960e-05, 3.600000000000000000e+01, -8.147190243000001667e-06, 8.738350659999999376e-06, -1.487534617000000264e-06, -1.025548991700000006e-05, 1.688554090300000104e-05, 6.659655626000001404e-06, -2.108299673999998393e-06, -1.022588527699999964e-05, -1.899384057699999944e-05, -8.767955299999999797e-06
2.304899731459576628e+01, 9.491515042555242587e+00, 8.850037499739475066e+00, 2.412153001020386246e-03, 1.415671292399999936e-05, 3.500000000000000000e+01, 2.225791172200000076e-05, 3.800000000000000000e+01, 5.456556918999999668e-06, nan, 1.036441081299999955e-05, 3.500000000000000000e+01, 1.653184159099999878e-05, 4.100000000000000000e+01, -8.101198798000001398e-06, 8.700156004999999695e-06, 3.792302110999999813e-06, -2.375128666999999413e-06, 1.680135480299999940e-05, 1.189350090900000121e-05, 5.726070131000001985e-06, -4.907853893999999882e-06, -1.107528467199999911e-05, -6.167430777999999226e-06
2.155866773129382352e+01, 1.025091845669479618e+01, 9.431795950911316950e+00, 9.189889876756423669e-04, 1.399352643999999929e-05, 3.500000000000000000e+01, 2.188174279500000041e-05, 3.800000000000000000e+01, 5.530128295999999942e-06, nan, 1.240113568700000012e-05, 3.500000000000000000e+01, 1.975144272499999935e-05, 3.800000000000000000e+01, -7.888216355000001121e-06, 8.463398143999999344e-06, 1.592390752999999165e-06, -5.757916285000000062e-06, 1.635161449900000047e-05, 9.480607108000000286e-06, 2.130300070000001059e-06, -6.871007391000000179e-06, -1.422131442899999941e-05, -7.350307037999999227e-06
2.169455138836242014e+01, 1.065447294219016072e+01, 8.716886347970293158e+00, 7.079451567685269512e-04, 1.398109248400000012e-05, 3.500000000000000000e+01, 2.184664073999999847e-05, 3.800000000000000000e+01, 5.522374316999999749e-06, nan, 1.191104123300000078e-05, 3.500000000000000000e+01, 1.893400880500000166e-05, 4.100000000000000000e+01, -7.865548255999998351e-06, 8.458718166999999521e-06, 2.070051250999999334e-06, -4.952916321000001547e-06, 1.632426642299999957e-05, 9.935599506999997685e-06, 2.912631934999996804e-06, -6.388666916000001034e-06, -1.341163448800000276e-05, -7.022967572000000881e-06
2.407346188323773717e+01, 1.103108976122969764e+01, 1.018240938170748855e+01, 3.408886459045851105e-03, 1.427474689800000039e-05, 3.600000000000000000e+01, 2.274527688600000165e-05, 3.900000000000000000e+01, 5.580730667000000168e-06, nan, 1.096241413800000053e-05, 3.400000000000000000e+01, 1.746987008000000011e-05, 3.800000000000000000e+01, -8.470529988000001254e-06, 8.694016231000000223e-06, 3.312332759999999862e-06, -3.195123181999999723e-06, 1.716454621900000317e-05, 1.178286274800000112e-05, 5.275406806000001531e-06, -5.381683471000000361e-06, -1.188913941299999995e-05, -6.507455941999999586e-06
2.561135590105832449e+01, 8.253692577687381515e+00, 1.056899700566073896e+01, 1.009570868916769048e-03, 1.400851024300000063e-05, 3.600000000000000000e+01, 2.189113880299999891e-05, 3.800000000000000000e+01, 5.523147001000000246e-06, nan, 1.235177205899999960e-05, 3.500000000000000000e+01, 1.920700531500000083e-05, 3.800000000000000000e+01, -7.882628559999998281e-06, 8.485363242000000387e-06, 1.656738184000001033e-06, -5.198495072000000199e-06, 1.636799180199999867e-05, 9.539366743999999314e-06, 2.684133487999998082e-06, -6.828625057999999353e-06, -1.368385831400000059e-05, -6.855233256000001232e-06
2.303153228174225475e+01, 8.768506861551156106e+00, 9.181382953515043965e+00, 2.055909946543284152e-03, 1.410057505900000041e-05, 3.500000000000000000e+01, 2.216146049899999946e-05, 3.800000000000000000e+01, 5.546069657999999981e-06, nan, 1.046610372699999927e-05, 3.800000000000000000e+01, 1.669153983500000165e-05, 5.200000000000000000e+01, -8.060885439999999043e-06, 8.554505401000001279e-06, 3.634471332000001139e-06, -2.590964776000001239e-06, 1.661539084099999863e-05, 1.169535677200000018e-05, 5.469920663999997803e-06, -4.920034068999999293e-06, -1.114547017700000082e-05, -6.225436108000002378e-06
2.355939818367378891e+01, 1.007942978871663264e+01, 8.352229292967324525e+00, 2.166204351076389013e-03, 1.417753417499999935e-05, 3.500000000000000000e+01, 2.227937780500000036e-05, 3.800000000000000000e+01, 5.462993657999999694e-06, nan, 1.101914163799999972e-05, 3.300000000000000000e+01, 1.758320326499999994e-05, 3.800000000000000000e+01, -8.101843630000001018e-06, 8.714540516999998805e-06, 3.158392536999999622e-06, -3.405669090000000592e-06, 1.681638414699999982e-05, 1.126023616700000064e-05, 4.696174540000000425e-06, -5.556147980000000030e-06, -1.212020960699999940e-05, -6.564061627000000214e-06
2.527396103519552284e+01, 1.065854613775456095e+01, 7.827423343756711560e+00, 8.251716396615153565e-04, 1.401075471399999959e-05, 3.400000000000000000e+01, 2.231095455800000089e-05, 3.800000000000000000e+01, 5.447977980000000353e-06, nan, 6.015798690999999661e-06, 3.500000000000000000e+01, 9.582712138000000368e-06, 4.000000000000000000e+01, -8.300199844000001297e-06, 8.562776733999998393e-06, 7.994956023000000778e-06, 4.428042575999999224e-06, 1.686297657800000138e-05, 1.629515586700000038e-05, 1.272824242000000052e-05, -5.678207109999993085e-07, -4.134734158000000016e-06, -3.566913447000000707e-06
2.610470643669724922e+01, 1.268119218549880323e+01, 1.166704605658231841e+01, 1.229476296769659374e-04, 1.381629408900000023e-05, 3.600000000000000000e+01, 2.170241245999999897e-05, 3.900000000000000000e+01, 5.391096545999999898e-06, nan, 1.074472549299999985e-05, 4.000000000000000000e+01, 1.682793492800000162e-05, 4.500000000000000000e+01, -7.886118370999998747e-06, 8.425197543000000330e-06, 3.071568596000000381e-06, -3.011640839000001389e-06, 1.631131591399999738e-05, 1.095768696699999913e-05, 4.874477531999997357e-06, -5.353628946999999948e-06, -1.143683838200000172e-05, -6.083209435000001770e-06
2.374554785698641979e+01, 8.485727120713244531e+00, 1.149121993309374545e+01, 1.428385435633856360e-03, 1.402190325599999948e-05, 3.600000000000000000e+01, 2.192162635700000095e-05, 3.800000000000000000e+01, 5.538417302999999969e-06, nan, 1.209355325699999988e-05, 3.400000000000000000e+01, 1.921147578999999857e-05, 3.800000000000000000e+01, -7.899723101000001468e-06, 8.483485952999999513e-06, 1.928349998999999605e-06, -5.189572533999999089e-06, 1.638320905400000098e-05, 9.828073100000001073e-06, 2.710150567000002380e-06, -6.555135953999999908e-06, -1.367305848699999860e-05, -7.117922532999998694e-06
3.172504254749182451e+01, 7.386571073685331612e+01, 4.065862331034451671e+01, 1.718106714130755784e-04, 1.141025475999999920e-05, 3.400000000000000000e+01, 1.686702662999999986e-05, 4.500000000000000000e+01, 5.043641921000000216e-06, nan, 7.412146880999999852e-06, 4.100000000000000000e+01, 1.084299853800000061e-05, 5.200000000000000000e+01, -5.456771870000000661e-06, 6.366612838999998988e-06, 3.998107878999999352e-06, 5.672562219999985892e-07, 1.182338470899999965e-05, 9.454879748999999166e-06, 6.024028091999999250e-06, -2.368504959999999635e-06, -5.799356617000000398e-06, -3.430851657000000763e-06
3.608840380712081242e+01, 7.112692949661929731e+01, 4.223438054504779160e+01, 1.824439505344477709e-04, 1.164582889699999964e-05, 3.500000000000000000e+01, 1.733075304200000155e-05, 4.700000000000000000e+01, 5.097450006000000023e-06, nan, 8.849149334999999612e-06, 4.300000000000000000e+01, 1.304486597399999985e-05, 5.500000000000000000e+01, -5.684924145000001914e-06, 6.548378890999999614e-06, 2.796679562000000026e-06, -1.399037077000000209e-06, 1.223330303600000153e-05, 8.481603707000001939e-06, 4.285887068000001704e-06, -3.751699328999999589e-06, -7.947415967999999823e-06, -4.195716639000000235e-06
3.303320398095675614e+01, 7.564741836683229792e+01, 4.040133127556187276e+01, 8.105069895494640257e-05, 1.110953890599999957e-05, 3.400000000000000000e+01, 1.625163192000000098e-05, 4.600000000000000000e+01, 4.973042951000000131e-06, nan, 9.660414763999999638e-06, 3.700000000000000000e+01, 1.420912433800000002e-05, 4.800000000000000000e+01, -5.142093014000001413e-06, 6.136495954999999440e-06, 1.449124141999999933e-06, -3.099585432000000453e-06, 1.127858896900000085e-05, 6.591217156000001346e-06, 2.042507582000000960e-06, -4.687371812999999507e-06, -9.236081386999999893e-06, -4.548709574000000386e-06
3.427120198364648473e+01, 7.595504538003150685e+01, 3.573801162965973077e+01, 2.556134501181788683e-05, 1.033273742500000074e-05, 3.400000000000000000e+01, 1.454121085299999924e-05, 4.100000000000000000e+01, 4.837576559999999741e-06, nan, 8.188559981999999721e-06, 2.800000000000000000e+01, 8.889532531000000559e-06, 3.300000000000000000e+01, -4.208473427999998503e-06, 5.495160865000001001e-06, 2.144177443000001021e-06, 1.443204894000000183e-06, 9.703634292999998657e-06, 6.352650870999999524e-06, 5.651678321999998686e-06, -3.350983421999999979e-06, -4.051955971000000818e-06, -7.009725490000008385e-07
2.898237367170950662e+01, 7.306550155404885061e+01, 3.629025806338682969e+01, 5.647999199603533636e-05, 1.027592418399999979e-05, 3.100000000000000000e+01, 1.452438759600000054e-05, 4.100000000000000000e+01, 4.827409752000000371e-06, nan, 9.396650917000000744e-06, 3.300000000000000000e+01, 1.340982654700000061e-05, 4.600000000000000000e+01, -4.248463412000000751e-06, 5.448514431999999424e-06, 8.792732669999990509e-07, -3.133902363000000814e-06, 9.696977843999999327e-06, 5.127736678999999801e-06, 1.114561048999999937e-06, -4.569241165000000373e-06, -8.582416794999999391e-06, -4.013175629999999865e-06
3.914626985520873603e+01, 6.869202193732184014e+01, 3.763634034779552451e+01, 4.236806038565085747e-05, 1.087181141300000046e-05, 3.400000000000000000e+01, 1.577390725999999952e-05, 4.800000000000000000e+01, 4.917689329000000092e-06, nan, 8.845527026000000683e-06, 3.800000000000000000e+01, 1.254133056400000001e-05, 5.400000000000000000e+01, -4.902095846999999059e-06, 5.954122084000000368e-06, 2.026284386999999777e-06, -1.669519150999999551e-06, 1.085621793100000027e-05, 6.928380233999998836e-06, 3.232576695999999508e-06, -3.927837697000000591e-06, -7.623641234999999919e-06, -3.695803537999999328e-06
3.908087661213783548e+01, 7.468179885050193434e+01, 4.590573997960422759e+01, 3.893875318089808085e-06, 8.816470086999999799e-06, 3.200000000000000000e+01, 1.025062463900000071e-05, 4.000000000000000000e+01, 4.579261003999999927e-06, nan, 8.774168658000000226e-06, 3.800000000000000000e+01, 1.201111037100000054e-05, 4.700000000000000000e+01, -1.434154552000000909e-06, 4.237209082999999872e-06, 4.230142899999957368e-08, -3.194640284000000737e-06, 5.671363635000000781e-06, 1.476455981000000483e-06, -1.760485731999999827e-06, -4.194907654000000298e-06, -7.431849367000000609e-06, -3.236941713000000310e-06
3.586516478197914637e+01, 6.727656525578829871e+01, 4.604015573065564126e+01, 2.986274977238102856e-05, 9.997671076000000544e-06, 3.500000000000000000e+01, 1.318637435300000011e-05, 4.600000000000000000e+01, 4.756314595999999683e-06, nan, 8.697056817999999976e-06, 4.200000000000000000e+01, 1.269847550999999994e-05, 5.900000000000000000e+01, -3.188703276999999564e-06, 5.241356480000000861e-06, 1.300614258000000567e-06, -2.700804433999999399e-06, 8.430059756999999578e-06, 4.489317535000000132e-06, 4.878988430000001653e-07, -3.940742222000000293e-06, -7.942160913999999413e-06, -4.001418691999999967e-06
3.215249892719062785e+01, 7.253758993368617780e+01, 4.299547373624146474e+01, 1.794632192288034723e-04, 1.137188399799999925e-05, 3.400000000000000000e+01, 1.678595031700000166e-05, 4.500000000000000000e+01, 5.034922728999999612e-06, nan, 1.109987435599999996e-05, 3.400000000000000000e+01, 1.627930482800000114e-05, 4.600000000000000000e+01, -5.414066319000002410e-06, 6.336961268999999641e-06, 2.720096419999992954e-07, -4.907420830000001885e-06, 1.175102758800000290e-05, 5.686075961000001705e-06, 5.066454890000005246e-07, -6.064951627000000346e-06, -1.124438209900000237e-05, -5.179430472000001181e-06
3.250981504551823065e+01, 7.194188947441567450e+01, 4.291627355555306877e+01, 2.149739399457511189e-04, 1.149018063499999986e-05, 3.400000000000000000e+01, 1.702910230699999846e-05, 4.500000000000000000e+01, 5.062972366000000403e-06, nan, 1.123258018500000026e-05, 3.400000000000000000e+01, 1.655095215000000072e-05, 4.600000000000000000e+01, -5.538921671999998597e-06, 6.427208268999999457e-06, 2.576004499999995980e-07, -5.060771515000000856e-06, 1.196612994099999721e-05, 5.796522121999998195e-06, 4.781501569999977407e-07, -6.169607818999999859e-06, -1.148797978399999947e-05, -5.318371965000000454e-06
3.419036204789045996e+01, 6.652338944036414148e+01, 4.094311191570121622e+01, 1.957306730913908627e-04, 1.133517041199999931e-05, 3.400000000000000000e+01, 1.672437697899999910e-05, 4.600000000000000000e+01, 5.025571774000000104e-06, nan, 7.830473735999999416e-06, 4.000000000000000000e+01, 1.101713844499999953e-05, 4.600000000000000000e+01, -5.389206566999999790e-06, 6.309598637999999201e-06, 3.504696675999999890e-06, 3.180319669999997730e-07, 1.169880520499999899e-05, 8.893903242999999680e-06, 5.707238533999999563e-06, -2.804901961999999312e-06, -5.991566670999999428e-06, -3.186664709000000117e-06
3.719440048985580205e+01, 6.780358357370053568e+01, 3.952681403593224019e+01, 1.296535499621052890e-04, 1.139383383500000010e-05, 3.500000000000000000e+01, 1.681937794900000065e-05, 4.700000000000000000e+01, 5.037437800000000154e-06, nan, 8.976325209000000213e-06, 3.400000000000000000e+01, 1.107416056799999989e-05, 4.200000000000000000e+01, -5.425544114000000547e-06, 6.356396034999999945e-06, 2.417508625999999886e-06, 3.196732670000002074e-07, 1.178194014899999964e-05, 7.843052740000000433e-06, 5.745217381000000754e-06, -3.938887409000000059e-06, -6.036722767999999738e-06, -2.097835358999999679e-06
3.162392364464773920e+01, 7.584788537632991279e+01, 4.212598269114875649e+01, 5.291087604126664854e-05, 1.070454368399999939e-05, 3.400000000000000000e+01, 1.406129243300000035e-05, 4.100000000000000000e+01, 4.876982910000000113e-06, nan, 7.373262084999999777e-06, 3.800000000000000000e+01, 1.081980731999999960e-05, 5.300000000000000000e+01, -3.356748749000000953e-06, 5.827560773999999279e-06, 3.331281598999999615e-06, -1.152636360000002072e-07, 9.184309522999999385e-06, 6.688030348000000568e-06, 3.241485113000000745e-06, -2.496279174999999664e-06, -5.942824409999999487e-06, -3.446545234999999823e-06
3.428850746211644918e+01, 6.756531159757703620e+01, 4.170525567088597541e+01, 2.377995293008538429e-04, 1.152028445199999956e-05, 3.500000000000000000e+01, 1.707405911600000091e-05, 4.600000000000000000e+01, 5.066479708000000194e-06, nan, 1.022037759200000047e-05, 3.900000000000000000e+01, 1.514081398400000070e-05, 5.100000000000000000e+01, -5.553774664000001355e-06, 6.453804743999999362e-06, 1.299906859999999090e-06, -3.620529532000001143e-06, 1.200757940800000156e-05, 6.853681524000000444e-06, 1.933245132000000212e-06, -5.153897884000000272e-06, -1.007433427599999966e-05, -4.920436392000000233e-06
